Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
Equal risk,Full-spread post-cost,38,circular_block_bootstrap,60,ok,60,-0.03100380320451035,0.8032745723281202,0.3256962267925565,0.5717102631166797,-0.6442822616684263,0.2748547978603901,0.3289056629422142,0.8542999136737754,False,6
Equal risk,Full-spread post-cost,39,circular_block_bootstrap,60,ok,60,-0.23488460870160388,0.7853439821454358,0.01507328820707424,0.025648167342677438,-0.8198691514058025,0.24910952009726614,0.3030474761622996,0.26220121044714195,False,6
Equal risk,Full-spread post-cost,40,circular_block_bootstrap,60,ok,60,-0.3380428428851687,0.7375078284053449,-0.1962797483732684,-0.29145888416354937,-0.9542540014623453,0.25147970953134496,0.35293004099523806,0.12710112971351845,False,6
Equal risk,Full-spread post-cost,41,circular_block_bootstrap,60,ok,60,-0.4721073636142772,0.8950956487887518,-0.30404561886946724,-0.49175869988292054,-0.965902788028738,0.27641587551668306,0.3513250363440126,0.040994729035414165,False,6
Equal risk,Full-spread post-cost,42,circular_block_bootstrap,60,ok,60,-0.44539523065681497,0.7703339836654289,-0.3866220257829299,-0.5678205591055295,-0.9664739990566928,0.33931284731750067,0.35733113085726853,0.05247083796002309,False,6
Equal risk,Full-spread post-cost,43,circular_block_bootstrap,60,ok,60,-0.010233132761083175,0.8558472805943502,0.3662096727058003,0.6906065961066749,-0.7370140521534565,0.2606875055100645,0.2921947881323177,0.9498708451414292,False,6
Equal risk,Full-spread post-cost,44,circular_block_bootstrap,60,ok,60,-0.16420204393887738,0.7715858675836054,0.11681400794038091,0.20271836737394425,-0.7612918615802543,0.3080912941916413,0.3158966824731061,0.4078556882987157,False,6
Equal risk,Full-spread post-cost,45,circular_block_bootstrap,60,ok,60,0.030673038804938546,0.6794785002489425,0.3666209097709453,0.6201752200833907,-0.8019018048865993,0.2630576949441433,0.3289056629422142,1.1630665829058526,False,6
Equal risk,Full-spread post-cost,46,circular_block_bootstrap,60,ok,60,-0.1253620148489527,0.7485856704617774,0.18711972221724923,0.29236849260073117,-0.8248812694223449,0.30965237184793426,0.3633372253705245,0.5118487808577047,False,6
Equal risk,Full-spread post-cost,47,circular_block_bootstrap,60,ok,60,-0.4318616408669511,0.7188350332590174,-0.418436695087113,-0.5933526514967058,-0.957839325476358,0.33931284731750067,0.35733113085726853,0.05919302887556465,False,6
Equal risk,Full-spread post-cost,48,circular_block_bootstrap,60,ok,60,-0.2844538243821174,0.7901101771604158,-0.05742354187160177,-0.09399104465905218,-0.8938645192584905,0.33931284731750067,0.3483219890873846,0.1875807743935935,False,6
Equal risk,Full-spread post-cost,49,circular_block_bootstrap,60,ok,60,-0.22577144564734652,0.6812425890177072,-0.042391486765375845,-0.0643873949491017,-0.8414682827371603,0.2748547978603901,0.33051066759343967,0.2781928236147433,False,6
Equal risk,Full-spread post-cost,50,circular_block_bootstrap,60,ok,60,-0.47201555480656743,0.8869107851596064,-0.30256903113401734,-0.4674887362297157,-0.9647783624485623,0.33931284731750067,0.35372747414931494,0.04103038956833584,False,6
Equal risk,Full-spread post-cost,51,circular_block_bootstrap,60,ok,60,-0.33577980625091153,0.6912242745676533,-0.2686474647211461,-0.41633406265208706,-0.9372803614625886,0.27310550857979793,0.29840378966718445,0.12928864230480722,False,6
Equal risk,Full-spread post-cost,52,circular_block_bootstrap,60,ok,60,-0.18243443040451102,0.7993465278156072,0.10618598746388044,0.1875509451722903,-0.8503969620015311,0.24910952009726614,0.3030474761622996,0.3652691280942822,False,6
Equal risk,Full-spread post-cost,53,circular_block_bootstrap,60,ok,60,-0.4737125060600995,0.7838564660410074,-0.42517520014672167,-0.6147571360276836,-0.9813128579894262,0.33931284731750067,0.3483219890873846,0.04037525241642217,False,6
Equal risk,Full-spread post-cost,54,circular_block_bootstrap,60,ok,60,-0.312024913500066,0.7081095607886305,-0.18998791285732322,-0.2942017048559424,-0.8659863732836292,0.2613084056635511,0.284767437117079,0.15412161723413723,False,6
Equal risk,Full-spread post-cost,55,circular_block_bootstrap,60,ok,60,-0.28139989624508144,0.842478628437104,-0.027425569259337534,-0.04965146683016027,-0.808381966936673,0.22481968153495735,0.2888230094636209,0.1916180330633271,False,6
Equal risk,Full-spread post-cost,56,circular_block_bootstrap,60,ok,60,-0.43043129747890096,0.6124656346463601,-0.5806308904696791,-0.7283189150009914,-0.9565194822997201,0.30965237184793426,0.3513250363440126,0.05994191109992325,False,6
Equal risk,Full-spread post-cost,57,circular_block_bootstrap,60,ok,60,-0.0461889503577233,0.7243654849631525,0.26079148856292755,0.45995447633875886,-0.7524204978347474,0.2748547978603901,0.31849847856692776,0.7894265828156861,False,6
Equal risk,Full-spread post-cost,58,circular_block_bootstrap,60,ok,60,-0.15034739792119134,0.9689524773305724,0.2526361990890082,0.47875443202197515,-0.7828955631222948,0.2606875055100645,0.29213764223303895,0.44279933392534826,False,6
Equal risk,Full-spread post-cost,59,circular_block_bootstrap,60,ok,60,-0.22931280667662246,0.8631380378200233,0.07559255161759879,0.13652438296779784,-0.884173560682729,0.2630576949441433,0.3409178519687261,0.27188842028557514,False,6
Equal risk,Full-spread post-cost,60,circular_block_bootstrap,60,ok,60,-0.5529475583086569,0.7333107103357407,-0.6977048235792377,-0.9081494748822205,-0.990433732603864,0.3753494143970364,0.3753494143970364,0.017856336278672412,False,6
Equal risk,Full-spread post-cost,61,circular_block_bootstrap,60,ok,60,-0.3330209157767752,0.5719570686911776,-0.41260661268884524,-0.5670882291953203,-0.8873449468083302,0.3080912941916413,0.3158966824731061,0.13199609268279808,False,6
Equal risk,Full-spread post-cost,62,circular_block_bootstrap,60,ok,60,-0.5396027095732459,0.8015629148487088,-0.5726836962183118,-0.8337328034883555,-0.9911145734856125,0.27641587551668306,0.3633372253705245,0.020685393887832516,False,6
Equal risk,Full-spread post-cost,63,circular_block_bootstrap,60,ok,60,-0.6705375294781664,0.765564879074773,-1.0321296156957755,-1.3316675827239257,-0.9974003915515705,0.34111467567147746,0.3753494143970364,0.0038817695918158947,False,6
Equal risk,Full-spread post-cost,64,circular_block_bootstrap,60,ok,60,-0.4871664703465557,0.8553943236315608,-0.3639722300366419,-0.5408723979693588,-0.9772869556814613,0.34111467567147746,0.3753494143970364,0.03547170472308871,False,6
Equal risk,Full-spread post-cost,65,circular_block_bootstrap,60,ok,60,-0.42326562284088853,0.8358253013013025,-0.2729694654958636,-0.43818819693229794,-0.9565475264125418,0.2606875055100645,0.2836198872874588,0.06380859689989996,False,6
Equal risk,Full-spread post-cost,66,circular_block_bootstrap,60,ok,60,0.06937517067628574,0.5668037117441647,0.39240400064462005,0.6570218233928852,-0.608661082190801,0.2204861753032865,0.30154408753389345,1.3984613916966642,False,6
Equal risk,Full-spread post-cost,67,circular_block_bootstrap,60,ok,60,-0.06412694182471668,0.881300257532849,0.3141849567982718,0.5774588825594894,-0.8112234106591892,0.27641587551668306,0.3513250363440126,0.7179343371538175,False,6
Equal risk,Full-spread post-cost,68,circular_block_bootstrap,60,ok,60,-0.18406633269446482,0.6629157424360854,0.021282033765837826,0.0321851457006608,-0.7620298195365395,0.3080912941916413,0.3277872288578922,0.36163817378336943,False,6
Equal risk,Full-spread post-cost,69,circular_block_bootstrap,60,ok,60,-0.40208227125339235,0.8394159902040124,-0.23156751818368945,-0.3837802951768384,-0.9461642486517815,0.2313355106817718,0.2948456907836873,0.07642002122555482,False,6
Equal risk,Full-spread post-cost,70,circular_block_bootstrap,60,ok,60,-0.3706355892713671,0.7801382464308144,-0.2396514377393114,-0.3957025540266318,-0.9259803200222557,0.24910952009726614,0.2806281027605012,0.09874404275540727,False,6
Equal risk,Full-spread post-cost,71,circular_block_bootstrap,60,ok,60,-0.39319247506110633,0.808363996995417,-0.24224834133325687,-0.38660315973167714,-0.9427020922370802,0.2613084056635511,0.3188487390561585,0.08227251791004467,False,6
Equal risk,Full-spread post-cost,72,circular_block_bootstrap,60,ok,60,-0.2796078900072564,0.9176321249920982,0.049973833297397935,0.08804396505899025,-0.8819180332107266,0.27641587551668306,0.3633372253705245,0.19401921275639036,False,6
Equal risk,Full-spread post-cost,73,circular_block_bootstrap,60,ok,60,-0.3538207059933537,0.8980660401071586,-0.0874902925238922,-0.1514635450692513,-0.9098436199037354,0.27641587551668306,0.3513250363440126,0.11265881724353499,False,6
Equal risk,Full-spread post-cost,74,circular_block_bootstrap,60,ok,60,-0.3914705563056444,0.8871763513391479,-0.16435952834703615,-0.2781811967692403,-0.9467152129105614,0.2606875055100645,0.29245748349924083,0.08344647238700849,False,6
Equal risk,Full-spread post-cost,75,circular_block_bootstrap,60,ok,60,-0.3947242261595386,0.8313483201908516,-0.22582706998925584,-0.37221243581699254,-0.9622686825728272,0.2606875055100645,0.28344834172935685,0.08123935340364055,False,6
Equal risk,Full-spread post-cost,76,circular_block_bootstrap,60,ok,60,-0.1777404846338566,0.8018940007169653,0.1223579360445815,0.20880044854986074,-0.8850592378182468,0.30965237184793426,0.33931284731750067,0.37587595078905783,False,6
Equal risk,Full-spread post-cost,77,circular_block_bootstrap,60,ok,60,-0.16568148893569423,0.8146359302691879,0.1510683348065302,0.2561610823116244,-0.789183425002483,0.30965237184793426,0.3513250363440126,0.4042587204221632,False,6
Equal risk,Full-spread post-cost,78,circular_block_bootstrap,60,ok,60,-0.11114445888042301,0.7512264875077135,0.18743971064280837,0.3168201477960489,-0.9115084010239859,0.27310550857979793,0.29517462149236556,0.5548248708757529,False,6
Equal risk,Full-spread post-cost,79,circular_block_bootstrap,60,ok,60,-0.3149241570297543,0.8418736198269855,-0.07837779775239063,-0.13580987230915828,-0.9310854447372147,0.2630576949441433,0.33051066759343967,0.15090139994908527,False,6
Equal risk,Full-spread post-cost,80,circular_block_bootstrap,60,ok,60,-0.3295033541852703,0.6832618130166902,-0.24695114999202647,-0.36186147736432533,-0.9339016261890603,0.27310550857979793,0.3074129314370684,0.1355136515986391,False,6
Equal risk,Full-spread post-cost,81,circular_block_bootstrap,60,ok,60,-0.39246327666409864,0.7415597460166524,-0.30514304929979474,-0.4494181678303671,-0.9342617308092139,0.30965237184793426,0.3513250363440126,0.0827680403433588,False,6
Equal risk,Full-spread post-cost,82,circular_block_bootstrap,60,ok,60,-0.39560513357902494,0.6384205243775368,-0.46224479137573826,-0.636162442868396,-0.9286117779764992,0.27310550857979793,0.2986664850341076,0.08064990022975757,False,6
Equal risk,Full-spread post-cost,83,circular_block_bootstrap,60,ok,60,-0.3524787558551672,0.6574259059931118,-0.3287083844354186,-0.46747805526885405,-0.8931856473761136,0.3080912941916413,0.32370207075457097,0.11383350480704749,False,6
Equal risk,Full-spread post-cost,84,circular_block_bootstrap,60,ok,60,-0.4060059383777759,0.8712053587285097,-0.2017545589703925,-0.33265763155796213,-0.9497689250063914,0.30965237184793426,0.3633372253705245,0.07394528991459759,False,6
Equal risk,Full-spread post-cost,85,circular_block_bootstrap,60,ok,60,-0.5170404566827398,0.6711197029285143,-0.7126186540866793,-0.8974171162269167,-0.9737414848639182,0.311454200201911,0.3753494143970364,0.026275667703289932,False,6
Equal risk,Full-spread post-cost,86,circular_block_bootstrap,60,ok,60,-0.27612772439488664,0.6941259394709998,-0.12296040448100923,-0.1842883165986697,-0.9124933096971578,0.23587614542544877,0.3633372253705245,0.19875118059849417,False,6
Equal risk,Full-spread post-cost,87,circular_block_bootstrap,60,ok,60,-0.4676008611030499,0.7907321909976355,-0.41940513334094365,-0.6346259190879872,-0.9834668056702157,0.2748547978603901,0.3409178519687261,0.042774675334623605,False,6
Equal risk,Full-spread post-cost,88,circular_block_bootstrap,60,ok,60,-0.5155235800462374,0.8615199504833708,-0.44070403538571146,-0.6897225362579463,-0.9838730639501045,0.2630576949441433,0.35293004099523806,0.026690900195666535,False,6
Equal risk,Full-spread post-cost,89,circular_block_bootstrap,60,ok,60,-0.25941076487241677,0.6112400480320227,-0.18177154176992377,-0.2583016087463404,-0.8810425199928302,0.2748547978603901,0.3409178519687261,0.22278552764725806,False,6
Equal risk,Full-spread post-cost,90,circular_block_bootstrap,60,ok,60,-0.2943469573959744,0.7257233499707798,-0.12635626300874764,-0.1895472400696348,-0.9452286503949017,0.2748547978603901,0.3289056629422142,0.17496697856425442,False,6
Equal risk,Full-spread post-cost,91,circular_block_bootstrap,60,ok,60,-0.36225814273023216,0.7241683515844105,-0.2637498742720762,-0.3936828394260385,-0.8945067648290612,0.30965237184793426,0.3513250363440126,0.10549323517093878,False,6
Equal risk,Full-spread post-cost,92,circular_block_bootstrap,60,ok,60,-0.05243278254980899,0.6734484626939229,0.2476184313032703,0.39506396710298863,-0.7413379213671876,0.2748547978603901,0.3409178519687261,0.7639239679107155,False,6
Equal risk,Full-spread post-cost,93,circular_block_bootstrap,60,ok,60,-0.3239627839806093,0.6416511420356786,-0.28509385858938635,-0.3997290411996658,-0.9343392396985952,0.2748547978603901,0.3289056629422142,0.14120595849261705,False,6
Equal risk,Full-spread post-cost,94,circular_block_bootstrap,60,ok,60,-0.46572379993336277,1.0714278789869252,-0.13572586888066734,-0.25174430294421135,-0.962188050730991,0.26461877260043626,0.33931284731750067,0.04353405708368232,False,6
Equal risk,Full-spread post-cost,95,circular_block_bootstrap,60,ok,60,-0.4833444361100837,0.8356473281176945,-0.40024945517013116,-0.6196138482714406,-0.9659434974874213,0.3080912941916413,0.3349945422737993,0.036813368104368444,False,6
Equal risk,Full-spread post-cost,96,circular_block_bootstrap,60,ok,60,-0.23777668685337894,0.7929084109101263,0.010836451715911322,0.018684094802312867,-0.8204176779042125,0.2313355106817718,0.2724263173818889,0.257283028513164,False,6
Equal risk,Full-spread post-cost,97,circular_block_bootstrap,60,ok,60,-0.2890028348560644,0.7857002922347449,-0.08079795997008438,-0.13537163925695755,-0.905634609450761,0.24910952009726614,0.2689661742232201,0.1816934810751012,False,6
Equal risk,Full-spread post-cost,98,circular_block_bootstrap,60,ok,60,-0.26214721717344647,0.721096160787494,-0.07418609492586173,-0.11362415199273695,-0.8623009699536396,0.2613084056635511,0.329255923431445,0.21869990674016385,False,6
Equal risk,Full-spread post-cost,99,circular_block_bootstrap,60,ok,60,-0.1855636906724386,0.7982540061243518,0.10284672146396368,0.1783634027646611,-0.8244184627510317,0.231944878335077,0.3251165890748672,0.35833203506323597,False,6
Equal risk,Full-spread post-cost,100,circular_block_bootstrap,60,ok,60,-0.37230168736140123,0.7474128510449384,-0.26737052140695305,-0.4055937225522759,-0.9589669246434156,0.27310550857979793,0.31521831971853326,0.0974439333309659,False,6
Equal risk,Full-spread post-cost,101,circular_block_bootstrap,60,ok,60,-0.19609910451550105,0.876203524411095,0.12016076350027408,0.22827966679666853,-0.8279906752117779,0.27310550857979793,0.29840378966718445,0.3357473257487284,False,6
Equal risk,Full-spread post-cost,102,circular_block_bootstrap,60,ok,60,-0.31877742456086766,0.8313894876062962,-0.08171816288458468,-0.1354403859778493,-0.9380090854667325,0.2613084056635511,0.329255923431445,0.1467050823008658,False,6
Equal risk,Full-spread post-cost,103,circular_block_bootstrap,60,ok,60,-0.06715543961730996,0.8733469327764525,0.30029981998451644,0.5617881005605501,-0.8669141679138443,0.2630576949441433,0.3080912941916413,0.7063930489742247,False,6
Equal risk,Full-spread post-cost,104,circular_block_bootstrap,60,ok,60,-0.22321456972822673,0.8410038301133209,0.06969314646130001,0.1223749029689259,-0.8564732028570912,0.27310550857979793,0.29840378966718445,0.2828168988289305,False,6
Equal risk,Full-spread post-cost,105,circular_block_bootstrap,60,ok,60,-0.471194039175566,0.6982374651788176,-0.5585951039119998,-0.7834296117268028,-0.9735828877271163,0.27310550857979793,0.2863469763273385,0.04135058993539074,False,6
Equal risk,Full-spread post-cost,106,circular_block_bootstrap,60,ok,60,-0.18846573733623628,0.830328857735744,0.1276265510447395,0.2158390378207022,-0.8785082423178147,0.27310550857979793,0.31521831971853326,0.35199322257829324,False,6
Equal risk,Full-spread post-cost,107,circular_block_bootstrap,60,ok,60,-0.3532440462858717,0.7890703426799215,-0.17573787917736425,-0.26709971338852134,-0.9227960374733526,0.30965237184793426,0.33931284731750067,0.11316240701774129,False,6
Equal risk,Full-spread post-cost,108,circular_block_bootstrap,60,ok,60,-0.3575235367873588,0.7874148419278086,-0.20681044518953476,-0.3379191665658018,-0.9443926221747314,0.2748547978603901,0.33051066759343967,0.1094677295923652,False,6
Equal risk,Full-spread post-cost,109,circular_block_bootstrap,60,ok,60,-0.10457173094434269,0.668389424355213,0.153658695356311,0.24904391485658042,-0.7396605349964303,0.24850015244396098,0.28636380696618907,0.5756440309024343,False,6
Equal risk,Full-spread post-cost,110,circular_block_bootstrap,60,ok,60,-0.40083628404065796,0.9350514475991433,-0.14209518741157828,-0.2491260523932113,-0.9506608934592035,0.2613084056635511,0.329255923431445,0.07721959647893124,False,6
Equal risk,Full-spread post-cost,111,circular_block_bootstrap,60,ok,60,-0.6939462019639924,0.7865025186969953,-1.06421336996112,-1.3377417491421395,-0.9980597098354259,0.3753494143970364,0.3753494143970364,0.002685275606528939,False,6
Equal risk,Full-spread post-cost,112,circular_block_bootstrap,60,ok,60,-0.3801747610709616,0.8634567659911148,-0.17213578536862462,-0.29368215398897973,-0.9673446902129494,0.2748547978603901,0.31849847856692776,0.09148423955305715,False,6
Equal risk,Full-spread post-cost,113,circular_block_bootstrap,60,ok,60,-0.48693240457479203,0.8054593150447981,-0.4233717569482023,-0.6105240746937248,-0.9644472719631701,0.34111467567147746,0.3753494143970364,0.035552728036829837,False,6
Equal risk,Full-spread post-cost,114,circular_block_bootstrap,60,ok,60,-0.18322295305312597,0.8086872979242381,0.1199258924294829,0.20218329197219312,-0.8445369175033578,0.2748547978603901,0.3409178519687261,0.3635110554459175,False,6
Equal risk,Full-spread post-cost,115,circular_block_bootstrap,60,ok,60,-0.27801669547013064,0.722655098980992,-0.11547575689500911,-0.1846640329996456,-0.9461243555548897,0.2613084056635511,0.3188487390561585,0.19617143741313145,False,6
Equal risk,Full-spread post-cost,116,circular_block_bootstrap,60,ok,60,-0.21983800234553363,0.5716587293844904,-0.14377966019223223,-0.20434791922808762,-0.7753072492605573,0.3080912941916413,0.31433560481681316,0.2890173789762855,False,6
Equal risk,Full-spread post-cost,117,circular_block_bootstrap,60,ok,60,-0.3491890112887529,0.9059148826462879,-0.05970569949821007,-0.09811482434832727,-0.9281857272276017,0.33931284731750067,0.35733113085726853,0.11675470373917371,False,6
Equal risk,Full-spread post-cost,118,circular_block_bootstrap,60,ok,60,-0.45664690410933095,0.7782968328413137,-0.42254457764889364,-0.6554148686675721,-0.9734311239668993,0.2748547978603901,0.3409178519687261,0.047359894855062236,False,6
Equal risk,Full-spread post-cost,119,circular_block_bootstrap,60,ok,60,-0.37323792369740105,0.8065907455991725,-0.17588529111658727,-0.26054864706592273,-0.9669571434029445,0.34111467567147746,0.3753494143970364,0.096719390926647,False,6
