Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equity-option Greek Markowitz,Full-spread post-cost,11,circular_block_bootstrap,60,ok,60,-0.1624942540183052,0.9918916972881127,0.25725329968408456,0.4670609656259098,-0.9090117599612614,0.2973834770251496,0.3953173108572294,0.4120396187818872,6
Equity-option Greek Markowitz,Full-spread post-cost,12,circular_block_bootstrap,60,ok,60,-0.2760506790443491,0.8679075746737951,0.037310135558172176,0.06081298694508131,-0.967529908130134,0.29618817652391544,0.36455852476773004,0.19885697353247986,6
Equity-option Greek Markowitz,Full-spread post-cost,13,circular_block_bootstrap,60,ok,60,0.49516427219498027,1.2355669624331944,0.8405229806203774,1.8905573620137275,-0.8992101360435241,0.4049975883775693,0.4329288730115447,7.472132318625376,6
Equity-option Greek Markowitz,Full-spread post-cost,14,circular_block_bootstrap,60,ok,60,-0.12927717936558647,1.033841246526281,0.35883513451827986,0.6026535045071475,-0.9329244081065785,0.4077907168409668,0.4608601576455202,0.5004948751076534,6
Equity-option Greek Markowitz,Full-spread post-cost,15,circular_block_bootstrap,60,ok,60,-0.3725883208352688,1.0525009168789365,0.023981833623614373,0.0414879297744315,-0.9751351831082032,0.32433935664004715,0.4236184448002196,0.09722165141988526,6
Equity-option Greek Markowitz,Full-spread post-cost,16,circular_block_bootstrap,60,ok,60,-0.2080018902998576,0.9634996016002755,0.18114737516354532,0.33050507824372927,-0.8960751455389704,0.3086066433906907,0.3953173108572294,0.3116167007808857,6
Equity-option Greek Markowitz,Full-spread post-cost,17,circular_block_bootstrap,60,ok,60,0.82115967413476,1.183895059890711,1.0356486508013123,2.2135097746042613,-0.8827850784972103,0.4049975883775693,0.4329288730115447,20.03272945656811,6
Equity-option Greek Markowitz,Full-spread post-cost,18,circular_block_bootstrap,60,ok,60,0.4172114026824223,1.0792474877623754,0.7852542180248065,1.6784778999212773,-0.8235467554590693,0.3086066433906907,0.3200941865485986,5.717065787146373,6
Equity-option Greek Markowitz,Full-spread post-cost,19,circular_block_bootstrap,60,ok,60,0.23710713430057395,0.9849401032015788,0.6398349461308802,1.2992968979427981,-0.8518375627177918,0.29677886949052285,0.31203275275357556,2.897587485235499,6
Equity-option Greek Markowitz,Full-spread post-cost,20,circular_block_bootstrap,60,ok,60,1.388212096884775,1.0216340031675522,1.3727294506528729,2.711340716047078,-0.885126295624074,0.4049975883775693,0.4329288730115447,77.68988330379064,6
Equity-option Greek Markowitz,Full-spread post-cost,21,circular_block_bootstrap,60,ok,60,-0.3534356758910181,0.9643506881100751,0.005008883442564,0.007977919117281046,-0.9598406635627204,0.3200941865485986,0.3652280611337771,0.11299485988773168,6
Equity-option Greek Markowitz,Full-spread post-cost,22,circular_block_bootstrap,60,ok,60,0.09964185246777335,1.1048796448237816,0.5702800083320642,1.0959976178120259,-0.8932831236982577,0.4049975883775693,0.4329288730115447,1.607889887703664,6
Equity-option Greek Markowitz,Full-spread post-cost,23,circular_block_bootstrap,60,ok,60,0.7987666027186064,1.0177867756743726,0.9981391680892362,2.6496185698557033,-0.7780209224380437,0.23358258254295733,0.26275335714027587,18.831030103121535,6
Equity-option Greek Markowitz,Full-spread post-cost,24,circular_block_bootstrap,60,ok,60,0.027929672391165505,1.0926235541024005,0.5155410109218388,0.9564235080366879,-0.9193412479336459,0.4049975883775693,0.4273426160847496,1.1476699575152,6
Equity-option Greek Markowitz,Full-spread post-cost,25,circular_block_bootstrap,60,ok,60,-0.14854635061509724,0.9922684591643655,0.27553024469586707,0.5006678416347816,-0.9523210560284106,0.308002035856064,0.37046545443380435,0.4475123820872568,6
Equity-option Greek Markowitz,Full-spread post-cost,26,circular_block_bootstrap,60,ok,60,0.6759295664372211,0.9962242245298326,0.9490161184709962,2.1314763259767044,-0.6697186086098761,0.29677886949052285,0.31203275275357556,13.221441686113305,6
Equity-option Greek Markowitz,Full-spread post-cost,27,circular_block_bootstrap,60,ok,60,0.2914577906995548,1.0144801878014196,0.6982149057669069,1.406185186474405,-0.7363957392830088,0.29677886949052285,0.36298546001672766,3.5925356169454488,6
Equity-option Greek Markowitz,Full-spread post-cost,28,circular_block_bootstrap,60,ok,60,1.115377781920654,1.1045007121569546,1.1667000969628984,2.719313632745318,-0.8230302247342975,0.308002035856064,0.31404811120233134,42.358414218346226,6
Equity-option Greek Markowitz,Full-spread post-cost,29,circular_block_bootstrap,60,ok,60,1.7030975640978543,1.0754400359627505,1.4140050804521636,3.482083881634549,-0.6422827024375481,0.3086066433906907,0.34839532049158883,144.31404701357985,6
Equity-option Greek Markowitz,Full-spread post-cost,30,circular_block_bootstrap,60,ok,60,0.696888158503002,0.9996090889677045,0.9717464459027386,2.115256182151205,-0.8443019731952347,0.2944544762968576,0.3953173108572294,14.069092826277657,6
Equity-option Greek Markowitz,Full-spread post-cost,31,circular_block_bootstrap,60,ok,60,0.4438134923571393,0.9136912689905675,0.8341927992492817,1.5700114155803842,-0.8811591354786109,0.308002035856064,0.35797277071825623,6.274158412893217,6
Equity-option Greek Markowitz,Full-spread post-cost,32,circular_block_bootstrap,60,ok,60,0.37330203332434775,0.9412781104823079,0.7503886835737605,1.5556129039589266,-0.7666032483486862,0.29618817652391544,0.308141181536257,4.884614736854365,6
Equity-option Greek Markowitz,Full-spread post-cost,33,circular_block_bootstrap,60,ok,60,1.247129343922257,1.1376329186296041,1.2036792971346817,2.9614777251574695,-0.5824349373189975,0.308002035856064,0.33527396165957396,57.298117651608045,6
Equity-option Greek Markowitz,Full-spread post-cost,34,circular_block_bootstrap,60,ok,60,0.6763960562172882,1.1058304715620664,0.965124914577777,2.0290580832615994,-0.6915372234131143,0.3200941865485986,0.36254588746308397,13.239852668310345,6
Equity-option Greek Markowitz,Full-spread post-cost,35,circular_block_bootstrap,60,ok,60,1.2584570847845895,1.067617702228787,1.2631647356960434,2.730246953146469,-0.7952125877892176,0.3086066433906907,0.3953173108572294,58.75694574215307,6
Equity-option Greek Markowitz,Full-spread post-cost,36,circular_block_bootstrap,60,ok,60,0.7955877169668046,0.9945605456751301,1.0488889014358176,2.2187935818211355,-0.8451961283071877,0.29325917579562344,0.35904750690601145,18.665220696270847,6
Equity-option Greek Markowitz,Full-spread post-cost,37,circular_block_bootstrap,60,ok,60,0.1096390671492764,1.0281727971044967,0.5732718732333204,1.059258927858423,-0.9482400814965972,0.4049975883775693,0.4329288730115447,1.6823203287647683,6
Equity-option Greek Markowitz,Full-spread post-cost,38,circular_block_bootstrap,60,ok,60,-0.3434985902809119,1.021725962834545,0.09149036937733164,0.14229715745278299,-0.9860459726491188,0.4077907168409668,0.4608601576455202,0.12194902010385394,6
Equity-option Greek Markowitz,Full-spread post-cost,39,circular_block_bootstrap,60,ok,60,1.1531839900806977,1.0825863615550457,1.176319630384635,2.87458206582149,-0.643557358032618,0.3086066433906907,0.3200941865485986,46.281317102299695,6
Equity-option Greek Markowitz,Full-spread post-cost,40,circular_block_bootstrap,60,ok,60,0.3644754136213577,1.125348189107641,0.7514234393868159,1.6088080220895877,-0.9113006655607229,0.32433935664004715,0.4236184448002196,4.729645308327265,6
Equity-option Greek Markowitz,Full-spread post-cost,41,circular_block_bootstrap,60,ok,60,-0.2673647608339188,0.9975371467632265,0.1586301090749594,0.26062935878088167,-0.9264462413321238,0.32433935664004715,0.4236184448002196,0.2110760800744391,6
Equity-option Greek Markowitz,Full-spread post-cost,42,circular_block_bootstrap,60,ok,60,0.5636996872189701,1.0371489405450016,0.9119708700254684,1.7972984490892066,-0.955464682265926,0.3016286471165981,0.44223930122286986,9.349034156598032,6
Equity-option Greek Markowitz,Full-spread post-cost,43,circular_block_bootstrap,60,ok,60,-0.30386110279816547,1.067432032220504,0.15168969473467095,0.2567154926460905,-0.8814653679381507,0.4049975883775693,0.4273426160847496,0.16348559964900883,6
Equity-option Greek Markowitz,Full-spread post-cost,44,circular_block_bootstrap,60,ok,60,1.2029139112854375,0.9422256692060551,1.3208570874272758,2.526785668035151,-0.8473383097557485,0.3200941865485986,0.3765115297800717,51.8785259081244,6
Equity-option Greek Markowitz,Full-spread post-cost,45,circular_block_bootstrap,60,ok,60,0.3785887457692636,1.0706855831459046,0.8021552579062154,1.4919327200076669,-0.8674359821512754,0.4049975883775693,0.4329288730115447,4.979361348666204,6
Equity-option Greek Markowitz,Full-spread post-cost,46,circular_block_bootstrap,60,ok,60,1.1431255670477047,1.1223850652450045,1.1524583013808671,2.912540877490657,-0.8387299330405947,0.28185153150067277,0.38632092129521495,45.2103726591791,6
Equity-option Greek Markowitz,Full-spread post-cost,47,circular_block_bootstrap,60,ok,60,1.0156020484540291,1.132519109547137,1.1430426012588106,2.428092336048987,-0.8911859280532615,0.4049975883775693,0.4329288730115447,33.267790299545055,6
Equity-option Greek Markowitz,Full-spread post-cost,48,circular_block_bootstrap,60,ok,60,-0.39857297554940196,1.0612995153663602,0.04145486251589077,0.06438083490238655,-0.9895108934304099,0.4077907168409668,0.4608601576455202,0.07868912093937173,6
Equity-option Greek Markowitz,Full-spread post-cost,49,circular_block_bootstrap,60,ok,60,1.0903258211116023,0.9732932265073548,1.1845480982381114,2.9139768223140514,-0.5614795594562358,0.2735803603306678,0.3071492052806605,39.908915516936545,6
Equity-option Greek Markowitz,Full-spread post-cost,50,circular_block_bootstrap,60,ok,60,-0.40556104906313384,1.011054782872943,-0.015857962392407755,-0.024429153611068774,-0.98491776358986,0.4077907168409668,0.4608601576455202,0.07422262252999047,6
Equity-option Greek Markowitz,Full-spread post-cost,51,circular_block_bootstrap,60,ok,60,0.4701135277715316,0.9666170706492022,0.8358040103940013,1.7079434578877255,-0.8916988519906015,0.29325917579562344,0.35904750690601134,6.866799543433484,6
Equity-option Greek Markowitz,Full-spread post-cost,52,circular_block_bootstrap,60,ok,60,-0.38037254783414753,0.9898497829850377,-0.02504005154909682,-0.04113491523147508,-0.9425650076406265,0.3200941865485986,0.3765115297800717,0.09133836918256022,6
Equity-option Greek Markowitz,Full-spread post-cost,53,circular_block_bootstrap,60,ok,60,-0.4890528812141961,1.0562494352393894,-0.11960852440951265,-0.18445795825134903,-0.9529201972314797,0.4077907168409668,0.4608601576455202,0.034824089684262295,6
Equity-option Greek Markowitz,Full-spread post-cost,54,circular_block_bootstrap,60,ok,60,0.5156665528369437,1.006061237846376,0.8376108531185537,1.888223909474321,-0.6013579982931363,0.3086066433906907,0.3200941865485986,7.998680218344405,6
Equity-option Greek Markowitz,Full-spread post-cost,55,circular_block_bootstrap,60,ok,60,1.2785145651176686,1.10424316915107,1.222153797098505,3.075693828945791,-0.6955106271850207,0.29677886949052285,0.31606346965108706,61.41282076368508,6
Equity-option Greek Markowitz,Full-spread post-cost,56,circular_block_bootstrap,60,ok,60,0.31223125283925124,0.9702863219974743,0.7320942344942031,1.375458041665748,-0.8663871601484596,0.2973834770251496,0.41393816727987964,3.89091626610429,6
Equity-option Greek Markowitz,Full-spread post-cost,57,circular_block_bootstrap,60,ok,60,1.166634061996925,1.0168595411272452,1.2299665826153667,2.7641972138915345,-0.9115114868278024,0.29677886949052285,0.3912865939597178,47.744992821709324,6
Equity-option Greek Markowitz,Full-spread post-cost,58,circular_block_bootstrap,60,ok,60,-0.2435778988642735,1.2583455004386437,0.3156513398160423,0.5983250087222465,-0.912214961409926,0.4049975883775693,0.4273426160847496,0.2476401439882564,6
Equity-option Greek Markowitz,Full-spread post-cost,59,circular_block_bootstrap,60,ok,60,-0.21994705183124452,1.0093935242748335,0.224554348029547,0.37932682417423635,-0.8407433366942971,0.3200941865485986,0.3765115297800717,0.28881544407658816,6
Equity-option Greek Markowitz,Full-spread post-cost,60,circular_block_bootstrap,60,ok,60,0.45515572838085316,1.0313448071176,0.8230061807790697,1.6871240919491424,-0.9310324552863837,0.2986996463883061,0.4236184448002196,6.524501968023083,6
Equity-option Greek Markowitz,Full-spread post-cost,61,circular_block_bootstrap,60,ok,60,2.40103545489242,1.0341145404891128,1.696298414687508,4.184725904082741,-0.6485069809472592,0.29384986876223085,0.36298546001672766,455.04651935736734,6
Equity-option Greek Markowitz,Full-spread post-cost,62,circular_block_bootstrap,60,ok,60,0.33631823086925894,1.0363378985595086,0.718532409803094,1.539241414409958,-0.832066813830212,0.29618817652391544,0.30511814386312336,4.261372184882794,6
Equity-option Greek Markowitz,Full-spread post-cost,63,circular_block_bootstrap,60,ok,60,-0.6483942829039275,0.8980739225671995,-0.7115949905634772,-1.021444207612258,-0.9966809952402889,0.29677886949052285,0.3912865939597178,0.005373777001957435,6
Equity-option Greek Markowitz,Full-spread post-cost,64,circular_block_bootstrap,60,ok,60,0.7933406974359745,1.1352718833376925,0.9890725682797754,2.3512774713172973,-0.8281445793746489,0.29677886949052285,0.3912865939597178,18.548723253319967,6
Equity-option Greek Markowitz,Full-spread post-cost,65,circular_block_bootstrap,60,ok,60,-0.039079712566542635,1.0021182659771368,0.38017279053521263,0.7587184802740644,-0.8964944725583539,0.308002035856064,0.308002035856064,0.8192884127010569,6
Equity-option Greek Markowitz,Full-spread post-cost,66,circular_block_bootstrap,60,ok,60,2.8433773615585585,0.9846248043768776,1.8513251318869426,5.700599769808811,-0.5473791419649554,0.23358258254295733,0.2757844458697916,838.6198513198217,6
Equity-option Greek Markowitz,Full-spread post-cost,67,circular_block_bootstrap,60,ok,60,0.4686305734554115,1.14077860847289,0.8484149735947114,1.7159592619543729,-0.891674643965932,0.32433935664004715,0.44223930122286986,6.832235455859807,6
Equity-option Greek Markowitz,Full-spread post-cost,68,circular_block_bootstrap,60,ok,60,1.6069215929925647,1.0356681258077383,1.4267502725568082,3.1781449833730298,-0.7802440476290023,0.2973834770251496,0.3953173108572294,120.40370377498112,6
Equity-option Greek Markowitz,Full-spread post-cost,69,circular_block_bootstrap,60,ok,60,0.538994487422694,1.1342971163941666,0.8058634245850528,2.2813288975737676,-0.8199771917918679,0.23428744338076246,0.2807877245696841,8.633468744830274,6
Equity-option Greek Markowitz,Full-spread post-cost,70,circular_block_bootstrap,60,ok,60,2.083867833256584,1.0913446511375824,1.5010029673329381,4.758398245315266,-0.6130061931949842,0.2012111982255701,0.27581141330997366,278.919440331567,6
Equity-option Greek Markowitz,Full-spread post-cost,71,circular_block_bootstrap,60,ok,60,0.9947725766747078,1.0938231410626877,1.0899738208479341,2.770123915227075,-0.7285086495663011,0.29677886949052285,0.31203275275357556,31.583986504036222,6
Equity-option Greek Markowitz,Full-spread post-cost,72,circular_block_bootstrap,60,ok,60,-0.19322610964366216,1.0308170679881692,0.26023027777028296,0.45233509840345415,-0.9182621979578923,0.3200941865485986,0.37651152978007163,0.34178985938299755,6
Equity-option Greek Markowitz,Full-spread post-cost,73,circular_block_bootstrap,60,ok,60,-0.1829297163147846,1.112014725902422,0.30346829284222476,0.5662186955371779,-0.9396042690501571,0.32433935664004715,0.44223930122286986,0.36416405716035355,6
Equity-option Greek Markowitz,Full-spread post-cost,74,circular_block_bootstrap,60,ok,60,-0.1256873475455904,1.0536065039234654,0.3186844097226473,0.616356774498997,-0.89413349712444,0.308002035856064,0.32981957649887195,0.5108975455252754,6
Equity-option Greek Markowitz,Full-spread post-cost,75,circular_block_bootstrap,60,ok,60,-0.06739298069840516,1.0245218020874924,0.3668927908692892,0.7200475366793065,-0.8426815924580852,0.308002035856064,0.34923960397656173,0.7054941214303799,6
Equity-option Greek Markowitz,Full-spread post-cost,76,circular_block_bootstrap,60,ok,60,0.710141250612347,1.1936570752324476,1.0065505214190937,1.984116866692799,-0.9282710956599838,0.4077907168409668,0.4608601576455202,14.627156701312279,6
Equity-option Greek Markowitz,Full-spread post-cost,77,circular_block_bootstrap,60,ok,60,0.35661037161792564,1.1434726864542433,0.7737585317458053,1.5434814611896739,-0.9363609810076694,0.4049975883775693,0.4273426160847496,4.594895778356813,6
Equity-option Greek Markowitz,Full-spread post-cost,78,circular_block_bootstrap,60,ok,60,0.7807619247555091,1.0421560196735127,1.038730642548887,2.1521543590864414,-0.8937292423562929,0.3086066433906907,0.3953173108572294,17.90726688453934,6
Equity-option Greek Markowitz,Full-spread post-cost,79,circular_block_bootstrap,60,ok,60,0.27836587335622776,0.9350422360321512,0.6923987158667126,1.2853245921368788,-0.9036156423580889,0.308002035856064,0.31404811120233134,3.4140968905267672,6
Equity-option Greek Markowitz,Full-spread post-cost,80,circular_block_bootstrap,60,ok,60,0.5740600389410861,0.8872282006134022,0.9156596897966842,1.9253951718032094,-0.9088640310345237,0.29310501786255544,0.3005535268593097,9.66287736017714,6
Equity-option Greek Markowitz,Full-spread post-cost,81,circular_block_bootstrap,60,ok,60,-0.44484893810812787,1.0687011859724922,-0.06784678237817723,-0.11561972201357729,-0.9819927868616719,0.4049975883775693,0.4329288730115447,0.05272976967743837,6
Equity-option Greek Markowitz,Full-spread post-cost,82,circular_block_bootstrap,60,ok,60,0.16450484485228256,0.9657532929378151,0.5563172109140794,1.2028725203094393,-0.8784071758638162,0.29325917579562344,0.30809479964285935,2.1414428995486885,6
Equity-option Greek Markowitz,Full-spread post-cost,83,circular_block_bootstrap,60,ok,60,0.02660366042338369,1.0915239132962766,0.5224549757436234,0.9610155016102393,-0.9515999927832406,0.4049975883775693,0.4329288730115447,1.1402866561760494,6
Equity-option Greek Markowitz,Full-spread post-cost,84,circular_block_bootstrap,60,ok,60,-0.044697894102066704,1.0153064862375365,0.42082540131611995,0.7438373900284007,-0.9447333236456122,0.3200941865485986,0.355285679322829,0.7956163064986586,6
Equity-option Greek Markowitz,Full-spread post-cost,85,circular_block_bootstrap,60,ok,60,0.47106914015085,0.9388864259488543,0.814834477880492,1.7863095003220852,-0.8249356521380578,0.241073722088815,0.30012612963463164,6.8891465765562065,6
Equity-option Greek Markowitz,Full-spread post-cost,86,circular_block_bootstrap,60,ok,60,0.69583193777082,1.083804325382118,0.9678846509804543,2.090354460989471,-0.7718613499394612,0.3086066433906907,0.3953173108572294,14.025361070025154,6
Equity-option Greek Markowitz,Full-spread post-cost,87,circular_block_bootstrap,60,ok,60,0.10853349989131766,0.8859060299894752,0.5112024415738674,0.9701825453665431,-0.9077185176574444,0.29677886949052285,0.3160634696510871,1.6739562767412877,6
Equity-option Greek Markowitz,Full-spread post-cost,88,circular_block_bootstrap,60,ok,60,-0.2522293332734128,1.0346668828305168,0.15551723580954657,0.29119068988422664,-0.8871668230749055,0.29677886949052285,0.34436460359407733,0.2337987172433586,6
Equity-option Greek Markowitz,Full-spread post-cost,89,circular_block_bootstrap,60,ok,60,0.8382340263547863,1.0201497719068984,1.0575171328579822,2.3519886939580705,-0.8556591057754839,0.29384986876223085,0.3912865939597178,20.989592346301276,6
Equity-option Greek Markowitz,Full-spread post-cost,90,circular_block_bootstrap,60,ok,60,0.5896621673255076,1.1333770084839767,0.8810888692316388,2.0075726521721315,-0.7788768824296726,0.31285181348213925,0.4236184448002196,10.151359134309793,6
Equity-option Greek Markowitz,Full-spread post-cost,91,circular_block_bootstrap,60,ok,60,1.1398879499775827,1.1429702642111987,1.1727863091134916,2.694902837065878,-0.8387299330405947,0.3200941865485986,0.3765115297800717,44.86990663500469,6
Equity-option Greek Markowitz,Full-spread post-cost,92,circular_block_bootstrap,60,ok,60,0.08878959538219133,1.0319392320320955,0.5663918072843488,1.0110081122056531,-0.9128588525900286,0.4049975883775693,0.4273426160847496,1.5300999825491794,6
Equity-option Greek Markowitz,Full-spread post-cost,93,circular_block_bootstrap,60,ok,60,0.12342217855813531,0.949108689008592,0.5523609323423083,1.0430113118046878,-0.9417500788731206,0.308002035856064,0.3704654544338043,1.7894310432005835,6
Equity-option Greek Markowitz,Full-spread post-cost,94,circular_block_bootstrap,60,ok,60,-0.669341328546935,1.144984455111631,-0.40208812150071827,-0.6007980503231417,-0.9979013719181821,0.4077907168409668,0.4608601576455202,0.003952752138907151,6
Equity-option Greek Markowitz,Full-spread post-cost,95,circular_block_bootstrap,60,ok,60,0.61973624809021,0.9585026712251069,0.9237736369112425,1.976126657128187,-0.8915147739935949,0.29618817652391544,0.3020951061899897,11.14863011639778,6
Equity-option Greek Markowitz,Full-spread post-cost,96,circular_block_bootstrap,60,ok,60,0.5738344198711021,1.011769346117549,0.8692746277834612,2.0065334111044293,-0.6487051503423467,0.308002035856064,0.31404811120233134,9.655954166467621,6
Equity-option Greek Markowitz,Full-spread post-cost,97,circular_block_bootstrap,60,ok,60,0.5021385340279088,0.9882425963369378,0.8134943898979428,1.984356652551531,-0.8302547963470126,0.24166441505542244,0.308002035856064,7.648036212606098,6
Equity-option Greek Markowitz,Full-spread post-cost,98,circular_block_bootstrap,60,ok,60,-0.32564577280891227,0.7762770835963425,-0.12144693758585415,-0.1821479277827293,-0.9238107014197336,0.3086066433906907,0.3953173108572294,0.13945703297866047,6
Equity-option Greek Markowitz,Full-spread post-cost,99,circular_block_bootstrap,60,ok,60,0.49108883473987563,1.0679263737432203,0.8356961029199648,1.8145814005126135,-0.8418530484609109,0.308002035856064,0.37046545443380435,7.370850304253126,6
Equity-option Greek Markowitz,Full-spread post-cost,100,circular_block_bootstrap,60,ok,60,0.04352743718508689,1.0212068658769418,0.48224018502601024,0.9441171347496438,-0.9181433987334885,0.29677886949052285,0.3912865939597178,1.2374263555875693,6
Equity-option Greek Markowitz,Full-spread post-cost,101,circular_block_bootstrap,60,ok,60,0.41595661054293553,0.9922426296464609,0.8119389443010875,1.5661481226309262,-0.9589570977465556,0.29677886949052285,0.3912865939597178,5.691801252621189,6
Equity-option Greek Markowitz,Full-spread post-cost,102,circular_block_bootstrap,60,ok,60,-0.18372222746131017,1.1664070359852667,0.3196566436856842,0.6177271414402317,-0.932134178422585,0.4049975883775693,0.4273426160847496,0.36240138897684027,6
Equity-option Greek Markowitz,Full-spread post-cost,103,circular_block_bootstrap,60,ok,60,0.11716661140362739,1.0301913629382504,0.5839621184592599,1.0467862731166186,-0.8278599008020252,0.3200941865485986,0.365228061133777,1.740162228069594,6
Equity-option Greek Markowitz,Full-spread post-cost,104,circular_block_bootstrap,60,ok,60,0.366030279900061,1.052150861879513,0.7590791625573237,1.542018396633694,-0.8703870929124882,0.3086066433906907,0.3953173108572294,4.756654755424984,6
Equity-option Greek Markowitz,Full-spread post-cost,105,circular_block_bootstrap,60,ok,60,0.17282263104579587,1.099853985384751,0.5900206223386709,1.2948822525628936,-0.7748319752093388,0.2986996463883061,0.4236184448002196,2.219022409442248,6
Equity-option Greek Markowitz,Full-spread post-cost,106,circular_block_bootstrap,60,ok,60,0.008294322015311995,1.1680314020679647,0.507891599181647,0.9988471100473754,-0.9168352277133881,0.4049975883775693,0.4273426160847496,1.0421652977003826,6
Equity-option Greek Markowitz,Full-spread post-cost,107,circular_block_bootstrap,60,ok,60,0.6967194406660882,1.075624167370406,0.9486777552454169,2.18307981920865,-0.8112273991197301,0.29384986876223085,0.36298546001672755,14.062099923064878,6
Equity-option Greek Markowitz,Full-spread post-cost,108,circular_block_bootstrap,60,ok,60,0.9606334084656496,0.8709341689102398,1.1837501886184103,2.586593560368559,-0.5467219732725994,0.240919564155747,0.30303636319156113,28.972234580414916,6
Equity-option Greek Markowitz,Full-spread post-cost,109,circular_block_bootstrap,60,ok,60,2.4911542106682534,1.143767423647554,1.5959307225560166,4.96321849982633,-0.5386532014534514,0.2735803603306678,0.2981528157186461,518.615107834119,6
Equity-option Greek Markowitz,Full-spread post-cost,110,circular_block_bootstrap,60,ok,60,-0.3326830902779174,0.9697505513674011,0.03730552836730388,0.060948031705029077,-0.9772575306845697,0.308002035856064,0.3579727707182563,0.13233071217248926,6
Equity-option Greek Markowitz,Full-spread post-cost,111,circular_block_bootstrap,60,ok,60,-0.7607202176328549,0.8576935553738905,-1.1605015322547247,-1.4161187491907337,-0.9989647057423671,0.4049975883775693,0.4329288730115447,0.0007843863458147208,6
Equity-option Greek Markowitz,Full-spread post-cost,112,circular_block_bootstrap,60,ok,60,-0.3174082623711989,0.9711756749492123,0.046363747358846207,0.07829120968204574,-0.9592751360449424,0.3086066433906907,0.3953173108572294,0.1481853040135922,6
Equity-option Greek Markowitz,Full-spread post-cost,113,circular_block_bootstrap,60,ok,60,0.06496046457838145,1.1175573872759692,0.5103932252046721,1.1053187737773935,-0.8681634387687467,0.29677886949052285,0.3912865939597178,1.3698323773479257,6
Equity-option Greek Markowitz,Full-spread post-cost,114,circular_block_bootstrap,60,ok,60,0.12797839762859664,1.0920613417726452,0.5679893075040843,1.1742595798157511,-0.8387299330405947,0.3086066433906907,0.3953173108572294,1.8260131967272668,6
Equity-option Greek Markowitz,Full-spread post-cost,115,circular_block_bootstrap,60,ok,60,1.4071259805561702,1.0040719587769737,1.3215877311309927,3.4105803998287314,-0.72837596899321,0.23992312369385232,0.2924554736682137,80.81539530802867,6
Equity-option Greek Markowitz,Full-spread post-cost,116,circular_block_bootstrap,60,ok,60,1.7635417973953182,1.037020695776931,1.4629989225093893,3.622064615428705,-0.8824904386177893,0.28185153150067277,0.38632092129521495,161.1870649976712,6
