return_date,strategy,margin_requirement_nav,stress_margin_nav,assignment_notional_nav,margin_model
2025-02-28,Greek Markowitz + VIX,3.163892466617387,0.24213299128704485,0.0,conservative_research_simulation
2025-04-30,Greek Markowitz + VIX,2.508593847611,0.24707611807909952,0.0,conservative_research_simulation
2025-05-30,Greek Markowitz + VIX,1.866399571318275,0.22822884134446347,0.0,conservative_research_simulation
2025-06-30,Greek Markowitz + VIX,3.0090541183833612,0.24999999999999994,0.0,conservative_research_simulation
2025-07-31,Greek Markowitz + VIX,3.946341761112079,0.239019731978319,0.0,conservative_research_simulation
2025-08-29,Greek Markowitz + VIX,3.303609968280124,0.24999999999999994,0.0,conservative_research_simulation
2025-09-30,Greek Markowitz + VIX,3.155003807449603,0.23139055699419658,0.0,conservative_research_simulation
2025-10-31,Greek Markowitz + VIX,3.1048143231273704,0.23384898093799245,0.0,conservative_research_simulation
2025-11-28,Greek Markowitz + VIX,2.777546275240595,0.24875659536468575,0.0,conservative_research_simulation
2025-12-31,Greek Markowitz + VIX,5.70220535172311,0.24707611807909952,0.0,conservative_research_simulation
2026-01-30,Greek Markowitz + VIX,4.269149158352475,0.23104985857810428,0.0,conservative_research_simulation
2026-02-27,Greek Markowitz + VIX,2.2266764008362965,0.22488776192866938,0.0,conservative_research_simulation
2026-03-31,Greek Markowitz + VIX,2.7384368558372256,0.23609585005741857,0.0,conservative_research_simulation
2026-04-30,Greek Markowitz + VIX,2.6573745976777983,0.24707611807909952,0.0,conservative_research_simulation
2021-01-29,Beta/delta-neutral + VIX,3.4843016682803962,0.2490490593582118,0.0,conservative_research_simulation
2021-02-26,Beta/delta-neutral + VIX,1.8331328093625532,0.23978578327916084,0.0,conservative_research_simulation
2021-03-31,Beta/delta-neutral + VIX,2.3387730162719746,0.23978578327916084,0.0,conservative_research_simulation
2021-04-30,Beta/delta-neutral + VIX,4.934937912029281,0.2030565355032422,0.0006716418185391017,conservative_research_simulation
2021-06-30,Beta/delta-neutral + VIX,4.443666847935958,0.2203062013680277,0.0,conservative_research_simulation
2021-07-30,Beta/delta-neutral + VIX,4.675069071583175,0.24884756776443656,0.0,conservative_research_simulation
2021-08-31,Beta/delta-neutral + VIX,5.969957422835366,0.2305204180888577,0.0,conservative_research_simulation
2021-09-30,Beta/delta-neutral + VIX,6.382505428980087,0.24624099542678696,0.0,conservative_research_simulation
2021-10-29,Beta/delta-neutral + VIX,3.9223224241318126,0.232545403367645,0.0,conservative_research_simulation
2021-11-30,Beta/delta-neutral + VIX,4.079344655393236,0.2305204180888577,0.0006716418185391017,conservative_research_simulation
2021-12-31,Beta/delta-neutral + VIX,3.2098349489468117,0.24999999999999084,0.0,conservative_research_simulation
2022-01-31,Beta/delta-neutral + VIX,5.420345192284583,0.23297077376014713,0.0,conservative_research_simulation
2022-02-28,Beta/delta-neutral + VIX,3.164235802308696,0.24999999999999084,0.0,conservative_research_simulation
2022-04-29,Beta/delta-neutral + VIX,5.1612740593850255,0.23462183649856716,0.0,conservative_research_simulation
2022-05-31,Beta/delta-neutral + VIX,1.9139638307837388,0.2391706635466514,0.0,conservative_research_simulation
2022-06-30,Beta/delta-neutral + VIX,2.3245512980241196,0.21514225458743397,0.0,conservative_research_simulation
2022-07-29,Beta/delta-neutral + VIX,2.894506891701178,0.24136694827408633,0.0,conservative_research_simulation
2022-08-31,Beta/delta-neutral + VIX,2.081967580643352,0.18052041808886088,0.0,conservative_research_simulation
2022-09-30,Beta/delta-neutral + VIX,3.6555053412448553,0.24921696981284658,0.0,conservative_research_simulation
2022-10-31,Beta/delta-neutral + VIX,1.6471359791477234,0.23177920602230295,0.0,conservative_research_simulation
2022-11-30,Beta/delta-neutral + VIX,2.8962752905962192,0.24999999999999084,0.0,conservative_research_simulation
2022-12-30,Beta/delta-neutral + VIX,4.001518518034384,0.21872923580215592,0.0006716418185391017,conservative_research_simulation
2023-01-31,Beta/delta-neutral + VIX,2.540896238538812,0.24999999999999084,0.0006716418185391017,conservative_research_simulation
2023-02-28,Beta/delta-neutral + VIX,2.757462674537682,0.24921696981284658,0.0,conservative_research_simulation
2023-03-31,Beta/delta-neutral + VIX,5.227650892915664,0.24999999999999084,0.0,conservative_research_simulation
2023-04-28,Beta/delta-neutral + VIX,5.451761742406224,0.2219623260649199,0.0,conservative_research_simulation
2023-05-31,Beta/delta-neutral + VIX,4.6515517399498565,0.1902394536633737,0.0006716418185391017,conservative_research_simulation
2023-06-30,Beta/delta-neutral + VIX,2.6065071552328423,0.2490490593582118,0.0,conservative_research_simulation
2023-07-31,Beta/delta-neutral + VIX,4.445867200011454,0.22876455990906852,0.0,conservative_research_simulation
2023-08-31,Beta/delta-neutral + VIX,4.877130815990195,0.23103074237999804,0.0006716418185391017,conservative_research_simulation
2023-09-29,Beta/delta-neutral + VIX,5.06340878611198,0.23699282396837296,0.0006716418185391017,conservative_research_simulation
2023-10-31,Beta/delta-neutral + VIX,5.664885627091018,0.24999999999999084,0.0,conservative_research_simulation
2023-11-30,Beta/delta-neutral + VIX,7.564865672373455,0.20335107230073218,0.0006716418185391017,conservative_research_simulation
2023-12-29,Beta/delta-neutral + VIX,6.128193201256029,0.22709858376902053,0.0006716418185391017,conservative_research_simulation
2024-01-31,Beta/delta-neutral + VIX,6.093540607963445,0.24562587569427746,0.0006716418185391017,conservative_research_simulation
2024-02-29,Beta/delta-neutral + VIX,3.4114044568458706,0.24999999999999084,0.0,conservative_research_simulation
2024-04-30,Beta/delta-neutral + VIX,6.281500659213469,0.2490490593582118,0.0,conservative_research_simulation
2024-05-31,Beta/delta-neutral + VIX,3.3625925755516004,0.24136694827408633,0.0,conservative_research_simulation
2024-06-28,Beta/delta-neutral + VIX,4.086488139373042,0.20329616717536803,0.0006716418185391017,conservative_research_simulation
2024-07-31,Beta/delta-neutral + VIX,4.951333483265903,0.24562587569427746,0.0,conservative_research_simulation
2024-08-30,Beta/delta-neutral + VIX,2.913706897635241,0.24012538952037,0.0,conservative_research_simulation
2024-09-30,Beta/delta-neutral + VIX,3.4291573860200577,0.23966330660443874,0.0,conservative_research_simulation
2024-10-31,Beta/delta-neutral + VIX,4.551533614576236,0.22743916075996518,0.0,conservative_research_simulation
2024-11-29,Beta/delta-neutral + VIX,2.31963661037686,0.24999999999999084,0.0,conservative_research_simulation
2024-12-31,Beta/delta-neutral + VIX,5.842070549751587,0.19662090511366032,0.0,conservative_research_simulation
2025-01-31,Beta/delta-neutral + VIX,6.5999376347803995,0.22973738790171344,0.0,conservative_research_simulation
2025-02-28,Beta/delta-neutral + VIX,3.6128899903306224,0.23966330660443874,0.0,conservative_research_simulation
2025-04-30,Beta/delta-neutral + VIX,2.859181774656887,0.24999999999999084,0.0,conservative_research_simulation
2025-05-30,Beta/delta-neutral + VIX,2.048173017568921,0.22280199081922986,0.0006716418185391017,conservative_research_simulation
2025-06-30,Beta/delta-neutral + VIX,3.3637142413529313,0.24999999999999084,0.0006716418185391017,conservative_research_simulation
2025-07-31,Beta/delta-neutral + VIX,4.4133329159152135,0.2331386842147819,0.0,conservative_research_simulation
2025-08-29,Beta/delta-neutral + VIX,3.7397343290373746,0.24999999999999084,0.0,conservative_research_simulation
2025-09-30,Beta/delta-neutral + VIX,3.6035823140652306,0.22309237794858672,0.0,conservative_research_simulation
2025-10-31,Beta/delta-neutral + VIX,3.4893855484252225,0.24368958768104715,0.0,conservative_research_simulation
2025-11-28,Beta/delta-neutral + VIX,3.056754101262101,0.24796069744402616,0.0,conservative_research_simulation
2025-12-31,Beta/delta-neutral + VIX,6.656873427383652,0.24999999999999084,0.0,conservative_research_simulation
2026-01-30,Beta/delta-neutral + VIX,4.858394225909314,0.2237226023017332,0.0,conservative_research_simulation
2026-02-27,Beta/delta-neutral + VIX,2.4619010678773585,0.2305204180888577,0.0,conservative_research_simulation
2026-03-31,Beta/delta-neutral + VIX,3.332943372859072,0.2331386842147819,0.0,conservative_research_simulation
2026-04-30,Beta/delta-neutral + VIX,2.9636739240222356,0.24999999999999084,0.0,conservative_research_simulation
2021-01-29,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2021-02-26,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2021-03-31,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2021-04-30,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2021-06-30,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2021-07-30,Equal premium,0.9074074074074064,0.2268518518518516,0.0,conservative_research_simulation
2021-08-31,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2021-09-30,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2021-10-29,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2021-11-30,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2021-12-31,Equal premium,0.9999999999999989,0.24999999999999972,0.0,conservative_research_simulation
2022-01-31,Equal premium,0.9444444444444434,0.23611111111111086,0.0,conservative_research_simulation
2022-02-28,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2022-04-29,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2022-05-31,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2022-06-30,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2022-07-29,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2022-08-31,Equal premium,0.8703703703703695,0.21759259259259237,0.0,conservative_research_simulation
2022-09-30,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2022-10-31,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2022-11-30,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2022-12-30,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2023-01-31,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2023-02-28,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2023-03-31,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2023-04-28,Equal premium,0.888888888888888,0.222222222222222,0.0,conservative_research_simulation
2023-05-31,Equal premium,0.8703703703703695,0.21759259259259237,0.0,conservative_research_simulation
2023-06-30,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2023-07-31,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2023-08-31,Equal premium,0.9444444444444434,0.23611111111111086,0.0,conservative_research_simulation
2023-09-29,Equal premium,0.9444444444444434,0.23611111111111086,0.0,conservative_research_simulation
2023-10-31,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2023-11-30,Equal premium,0.888888888888888,0.222222222222222,0.0,conservative_research_simulation
2023-12-29,Equal premium,0.888888888888888,0.222222222222222,0.0,conservative_research_simulation
2024-01-31,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2024-02-29,Equal premium,0.9999999999999989,0.24999999999999972,0.0,conservative_research_simulation
2024-04-30,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2024-05-31,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2024-06-28,Equal premium,0.888888888888888,0.222222222222222,0.0,conservative_research_simulation
2024-07-31,Equal premium,0.9444444444444434,0.23611111111111086,0.0,conservative_research_simulation
2024-08-30,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2024-09-30,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2024-10-31,Equal premium,0.9074074074074064,0.2268518518518516,0.0,conservative_research_simulation
2024-11-29,Equal premium,0.9999999999999989,0.24999999999999972,0.0,conservative_research_simulation
2024-12-31,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2025-01-31,Equal premium,0.9444444444444434,0.23611111111111086,0.0,conservative_research_simulation
2025-02-28,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2025-04-30,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2025-05-30,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2025-06-30,Equal premium,0.9999999999999989,0.24999999999999972,0.0,conservative_research_simulation
2025-07-31,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2025-08-29,Equal premium,0.9999999999999989,0.24999999999999972,0.0,conservative_research_simulation
2025-09-30,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2025-10-31,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2025-11-28,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2025-12-31,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2026-01-30,Equal premium,0.9259259259259249,0.23148148148148123,0.0,conservative_research_simulation
2026-02-27,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2026-03-31,Equal premium,0.9629629629629619,0.24074074074074048,0.0,conservative_research_simulation
2026-04-30,Equal premium,0.9814814814814804,0.2453703703703701,0.0,conservative_research_simulation
2021-01-29,Equal risk,0.955329063228662,0.2388322658071655,0.0,conservative_research_simulation
2021-02-26,Equal risk,0.9412312427977926,0.23530781069944814,0.0,conservative_research_simulation
2021-03-31,Equal risk,0.9412312427977926,0.23530781069944814,0.0,conservative_research_simulation
2021-04-30,Equal risk,0.8450686818028053,0.2112671704507013,0.0,conservative_research_simulation
2021-06-30,Equal risk,0.8355084746522007,0.20887711866305017,0.0,conservative_research_simulation
2021-07-30,Equal risk,0.8767846819991633,0.21919617049979082,0.0,conservative_research_simulation
2021-08-31,Equal risk,0.9598430016660928,0.2399607504165232,0.0,conservative_research_simulation
2021-09-30,Equal risk,0.9594829298250219,0.23987073245625548,0.0,conservative_research_simulation
2021-10-29,Equal risk,0.8363424404710439,0.20908561011776097,0.0,conservative_research_simulation
2021-11-30,Equal risk,0.9598430016660928,0.2399607504165232,0.0,conservative_research_simulation
2021-12-31,Equal risk,1.0000000000000002,0.25000000000000006,0.0,conservative_research_simulation
2022-01-31,Equal risk,0.8672310351580018,0.21680775878950045,0.0,conservative_research_simulation
2022-02-28,Equal risk,0.9344342301883157,0.23360855754707893,0.0,conservative_research_simulation
2022-04-29,Equal risk,0.953322493264921,0.23833062331623026,0.0,conservative_research_simulation
2022-05-31,Equal risk,0.9651129052329458,0.24127822630823645,0.0,conservative_research_simulation
2022-06-30,Equal risk,0.9131654949310135,0.22829137373275338,0.0,conservative_research_simulation
2022-07-29,Equal risk,0.964571769859057,0.24114294246476425,0.0,conservative_research_simulation
2022-08-31,Equal risk,0.828800099872048,0.207200024968012,0.0,conservative_research_simulation
2022-09-30,Equal risk,0.9240395930202233,0.23100989825505583,0.0,conservative_research_simulation
2022-10-31,Equal risk,0.9300924612323591,0.23252311530808978,0.0,conservative_research_simulation
2022-11-30,Equal risk,0.9344342301883157,0.23360855754707893,0.0,conservative_research_simulation
2022-12-30,Equal risk,0.8560875690036179,0.21402189225090448,0.0,conservative_research_simulation
2023-01-31,Equal risk,0.9344342301883157,0.23360855754707893,0.0,conservative_research_simulation
2023-02-28,Equal risk,0.9240395930202233,0.23100989825505583,0.0,conservative_research_simulation
2023-03-31,Equal risk,0.9344342301883157,0.23360855754707893,0.0,conservative_research_simulation
2023-04-28,Equal risk,0.8455404179943946,0.21138510449859865,0.0,conservative_research_simulation
2023-05-31,Equal risk,0.7905961270744287,0.19764903176860718,0.0,conservative_research_simulation
2023-06-30,Equal risk,0.955329063228662,0.2388322658071655,0.0,conservative_research_simulation
2023-07-31,Equal risk,0.8848719270214225,0.22121798175535562,0.0,conservative_research_simulation
2023-08-31,Equal risk,0.9380194980076665,0.23450487450191662,0.0,conservative_research_simulation
2023-09-29,Equal risk,0.9479363621192319,0.23698409052980798,0.0,conservative_research_simulation
2023-10-31,Equal risk,0.9344342301883157,0.23360855754707893,0.0,conservative_research_simulation
2023-11-30,Equal risk,0.8003478375830168,0.2000869593957542,0.0,conservative_research_simulation
2023-12-29,Equal risk,0.8590980942810351,0.21477452357025878,0.0,conservative_research_simulation
2024-01-31,Equal risk,0.9833645922601751,0.24584114806504379,0.0,conservative_research_simulation
