Strategy,Metric,Estimate,CI lo,CI hi,N,Method,Block size,Seed,Return basis
Cost-aware Sortino + VIX,Omega,0.015778064451988608,0.006735757115676524,0.03169919408481711,60,circular block bootstrap,8,20260625,Post-cost research
Cost-aware Sortino + VIX,Information Ratio,-1.0026092637818416,-2.0167405854321094,-0.9023036553710702,60,circular block bootstrap,8,20260625,Post-cost research
Equal premium,Sharpe,-1.330690549566593,-1.9751752845136257,-0.8159366622406804,60,circular block bootstrap,8,20260625,Post-cost research
Equal premium,Sortino,-1.5020650005200507,-1.9225963231374747,-1.0660175165703891,60,circular block bootstrap,8,20260625,Post-cost research
Equal premium,Calmar,-3.050792184587271,-4.188878310374215,-1.5430229821804902,60,circular block bootstrap,8,20260625,Post-cost research
Equal premium,Omega,0.3586917280794587,0.20607026984127386,0.5465605634201788,60,circular block bootstrap,8,20260625,Post-cost research
Equal premium,Information Ratio,-1.3715229440502075,-2.081183581300195,-0.8326542636201483,60,circular block bootstrap,8,20260625,Post-cost research
Equal risk,Sharpe,-0.9335193813966584,-1.5760837298624866,-0.4860286614968271,60,circular block bootstrap,8,20260625,Post-cost research
Equal risk,Sortino,-1.1985255495635239,-1.7140204591546395,-0.6970942593298566,60,circular block bootstrap,8,20260625,Post-cost research
Equal risk,Calmar,-1.2762792101660554,-1.9624681447817198,-0.685112631637024,60,circular block bootstrap,8,20260625,Post-cost research
Equal risk,Omega,0.5054778989222641,0.3262184596913849,0.7023266872473475,60,circular block bootstrap,8,20260625,Post-cost research
Equal risk,Information Ratio,-1.0823191591288364,-1.7635244714943001,-0.6258119939495328,60,circular block bootstrap,8,20260625,Post-cost research
VIX hedge sleeve,Sharpe,-3.4125568446064882,-7.713646848202053,-2.675824441195185,60,circular block bootstrap,8,20260625,Post-cost research
VIX hedge sleeve,Sortino,-2.4446025526741058,-3.1712098393995864,-2.130500281384222,60,circular block bootstrap,8,20260625,Post-cost research
VIX hedge sleeve,Calmar,-12.391265152890583,-15.461458734885014,-7.145363772374745,60,circular block bootstrap,8,20260625,Post-cost research
VIX hedge sleeve,Omega,0.015722168256542882,0.004396128726541446,0.03193413513482595,60,circular block bootstrap,8,20260625,Post-cost research
VIX hedge sleeve,Information Ratio,-3.3573450435990235,-7.2745090385885725,-2.6731555492415766,60,circular block bootstrap,8,20260625,Post-cost research
Delta-matched equities,Sharpe,1.1763702732937484,0.372118243728776,2.1824215508516502,60,circular block bootstrap,8,20260625,Post-cost research
Delta-matched equities,Sortino,2.3173675259176236,0.6145471766261599,5.885987591554511,60,circular block bootstrap,8,20260625,Post-cost research
Delta-matched equities,Calmar,1.2251172051670711,0.3881993998016802,3.7164863225283935,60,circular block bootstrap,8,20260625,Post-cost research
Delta-matched equities,Omega,2.3666101024791955,1.3007957765352867,5.182449958721676,60,circular block bootstrap,8,20260625,Post-cost research
Delta-matched equities,Information Ratio,1.040748481927679,0.18895370112114815,2.0718886080546355,60,circular block bootstrap,8,20260625,Post-cost research
Underlying Markowitz,Sharpe,0.9088833301008382,0.1027785508236578,1.8123811817417679,60,circular block bootstrap,8,20260625,Post-cost research
Underlying Markowitz,Sortino,1.8560338426832312,0.1723800154539207,4.957990850567326,60,circular block bootstrap,8,20260625,Post-cost research
Underlying Markowitz,Calmar,0.5902286749234765,0.04546681416770189,2.5444203812380253,60,circular block bootstrap,8,20260625,Post-cost research
Underlying Markowitz,Omega,1.9287455618155838,1.0741066695959622,3.877341403362404,60,circular block bootstrap,8,20260625,Post-cost research
Underlying Markowitz,Information Ratio,0.07169818618150268,-0.7956763799367803,0.8659986674748782,60,circular block bootstrap,8,20260625,Post-cost research
