Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,10,circular_block_bootstrap,60,ok,60,-0.7362442452958216,1.2553819811588636,-0.42691491412498406,-0.6352117557149997,-0.999093426475263,0.48846111588071645,0.5155029411966354,0.0012764673769719468,6
Equal risk,Gross before costs,11,circular_block_bootstrap,60,ok,60,-0.5881578012976619,1.4894452351611238,0.02508908092753486,0.04665935510910692,-0.9940325055962889,0.46704662679369624,0.4720444355744524,0.011848250264638907,6
Equal risk,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.7724058612254624,1.1062389151829946,-0.7135226603954068,-0.9466412821557696,-0.9997897592480709,0.48846111588071645,0.5155029411966354,0.0006106682877121474,6
Equal risk,Gross before costs,13,circular_block_bootstrap,60,ok,60,-0.39056000605154617,1.2748753874693413,0.13936513347522092,0.26800322174885205,-0.94643399349177,0.3532692121013823,0.45161789860518126,0.08407265353717448,6
Equal risk,Gross before costs,14,circular_block_bootstrap,60,ok,60,-0.3795448148512135,1.2655351420373842,0.18387670771187606,0.32739508039451753,-0.973789452145549,0.44775320554966075,0.48703786191672077,0.09195007579787168,6
Equal risk,Gross before costs,15,circular_block_bootstrap,60,ok,60,-0.6140936057772184,1.4278697786439296,-0.050037821673753625,-0.08924359372158433,-0.9974284154295913,0.46704662679369624,0.4841585141751872,0.008558740780802208,6
Equal risk,Gross before costs,16,circular_block_bootstrap,60,ok,60,-0.6838260651950603,1.0796418662839462,-0.5265448556099274,-0.7726373825493897,-0.9972970519016178,0.38402335298582996,0.4732537719633663,0.0031595870157821696,6
Equal risk,Gross before costs,17,circular_block_bootstrap,60,ok,60,0.10314903301361156,1.293384520193913,0.6153606025436185,1.2818672757198508,-0.9193017507333507,0.3532692121013823,0.45161789860518126,1.6336948619679312,6
Equal risk,Gross before costs,18,circular_block_bootstrap,60,ok,60,-0.49760507125628894,1.3447098908137796,0.07966914325720084,0.14237466288251577,-0.983627600019975,0.46704662679369624,0.4912747839951659,0.032005619260727314,6
Equal risk,Gross before costs,19,circular_block_bootstrap,60,ok,60,-0.5352595432936191,1.1489211100500711,-0.11767255525168002,-0.18517041092011416,-0.9958535564507937,0.46704662679369624,0.4912747839951659,0.021679656769154204,6
Equal risk,Gross before costs,20,circular_block_bootstrap,60,ok,60,0.5830093235191811,1.0895980034861554,0.8881941629271825,1.9234206006111456,-0.622253596208618,0.29846082200140983,0.44196570215580583,9.940709071642678,6
Equal risk,Gross before costs,21,circular_block_bootstrap,60,ok,60,-0.4816070462153621,1.394313046726681,0.1324260542784525,0.24236320610731854,-0.9348014447300297,0.46704662679369624,0.4841585141751872,0.037436518092472254,6
Equal risk,Gross before costs,22,circular_block_bootstrap,60,ok,60,-0.6106540119723306,1.2847716118241144,-0.12528567065107424,-0.20111726849915193,-0.9905322201538105,0.48846111588071645,0.5155029411966354,0.00894702229544896,6
Equal risk,Gross before costs,23,circular_block_bootstrap,60,ok,60,-0.5154215148655916,1.0513457997862101,-0.15753475186962132,-0.2366406241186788,-0.9926926063727843,0.46704662679369624,0.4912747839951659,0.02671902705081324,6
Equal risk,Gross before costs,24,circular_block_bootstrap,60,ok,60,-0.3004410562446226,1.4167498261176052,0.34585037094477694,0.6596270014502653,-0.9856340345966648,0.46704662679369624,0.4841585141751872,0.1675411787980436,6
Equal risk,Gross before costs,25,circular_block_bootstrap,60,ok,60,-0.6192417439581153,1.344415713400439,-0.13678184270322738,-0.24238913904779,-0.9917515743496174,0.4680461885498475,0.5060145814366638,0.008002886266448508,6
Equal risk,Gross before costs,26,circular_block_bootstrap,60,ok,60,-0.5621364137325088,1.2396958824780981,-0.09427834542321006,-0.1568770205752795,-0.9962669633477399,0.4694694425138432,0.5155029411966354,0.016095117401627945,6
Equal risk,Gross before costs,27,circular_block_bootstrap,60,ok,60,-0.5317773372602714,1.3579927764375361,0.011591153188489314,0.02129490248687829,-0.9892889925251874,0.4467536437935095,0.47371037183470444,0.022504126071613433,6
Equal risk,Gross before costs,28,circular_block_bootstrap,60,ok,60,-0.4465031892256791,1.356202298432453,0.11623376249623978,0.2264087081186535,-0.9765751377448827,0.3814772437571666,0.418857813920158,0.05194881127083959,6
Equal risk,Gross before costs,29,circular_block_bootstrap,60,ok,60,-0.1851576547842494,1.1130997400592286,0.2870311633760072,0.5456315681300649,-0.9417270060978806,0.351821382633976,0.3763855423881376,0.3592261553894773,6
Equal risk,Gross before costs,30,circular_block_bootstrap,60,ok,60,-0.29998302558867074,1.1182894352478443,0.16931679474752429,0.3051727845710611,-0.9632575590812764,0.3532692121013823,0.4378338086518268,0.16809037876911279,6
Equal risk,Gross before costs,31,circular_block_bootstrap,60,ok,60,-0.07099574119413965,1.1974352538720368,0.4180033734316655,0.8724593221969746,-0.8225475480146897,0.3532692121013823,0.42085974712740387,0.6919720049609072,6
Equal risk,Gross before costs,32,circular_block_bootstrap,60,ok,60,-0.39726316200975764,1.2323793430563093,0.14374026260070857,0.24927136786509724,-0.9872964023435337,0.4467536437935095,0.48319873159467597,0.0795497239945426,6
Equal risk,Gross before costs,33,circular_block_bootstrap,60,ok,60,-0.5845976736620755,1.344228020875975,-0.0746165065672393,-0.1335012494780515,-0.9934621722680145,0.39837756844890415,0.49935083639565575,0.012369285727062944,6
Equal risk,Gross before costs,34,circular_block_bootstrap,60,ok,60,-0.2071311064163679,1.451587563014406,0.42266224056918644,0.880656495334832,-0.9073494653586038,0.3973095167120522,0.4665900269223582,0.3133335492303451,6
Equal risk,Gross before costs,35,circular_block_bootstrap,60,ok,60,-0.2609184712025583,1.3371215571054518,0.32202143582287074,0.6409821627905753,-0.9480556157933141,0.39837756844890415,0.4898624766356841,0.22052698626030023,6
Equal risk,Gross before costs,36,circular_block_bootstrap,60,ok,60,-0.6513601617026654,1.045745641196775,-0.4301228712475371,-0.5841095486333746,-0.9972918188528517,0.4680461885498475,0.5060145814366638,0.0051509229952878734,6
Equal risk,Gross before costs,37,circular_block_bootstrap,60,ok,60,-0.4201569329756786,1.2488025685421305,0.1296635342857047,0.22249511592993346,-0.9784290665938649,0.4680461885498475,0.4965262216766923,0.06554692826952649,6
Equal risk,Gross before costs,38,circular_block_bootstrap,60,ok,60,0.06404829329005923,1.3591581045167562,0.6014482056971933,1.2704969681160947,-0.7836095443655433,0.3973095167120522,0.4732537719633663,1.363975901304236,6
Equal risk,Gross before costs,39,circular_block_bootstrap,60,ok,60,-0.36950081343366437,1.2645348924310118,0.17777211757922298,0.32878685833560006,-0.9657295321042055,0.3973095167120522,0.47607838668232977,0.09963746120465168,6
Equal risk,Gross before costs,40,circular_block_bootstrap,60,ok,60,-0.5368289396880057,1.240769412927775,-0.0622653004277027,-0.10503471905993848,-0.9955756258697704,0.4467536437935095,0.49935083639565575,0.02131606719846156,6
Equal risk,Gross before costs,41,circular_block_bootstrap,60,ok,60,-0.6069281857501353,1.4376403132905546,-0.04009696145818037,-0.07329930664715971,-0.9962960440847426,0.4680461885498475,0.4965262216766923,0.009383384578977695,6
Equal risk,Gross before costs,42,circular_block_bootstrap,60,ok,60,-0.5736504997616128,1.2809019265492652,-0.07059654393250674,-0.11599651335303426,-0.9931359234518199,0.4870378619167207,0.501270401556678,0.014087333341791,6
Equal risk,Gross before costs,43,circular_block_bootstrap,60,ok,60,-0.2094527186718036,1.3849058191454264,0.3783908203702963,0.799721508788518,-0.9493210150421408,0.3807779719821022,0.41501147398393695,0.30877295026142376,6
Equal risk,Gross before costs,44,circular_block_bootstrap,60,ok,60,0.07899447302110052,1.2398874528673836,0.5685890738729453,1.1980008017016586,-0.7430237770217201,0.351821382633976,0.3874530834604075,1.4625007599310167,6
Equal risk,Gross before costs,45,circular_block_bootstrap,60,ok,60,-0.0014028828586032382,1.1516872447780981,0.48740131554821164,0.959804173600324,-0.8570768748801314,0.3532692121013823,0.45161789860518126,0.9930052389196331,6
Equal risk,Gross before costs,46,circular_block_bootstrap,60,ok,60,-0.2497386092299435,1.2228010766971043,0.31349811080195655,0.559463091014788,-0.9492345786589578,0.3860909664788331,0.5060145814366638,0.23771850421383037,6
Equal risk,Gross before costs,47,circular_block_bootstrap,60,ok,60,-0.5397595631224801,1.301198711256788,-0.01358044355151063,-0.023424013810705482,-0.9938930081276118,0.4870378619167207,0.501270401556678,0.0206501811762495,6
Equal risk,Gross before costs,48,circular_block_bootstrap,60,ok,60,-0.5201156160033293,1.442092508418222,0.11688449151817121,0.21215727754005007,-0.9888458046393082,0.4870378619167207,0.4941541317366993,0.02544972468724248,6
Equal risk,Gross before costs,49,circular_block_bootstrap,60,ok,60,-0.5190008148085392,1.0926612607736133,-0.15048717169287956,-0.23813647387301717,-0.9831950949094894,0.38402335298582996,0.47607838668232977,0.025746707752139664,6
Equal risk,Gross before costs,50,circular_block_bootstrap,60,ok,60,-0.5868471066753389,1.421371828350559,0.004549280967066969,0.007960706015219025,-0.9861657166116817,0.4870378619167207,0.49842389362868655,0.012037990393503641,6
Equal risk,Gross before costs,51,circular_block_bootstrap,60,ok,60,-0.41340620856069865,1.1846158526053074,0.08982238130566221,0.15289783196953327,-0.9900515617868336,0.4456855920566576,0.45822825297607794,0.06945240838889559,6
Equal risk,Gross before costs,52,circular_block_bootstrap,60,ok,60,-0.5134471554966173,1.365443568614082,0.05850886944282866,0.10718014351430975,-0.9821950914627041,0.4467536437935095,0.48319873159467597,0.027267798713351426,6
Equal risk,Gross before costs,53,circular_block_bootstrap,60,ok,60,-0.5901326600798529,1.3111877546567423,-0.1045724421114249,-0.18272043112645622,-0.9964442714240291,0.4870378619167207,0.4941541317366994,0.011566888941278627,6
Equal risk,Gross before costs,54,circular_block_bootstrap,60,ok,60,-0.5240558565530391,1.1419452604573748,-0.1366056996673589,-0.23087677754720154,-0.9815871906801922,0.3532692121013823,0.42404971869847247,0.024421927390856735,6
Equal risk,Gross before costs,55,circular_block_bootstrap,60,ok,60,-0.4078315145273147,1.2841813182274235,0.12723504918128092,0.24178912287609594,-0.9344740175181641,0.39837756844890415,0.48319873159467597,0.07281593912237039,6
Equal risk,Gross before costs,56,circular_block_bootstrap,60,ok,60,-0.6020293385417292,1.054707380303417,-0.30973913535995073,-0.43366120066890446,-0.9939875247851051,0.4680461885498475,0.4965262216766922,0.009982866986486845,6
Equal risk,Gross before costs,57,circular_block_bootstrap,60,ok,60,0.13161909560340024,1.2094114785640218,0.6169709459944572,1.2347595097703512,-0.8326632817524147,0.3814772437571666,0.44961596539793525,1.8556725219230374,6
Equal risk,Gross before costs,58,circular_block_bootstrap,60,ok,60,-0.2275429422998907,1.5523461859256136,0.432985125399419,0.9596737793606341,-0.8584316518728625,0.3947634074833888,0.4409006347000547,0.2750247177945959,6
Equal risk,Gross before costs,59,circular_block_bootstrap,60,ok,60,-0.5003665941649684,1.3889050713004567,0.09055220921703756,0.16706093395513222,-0.9889732729303514,0.46704662679369624,0.4841585141751872,0.031135607189427084,6
Equal risk,Gross before costs,60,circular_block_bootstrap,60,ok,60,-0.7494279498520116,1.2327663996674643,-0.4971034634844809,-0.7301031671957151,-0.9998479002602468,0.5155029411966354,0.5155029411966354,0.0009877866030502283,6
Equal risk,Gross before costs,61,circular_block_bootstrap,60,ok,60,-0.24990238710482782,1.0033190214393921,0.17755443253210726,0.30001260207236274,-0.9417695292123891,0.351821382633976,0.3976375203750613,0.23745915435321732,6
Equal risk,Gross before costs,62,circular_block_bootstrap,60,ok,60,-0.740468433057671,1.231843232812632,-0.4861187881135501,-0.7334120736929839,-0.999525931971909,0.4680461885498475,0.5060145814366638,0.0011774729642638627,6
Equal risk,Gross before costs,63,circular_block_bootstrap,60,ok,60,-0.8640341256357226,1.2882795099366138,-0.8575303396454222,-1.196857032135961,-0.9999655363737968,0.48846111588071645,0.5155029411966354,4.646753121876587e-05,6
Equal risk,Gross before costs,64,circular_block_bootstrap,60,ok,60,-0.5313071206708628,1.3483505118075563,0.03621195839516248,0.06349436920900382,-0.9873191803238413,0.48846111588071645,0.5155029411966354,0.02261735306124805,6
Equal risk,Gross before costs,65,circular_block_bootstrap,60,ok,60,-0.5330963004343332,1.113310590737839,-0.18477496525552087,-0.31324817603594934,-0.9806329079682746,0.3814772437571666,0.4591043251579068,0.02218894101304146,6
Equal risk,Gross before costs,66,circular_block_bootstrap,60,ok,60,0.23134958061617228,1.0433201829508552,0.6813189413189897,1.2751963671932347,-0.8274642209851906,0.3532692121013823,0.4544425133241446,2.830784663441534,6
Equal risk,Gross before costs,67,circular_block_bootstrap,60,ok,60,0.0422656724063013,1.3652040728155936,0.5973217369713609,1.2442830399802556,-0.9103667391493674,0.44775320554966075,0.4965262216766922,1.2299633519464614,6
Equal risk,Gross before costs,68,circular_block_bootstrap,60,ok,60,-0.3136072337889929,1.1258750871331609,0.1839384536265976,0.3111246340290675,-0.9391974442527852,0.39837756844890415,0.4898624766356841,0.1523573778106364,6
Equal risk,Gross before costs,69,circular_block_bootstrap,60,ok,60,-0.6428462956116513,1.1987585499212112,-0.3227671649974396,-0.540654639870134,-0.9967291724755504,0.3814772437571666,0.4519839802455606,0.00581133343959824,6
Equal risk,Gross before costs,70,circular_block_bootstrap,60,ok,60,-0.3681557552935174,1.1300308905969585,0.06605796414520913,0.12388393206520465,-0.9539198154056817,0.3532692121013823,0.4024138453402874,0.10070479967458179,6
Equal risk,Gross before costs,71,circular_block_bootstrap,60,ok,60,-0.5852045429607478,1.2201686266016023,-0.1770223560199584,-0.29846006341694825,-0.9941423614662994,0.3814772437571666,0.4519839802455606,0.012279196692889627,6
Equal risk,Gross before costs,72,circular_block_bootstrap,60,ok,60,-0.514554924482002,1.4812587483865238,0.14520308631136283,0.2700266308199428,-0.9805891943272653,0.4680461885498475,0.5060145814366638,0.026958796426127845,6
Equal risk,Gross before costs,73,circular_block_bootstrap,60,ok,60,-0.6090797668627248,1.3823327678489519,-0.07771870432031741,-0.13726274268585956,-0.9952477036974233,0.4680461885498475,0.4965262216766922,0.009129368670661112,6
Equal risk,Gross before costs,74,circular_block_bootstrap,60,ok,60,-0.5633377183958668,1.4077675927015227,0.000588524233487426,0.0010913939285748645,-0.9882039369642799,0.4456855920566576,0.46848018802591174,0.015875536044876664,6
Equal risk,Gross before costs,75,circular_block_bootstrap,60,ok,60,-0.5962346886726806,1.198481793089106,-0.22386224021847856,-0.3798562080407476,-0.9950322945459554,0.3814772437571666,0.44249562048558905,0.01073111930981148,6
Equal risk,Gross before costs,76,circular_block_bootstrap,60,ok,60,-0.17597105795450907,1.3768205296288034,0.4346727706135216,0.861989273396949,-0.9508436187545942,0.44775320554966075,0.48703786191672077,0.3799376459848601,6
Equal risk,Gross before costs,77,circular_block_bootstrap,60,ok,60,-0.07637349066909671,1.3963107689461671,0.5140689594603844,1.0683370421542917,-0.8846445296992314,0.4680461885498475,0.4965262216766922,0.6721743661477415,6
Equal risk,Gross before costs,78,circular_block_bootstrap,60,ok,60,0.09293024512178971,1.283905706117618,0.625843268314244,1.2464440114975475,-0.9757076084020904,0.4456855920566576,0.46222650000068277,1.5594168504097423,6
Equal risk,Gross before costs,79,circular_block_bootstrap,60,ok,60,-0.3387498808957464,1.2907509716389876,0.21703735264975813,0.4189526912203488,-0.9687943123593842,0.3947634074833888,0.4430190957392773,0.12642379309798663,6
Equal risk,Gross before costs,80,circular_block_bootstrap,60,ok,60,-0.48441055944847233,1.0267128511756154,-0.13334141027097735,-0.20222788430102576,-0.9871450041746793,0.4456855920566576,0.46848018802591174,0.036435108853700236,6
Equal risk,Gross before costs,81,circular_block_bootstrap,60,ok,60,-0.6942744357051739,1.2357931790081007,-0.37513210776814515,-0.5911348714007653,-0.997948453729187,0.4680461885498475,0.4965262216766922,0.0026709070617942613,6
Equal risk,Gross before costs,82,circular_block_bootstrap,60,ok,60,-0.6164227248493009,1.1040320634604281,-0.3204060059245765,-0.48475116744101093,-0.9943753974402934,0.4456855920566576,0.4639212688320609,0.00830356038872644,6
Equal risk,Gross before costs,83,circular_block_bootstrap,60,ok,60,-0.45838553958675876,1.2251694762091572,0.04829992742395943,0.0828717921090686,-0.966899755057693,0.4456855920566576,0.46636172698668915,0.046607011325730724,6
Equal risk,Gross before costs,84,circular_block_bootstrap,60,ok,60,-0.6394798519347922,1.4056947581314552,-0.09771425674700539,-0.16784167141430803,-0.9975886059503762,0.4680461885498475,0.5060145814366638,0.0060904264628289,6
Equal risk,Gross before costs,85,circular_block_bootstrap,60,ok,60,-0.7348731233315788,1.0052333410677883,-0.7287441736292182,-0.9246477963534285,-0.9985690395049399,0.4694694425138432,0.5155029411966354,0.001309992406346414,6
Equal risk,Gross before costs,86,circular_block_bootstrap,60,ok,60,-0.5082824722510841,1.1721453567554434,-0.043803665061448775,-0.06970293290488606,-0.9942204109367127,0.4680461885498475,0.5060145814366638,0.02874606790001193,6
Equal risk,Gross before costs,87,circular_block_bootstrap,60,ok,60,-0.6900441549252416,1.2264078096416704,-0.37029035108876684,-0.5801475223639179,-0.9991763270908702,0.4467536437935095,0.4898624766356841,0.002860876780703997,6
Equal risk,Gross before costs,88,circular_block_bootstrap,60,ok,60,-0.7626927658370186,1.3824562630980604,-0.41037192886781965,-0.6697445847929968,-0.9996302885162244,0.46704662679369624,0.4864291525548719,0.0007525838390719395,6
Equal risk,Gross before costs,89,circular_block_bootstrap,60,ok,60,-0.4273771249892817,1.0800460827711593,0.0011715443197996378,0.0018603672513039953,-0.9794915933750796,0.4467536437935095,0.4898624766356841,0.061566358324788,6
Equal risk,Gross before costs,90,circular_block_bootstrap,60,ok,60,-0.17237907721364198,1.2418080317825684,0.36823716261676964,0.7265268091206686,-0.9480054930013994,0.38402335298582996,0.4732537719633663,0.3882909843560981,6
Equal risk,Gross before costs,91,circular_block_bootstrap,60,ok,60,-0.48221129457789436,1.205069470932819,-0.0007812534059804035,-0.0013347971767553193,-0.9497420817835099,0.4680461885498475,0.4965262216766923,0.03721884266669322,6
Equal risk,Gross before costs,92,circular_block_bootstrap,60,ok,60,-0.12293835836451994,1.2929415306838357,0.45542253465022686,0.8655431870181671,-0.9113818305800068,0.4467536437935095,0.4898624766356841,0.5189799592301122,6
Equal risk,Gross before costs,93,circular_block_bootstrap,60,ok,60,-0.5045674606859184,1.0750549234922626,-0.13356145395087377,-0.20788783203883268,-0.992416662301468,0.4456855920566576,0.46222650000068277,0.029848508530631892,6
Equal risk,Gross before costs,94,circular_block_bootstrap,60,ok,60,-0.5857071136224714,1.7478489312575307,0.16422852096944932,0.3461534137572812,-0.9922771817694992,0.4680461885498475,0.48703786191672077,0.012204988695762645,6
Equal risk,Gross before costs,95,circular_block_bootstrap,60,ok,60,-0.5586940593907876,1.234117407295352,-0.11316553146693402,-0.19221909268088663,-0.9937310117585104,0.39837756844890415,0.49935083639565575,0.016737819053881567,6
Equal risk,Gross before costs,96,circular_block_bootstrap,60,ok,60,-0.4001346281966345,1.1493801908171757,0.045163839968528824,0.08173854365731839,-0.9562928957708197,0.3807779719821022,0.40050123587606273,0.07767280006926035,6
Equal risk,Gross before costs,97,circular_block_bootstrap,60,ok,60,-0.4261570338897235,1.1261778103833335,0.0020549869753590457,0.0035650388131897933,-0.9772625530372916,0.3814772437571666,0.42871153053223465,0.062225058444450684,6
Equal risk,Gross before costs,98,circular_block_bootstrap,60,ok,60,-0.6317072029240589,1.0523915370742118,-0.4183417525313256,-0.6120155464986256,-0.9956143325490902,0.4467536437935095,0.4898624766356841,0.006775886549849716,6
Equal risk,Gross before costs,99,circular_block_bootstrap,60,ok,60,-0.19563580477330145,1.272830686100491,0.3624809335863437,0.712679622733089,-0.7849517064746292,0.3814772437571666,0.4657680701989149,0.33671592179731785,6
Equal risk,Gross before costs,100,circular_block_bootstrap,60,ok,60,-0.5273052980556876,1.264941525945182,-0.025808780330015865,-0.0443536242268562,-0.9960111620334196,0.4467536437935095,0.4898624766356841,0.02359954736486553,6
Equal risk,Gross before costs,101,circular_block_bootstrap,60,ok,60,-0.17417771051510955,1.4179791426158412,0.43858351402860524,0.9028352403480048,-0.9660709979970029,0.4467536437935095,0.47371037183470444,0.38409000242122593,6
Equal risk,Gross before costs,102,circular_block_bootstrap,60,ok,60,-0.5340987936937902,1.4137217072329153,0.04423039240331057,0.08361073077025563,-0.986514595449763,0.4467536437935095,0.4898624766356841,0.02195175134238401,6
Equal risk,Gross before costs,103,circular_block_bootstrap,60,ok,60,-0.1481903915494508,1.3905204233903576,0.44646619017420813,0.9213790466723298,-0.933670581820874,0.3814772437571666,0.418857813920158,0.44844860061177655,6
Equal risk,Gross before costs,104,circular_block_bootstrap,60,ok,60,-0.20323593981504173,1.3376120068442927,0.3734084853747598,0.7590135740009585,-0.9230028844409122,0.3973095167120522,0.4594696820100119,0.32110619192533163,6
Equal risk,Gross before costs,105,circular_block_bootstrap,60,ok,60,-0.5547389395455672,1.303041929233992,-0.06635920423427694,-0.12066984963299997,-0.9922682308245526,0.4456855920566576,0.45602365952167334,0.01750143186375743,6
Equal risk,Gross before costs,106,circular_block_bootstrap,60,ok,60,-0.24380065174257226,1.4214410389839143,0.3874177055611693,0.777052226648695,-0.9688227775870119,0.4467536437935095,0.4898624766356841,0.24727573055062074,6
Equal risk,Gross before costs,107,circular_block_bootstrap,60,ok,60,-0.3825968961782579,1.2718932097219111,0.20107205173460463,0.3475409104629831,-0.9514388354795444,0.44775320554966075,0.48703786191672077,0.08971065802596949,6
Equal risk,Gross before costs,108,circular_block_bootstrap,60,ok,60,-0.3917353428692971,1.1601591705699288,0.08031864132612176,0.14144204703936492,-0.9832846254561562,0.4456855920566576,0.46848018802591174,0.08326508194945949,6
Equal risk,Gross before costs,109,circular_block_bootstrap,60,ok,60,-0.14284918836343863,1.1466127813827474,0.3773697146208511,0.6928519422115885,-0.9283725513430113,0.38402335298582996,0.4689580417699835,0.46268583462434726,6
Equal risk,Gross before costs,110,circular_block_bootstrap,60,ok,60,-0.5336442634610813,1.392305357266143,0.031756651604541754,0.05941334648124756,-0.9911077702402612,0.4467536437935095,0.4898624766356841,0.02205904041935209,6
Equal risk,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.8708894512414376,1.2971601425471861,-0.8754874276434466,-1.205800090751366,-0.9999786914805731,0.5155029411966354,0.5155029411966354,3.587638162496245e-05,6
Equal risk,Gross before costs,112,circular_block_bootstrap,60,ok,60,-0.6154294635161872,1.3623707593335557,-0.12407510184289211,-0.2230305206105959,-0.997451152192519,0.4467536437935095,0.47371037183470444,0.008411627661992183,6
Equal risk,Gross before costs,113,circular_block_bootstrap,60,ok,60,-0.7554159647056478,1.2167470145236778,-0.5358878524746912,-0.7841107591539751,-0.9989417509030482,0.48846111588071645,0.5155029411966354,0.0008752669500012081,6
Equal risk,Gross before costs,114,circular_block_bootstrap,60,ok,60,-0.44106943225763195,1.2775086487436298,0.09686079277875549,0.1745191695040977,-0.9819872051737836,0.4467536437935095,0.4898624766356841,0.05454931589951124,6
Equal risk,Gross before costs,115,circular_block_bootstrap,60,ok,60,-0.3974806298931668,1.1547514900519567,0.08077994104159614,0.13879375688634787,-0.9918757691144499,0.3973095167120522,0.47607838668232977,0.07940631952541813,6
Equal risk,Gross before costs,116,circular_block_bootstrap,60,ok,60,-0.23063212977333647,1.0676904156369638,0.2202793598842205,0.39671336571494514,-0.8635894415401859,0.351821382633976,0.3791835607391212,0.2695691742623425,6
Equal risk,Gross before costs,117,circular_block_bootstrap,60,ok,60,-0.3674816782418153,1.4428392282978104,0.28920055174719334,0.5541941578518857,-0.9599089095174205,0.4870378619167207,0.501270401556678,0.1012431268799344,6
Equal risk,Gross before costs,118,circular_block_bootstrap,60,ok,60,-0.6938306192324827,1.2388627769552707,-0.3866885711175734,-0.6187936521646086,-0.9987168305852016,0.46704662679369624,0.4841585141751872,0.002690349975915275,6
Equal risk,Gross before costs,119,circular_block_bootstrap,60,ok,60,-0.6417993995868876,1.4558826707853543,-0.03392400288109709,-0.057084631590449006,-0.9988797119313136,0.48846111588071645,0.5155029411966354,0.005897005697418786,6
Equal risk,Gross before costs,120,circular_block_bootstrap,60,ok,60,-0.6417847672903965,1.253117321675667,-0.2386971958065355,-0.3892547312865779,-0.9952996189287849,0.4694694425138432,0.5155029411966354,0.005898210242937318,6
Equal risk,Gross before costs,121,circular_block_bootstrap,60,ok,60,-0.4940119529461826,1.2622987626252373,0.04192351973719913,0.07127842962678205,-0.9503180517770853,0.4680461885498475,0.5060145814366638,0.033166625589803427,6
Equal risk,Gross before costs,122,circular_block_bootstrap,60,ok,60,-0.7751068139453634,1.304815987190799,-0.5418191847750189,-0.8644045206338292,-0.9997053881772904,0.46704662679369624,0.4912747839951659,0.000575282927293538,6
Equal risk,Gross before costs,123,circular_block_bootstrap,60,ok,60,0.21264079708947503,1.0802303359697245,0.6677699992559353,1.2723602393544984,-0.8561799707658979,0.351821382633976,0.4215480833145709,2.6221701907666985,6
Equal risk,Gross before costs,124,circular_block_bootstrap,60,ok,60,-0.328250289001935,1.1041344674633042,0.1700117595511855,0.27496957535201155,-0.9891475990145909,0.3850914047226819,0.49935083639565575,0.13678467450447218,6
Equal risk,Gross before costs,125,circular_block_bootstrap,60,ok,60,-0.7047769033010871,1.2927631459353084,-0.3346367171578194,-0.536403921230895,-0.9969060873879099,0.4694694425138432,0.5155029411966354,0.0022425991693523204,6
