Return basis,Strategy,Requested method,Status,Simulation,Reason,N paths,Ann. return p05,Ann. return p50,Ann. return p95,Sortino p05,Sortino p50,Sortino p95,Max DD p05,Max DD p50,Max DD p95,Terminal wealth p05,Terminal wealth p50,Terminal wealth p95
Gross before costs,Equal risk,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.7517576181070568,-0.45000984814208445,0.1841447065163334,-0.8644793825281919,0.15269253499095609,1.3778676934220084,-0.9994807322822818,-0.982234360012479,-0.81573310939009,0.0009427140605656854,0.05032723577805212,2.328221585710522
Gross before costs,Equal risk,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-0.8638366760013672,-0.590464679815794,-0.07397894161135765,-1.2619316716513482,-0.3399753607436178,0.8759691437373958,-0.9999637439789923,-0.9946128442797599,-0.8826282926230938,4.6807611389751097e-05,0.011520115089976767,0.6809348748588
Gross before costs,VIX hedge sleeve,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-1.0,-1.0,-1.0,-3.262849196147519,-3.0840718309359367,-2.9082362727029483,-1.0,-1.0,-1.0,0.0,0.0,0.0
Gross before costs,VIX hedge sleeve,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-1.0,-1.0,1.3520708336599526e+40,-1.5039708117741526,-1.1796145415309232,-0.9274365845713525,-5119394349261.397,-26003204.1901804,-72824.63022040727,-2.235174092864662e+202,-2.128685686237498e+106,4.9613730935914233e+200
Full-spread post-cost,Equity-option Greek Markowitz,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.39273836115723426,0.41267581688342525,2.106256005546526,0.00441723995608148,1.625685114106052,4.155255235976629,-0.9819817710419159,-0.8564049423825455,-0.5983307129162465,0.08258480465083007,5.626171985027287,289.2005484579697
Full-spread post-cost,Equity-option Greek Markowitz,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-0.41660421290083116,0.2364108698426075,1.7963918447809273,0.04591482943786068,1.3347631945928329,3.2333846521585636,-0.9902360212560142,-0.8571178437262311,-0.6013261551908083,0.06757984127288273,2.889451423798552,170.99780304249242
Full-spread post-cost,Greek Markowitz + VIX,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.09275542681001803,0.7614091150367959,2.4343814273318127,0.4875199728987586,2.2634739761966336,4.959522350154832,-0.9081877238993131,-0.6962766040787003,-0.4574103098754224,0.6146415433098147,16.95517999037618,477.7972742635657
Full-spread post-cost,Greek Markowitz + VIX,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-0.20188806629592443,0.7272644955147956,3.042799363395311,0.5044569591099867,2.1771118194898023,4.564000315172985,-0.9769157603458192,-0.7513805314080225,-0.4966333112414802,0.3238327423056274,15.374261561536223,1079.9801049222237
Full-spread post-cost,Beta/delta-neutral + VIX,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.07959808515354184,0.6321635674687645,1.8271127655789152,0.4390035529166993,2.0378084651074806,4.136756920014472,-0.8877916995952592,-0.6440346051552539,-0.3786590218489557,0.6605229524076567,11.582937440836389,180.59918139543464
Full-spread post-cost,Beta/delta-neutral + VIX,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-0.12295817699020611,0.509309319210538,1.84469876749323,0.2755670803729755,1.7924456370278845,4.063817006435595,-0.9179953726047323,-0.6531151280801988,-0.40699379639679095,0.5189291806989493,7.832363040003481,186.3061894736013
Full-spread post-cost,Delta-matched equities,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.0644148496440041,1.0064805107677894,2.961874701149047,0.6856752632794598,2.409652087924847,5.762677524417733,-0.9636498898432867,-0.7740643035920407,-0.45908042182393927,0.7168311479364977,32.52181274657637,976.196677135645
Full-spread post-cost,Delta-matched equities,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.1271490586498657,1.2826827692819176,4.518435065451467,0.9857187186304007,2.833569210782567,5.433476891913615,-0.9193764871430102,-0.6960699639585901,-0.4455131554426273,1.8193163182506507,61.97718119077976,5117.854441753952
Full-spread post-cost,Underlying Markowitz,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0069485369340141065,0.17626186416147938,0.3630642176479489,0.22911690663762288,1.9426807240250064,4.841625441198903,-0.42172452620193135,-0.23214370822321007,-0.11180487843962836,1.0352291255284516,2.251749644622514,4.705239645297047
Full-spread post-cost,Underlying Markowitz,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.007111381368091342,0.1493283528878675,0.3628799424633679,0.19949925099412127,1.6911975045969798,3.663694606968716,-0.35232572701333825,-0.1986191656449135,-0.11210995845958674,1.036066417647344,2.0054909248384556,4.702067330559768
Full-spread post-cost,Equal premium,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.952904594270126,-0.858393972478418,-0.5857556875561845,-1.255052251888236,-0.36970150959767994,0.6462625589122598,-0.9999997760992714,-0.9999649341048287,-0.9943157569202483,2.3168667875147122e-07,5.693936694513609e-05,0.012197835533404306
Full-spread post-cost,Equal premium,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-1.0,-0.9214190048650692,-0.6615751334867275,-1.6458983945246044,-0.8788920276629566,0.18504632700635693,-1.0292422432214274,-0.9999975842851863,-0.9966294530587141,-5.1143984314327445e-06,2.9963203104160573e-06,0.004439456003130225
Full-spread post-cost,Equal risk,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.8176879093695648,-0.5885521060846117,-0.0963633673471371,-1.1137039790570722,-0.19546569961049198,0.8852000657550116,-0.9998736774090787,-0.9940352255711425,-0.887474023223114,0.00020140830720085444,0.01179166288745526,0.6025167825790124
Full-spread post-cost,Equal risk,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-0.9266939428265457,-0.7175290862964177,-0.30703247770167974,-1.4914824535902973,-0.6645464813551132,0.42636003611991663,-0.999997945319781,-0.9988858016934745,-0.9515573461880511,2.1169192363890083e-06,0.0017983278186785448,0.1597955089783316
Full-spread post-cost,VIX hedge sleeve,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-1.0,-1.0,-1.0,-3.2685397289438622,-3.0972171408089206,-2.9288931148747173,-1.0719624325975046,-1.0,0.0,0.0,0.0,0.0
Full-spread post-cost,VIX hedge sleeve,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-1.0,-1.0,1.440115339049442e+41,-1.4865168113901555,-1.1682250343793723,-0.9203699284068704,-14999937378889.883,-52339900.20297045,-123660.92060348298,-5.25374998467292e+209,-9.682642621069961e+115,6.194481479620831e+205
