return_date,strategy,asset_id,estimated_contracts,capacity_contracts,capacity_ratio,capacity_status
2021-01-29,Equity-option Greek Markowitz,TSLA_put_put_near,3.487862140027496,85.0,0.0410336722356176,pass
2021-01-29,Equity-option Greek Markowitz,TSLA_put_put_wing,48.068064513085055,87.2,0.5512392719390488,pass
2021-02-26,Equity-option Greek Markowitz,AAPL_call_atm,9.462001656118742,421.5,0.022448402505619792,pass
2021-02-26,Equity-option Greek Markowitz,AAPL_call_call_near,14.56488172086983,547.2,0.026617108408022346,pass
2021-02-26,Equity-option Greek Markowitz,AAPL_call_put_near,33.040625943205946,125.60000000000001,0.2630623084650155,pass
2021-02-26,Equity-option Greek Markowitz,AAPL_put_atm,20.47273411351767,138.6,0.14771092433995434,pass
2021-02-26,Equity-option Greek Markowitz,AAPL_put_call_near,8.676277762462561,201.4,0.04307983000229673,pass
2021-02-26,Equity-option Greek Markowitz,AAPL_put_put_near,25.896531252762433,160.5,0.16134910437858213,pass
2021-02-26,Equity-option Greek Markowitz,AMZN_call_atm,0.0793789922866697,20.200000000000003,0.0039296530834985,pass
2021-02-26,Equity-option Greek Markowitz,AMZN_put_put_near,0.17264678889970897,6.7,0.025768177447717755,pass
2021-02-26,Equity-option Greek Markowitz,AMZN_put_put_wing,0.151633895517684,4.5,0.033696421226152,pass
2021-02-26,Equity-option Greek Markowitz,GOOGL_call_atm,0.9269508540130826,2.4000000000000004,0.38622952250545106,pass
2021-02-26,Equity-option Greek Markowitz,GOOGL_put_atm,1.0514716442799403,1.0,1.0514716442799403,penalized
2021-02-26,Equity-option Greek Markowitz,GOOGL_put_put_near,1.387925703749461,1.0,1.387925703749461,penalized
2021-02-26,Equity-option Greek Markowitz,JPM_call_atm,13.416656722246671,14.200000000000001,0.9448349804399063,pass
2021-02-26,Equity-option Greek Markowitz,JPM_call_call_near,6.700631008982557,23.8,0.2815391180244772,pass
2021-02-26,Equity-option Greek Markowitz,JPM_call_put_near,94.64652128149275,14.200000000000001,6.665247977569912,penalized
2021-02-26,Equity-option Greek Markowitz,JPM_put_atm,265.0036736322361,23.1,11.472020503560003,penalized
2021-02-26,Equity-option Greek Markowitz,JPM_put_put_near,25.23164508052417,250.70000000000002,0.10064477495223043,pass
2021-02-26,Equity-option Greek Markowitz,META_call_call_near,41.03488534053467,78.30000000000001,0.5240726097130864,pass
2021-02-26,Equity-option Greek Markowitz,META_call_put_near,22.452238761745264,7.800000000000001,2.8784921489417004,penalized
2021-02-26,Equity-option Greek Markowitz,META_call_put_wing,33.14387542078216,3.0,11.047958473594052,penalized
2021-02-26,Equity-option Greek Markowitz,META_put_call_near,32.25102234806166,59.400000000000006,0.5429465041761222,pass
2021-02-26,Equity-option Greek Markowitz,META_put_put_near,87.29738279577302,96.5,0.9046360911479069,pass
2021-02-26,Equity-option Greek Markowitz,MSFT_call_atm,3.1131198631369084,131.6,0.023655926011678634,pass
2021-02-26,Equity-option Greek Markowitz,MSFT_call_call_near,45.207809120494026,82.7,0.546648236039831,pass
2021-02-26,Equity-option Greek Markowitz,MSFT_call_put_near,28.63885778283469,115.9,0.2470997220261837,pass
2021-02-26,Equity-option Greek Markowitz,MSFT_put_atm,1.733919002682559,26.8,0.06469847024934922,pass
2021-02-26,Equity-option Greek Markowitz,MSFT_put_put_near,36.23339037246412,371.5,0.09753267933368538,pass
2021-02-26,Equity-option Greek Markowitz,NVDA_call_atm,0.6587668172552751,265.1,0.0024849747916079784,pass
2021-02-26,Equity-option Greek Markowitz,NVDA_call_call_near,0.8047381800680278,32.300000000000004,0.024914494738948224,pass
2021-02-26,Equity-option Greek Markowitz,NVDA_call_put_near,37.78915824096092,260.6,0.14500828181489225,pass
2021-02-26,Equity-option Greek Markowitz,NVDA_put_atm,4.938362427541402,42.1,0.1173007702503896,pass
2021-02-26,Equity-option Greek Markowitz,NVDA_put_call_near,2.5951540785611895,9.600000000000001,0.2703285498501239,pass
2021-02-26,Equity-option Greek Markowitz,NVDA_put_put_near,9.715893746238946,11.4,0.8522713812490303,pass
2021-02-26,Equity-option Greek Markowitz,NVDA_put_put_wing,3.3431296502111683,1.3,2.5716381924701293,penalized
2021-02-26,Equity-option Greek Markowitz,TSLA_call_atm,5.960405460745459,82.7,0.07207261742134775,pass
2021-02-26,Equity-option Greek Markowitz,TSLA_call_call_near,0.4044184124837504,26.900000000000002,0.015034141728020459,pass
2021-02-26,Equity-option Greek Markowitz,TSLA_call_put_near,6.633285351080571,11.200000000000001,0.5922576206321938,pass
2021-02-26,Equity-option Greek Markowitz,TSLA_put_atm,4.554002107054742,43.900000000000006,0.10373581109464103,pass
2021-02-26,Equity-option Greek Markowitz,TSLA_put_call_near,0.5605841954867052,46.5,0.012055574096488286,pass
2021-02-26,Equity-option Greek Markowitz,TSLA_put_put_near,1.2975677604268958,31.8,0.04080401762348729,pass
2021-02-26,Equity-option Greek Markowitz,TSLA_put_put_wing,11.487263677140977,22.3,0.5151239317103576,pass
2021-03-31,Equity-option Greek Markowitz,AAPL_call_atm,5.623893942087478,79.30000000000001,0.07091921742859365,pass
2021-03-31,Equity-option Greek Markowitz,AAPL_call_call_near,32.770983871957114,402.40000000000003,0.08143882671957532,pass
2021-03-31,Equity-option Greek Markowitz,AAPL_call_put_near,21.734290412538336,55.0,0.3951689165916061,pass
2021-03-31,Equity-option Greek Markowitz,AAPL_put_atm,38.196272503220115,270.5,0.141206183006359,pass
2021-03-31,Equity-option Greek Markowitz,AAPL_put_call_near,10.732505440271607,230.8,0.04650132339805722,pass
2021-03-31,Equity-option Greek Markowitz,AAPL_put_put_near,59.044091256298344,131.9,0.4476428450060526,pass
2021-03-31,Equity-option Greek Markowitz,AMZN_call_atm,0.12675032639323064,21.6,0.00586807066635327,pass
2021-03-31,Equity-option Greek Markowitz,AMZN_put_put_near,0.2709179522804991,19.700000000000003,0.013752180318807058,pass
2021-03-31,Equity-option Greek Markowitz,AMZN_put_put_wing,0.3767872555287905,3.0,0.12559575184293018,pass
2021-03-31,Equity-option Greek Markowitz,GOOGL_call_atm,1.6487268154382893,11.200000000000001,0.14720775137841866,pass
2021-03-31,Equity-option Greek Markowitz,GOOGL_put_atm,1.259955691969306,23.700000000000003,0.053162687424865226,pass
2021-03-31,Equity-option Greek Markowitz,GOOGL_put_put_near,1.46148722753541,3.2,0.45671475860481564,pass
2021-03-31,Equity-option Greek Markowitz,JPM_call_atm,25.376647857506562,28.8,0.8811336061634223,pass
2021-03-31,Equity-option Greek Markowitz,JPM_call_call_near,7.328815166074672,17.1,0.42858568222658894,pass
2021-03-31,Equity-option Greek Markowitz,JPM_call_put_near,92.86912182080744,4.1000000000000005,22.65100532214815,penalized
2021-03-31,Equity-option Greek Markowitz,JPM_put_atm,145.19992951099601,30.900000000000002,4.699026845016052,penalized
2021-03-31,Equity-option Greek Markowitz,JPM_put_put_near,27.93503562486605,26.200000000000003,1.0662227337735133,penalized
2021-03-31,Equity-option Greek Markowitz,META_call_call_near,37.328508600099276,31.0,1.2041454387128798,penalized
2021-03-31,Equity-option Greek Markowitz,META_call_put_near,29.39429587192277,24.400000000000002,1.204684257046015,penalized
2021-03-31,Equity-option Greek Markowitz,META_call_put_wing,28.392275581696573,1.7000000000000002,16.701338577468572,penalized
2021-03-31,Equity-option Greek Markowitz,META_put_call_near,52.501066659035835,3.6,14.583629627509954,penalized
2021-03-31,Equity-option Greek Markowitz,META_put_put_near,60.31455538617045,33.6,1.7950760531598347,penalized
2021-03-31,Equity-option Greek Markowitz,MSFT_call_atm,2.825073185408938,61.7,0.04578724773758409,pass
2021-03-31,Equity-option Greek Markowitz,MSFT_call_call_near,92.67600869701275,66.60000000000001,1.3915316621173084,penalized
2021-03-31,Equity-option Greek Markowitz,MSFT_call_put_near,36.727695477223115,7.5,4.897026063629749,penalized
2021-03-31,Equity-option Greek Markowitz,MSFT_put_atm,1.707243325718212,45.6,0.037439546616627455,pass
2021-03-31,Equity-option Greek Markowitz,MSFT_put_put_near,25.858190486075717,29.0,0.8916617408991626,pass
2021-03-31,Equity-option Greek Markowitz,NVDA_call_atm,0.6543823459257891,22.200000000000003,0.029476682248909418,pass
2021-03-31,Equity-option Greek Markowitz,NVDA_call_call_near,1.6620736268071685,38.400000000000006,0.04328316736477001,pass
2021-03-31,Equity-option Greek Markowitz,NVDA_call_put_near,30.273786321129364,9.700000000000001,3.121008899085501,penalized
2021-03-31,Equity-option Greek Markowitz,NVDA_put_atm,3.839960338750113,37.0,0.10378271185811117,pass
2021-03-31,Equity-option Greek Markowitz,NVDA_put_call_near,2.7438968879007306,15.5,0.17702560567101489,pass
2021-03-31,Equity-option Greek Markowitz,NVDA_put_put_near,8.29436520335356,30.900000000000002,0.2684260583609566,pass
2021-03-31,Equity-option Greek Markowitz,NVDA_put_put_wing,3.5947630647431916,20.8,0.17282514734342266,pass
2021-03-31,Equity-option Greek Markowitz,TSLA_call_atm,7.131199390534746,26.3,0.2711482657998002,pass
2021-03-31,Equity-option Greek Markowitz,TSLA_call_call_near,0.6476451445469312,165.70000000000002,0.0039085404016109306,pass
2021-03-31,Equity-option Greek Markowitz,TSLA_call_put_near,6.545795975946414,6.300000000000001,1.0390152342772085,penalized
2021-03-31,Equity-option Greek Markowitz,TSLA_put_atm,5.231263958873139,25.200000000000003,0.20758983963782296,pass
2021-03-31,Equity-option Greek Markowitz,TSLA_put_call_near,0.8460174534003063,74.8,0.011310393762036181,pass
2021-03-31,Equity-option Greek Markowitz,TSLA_put_put_near,1.3112263684313896,51.800000000000004,0.025313250355818332,pass
2021-03-31,Equity-option Greek Markowitz,TSLA_put_put_wing,19.415728019010825,15.4,1.2607615596760275,penalized
2021-04-30,Equity-option Greek Markowitz,AAPL_call_atm,10.032574620306807,860.1,0.011664428113366826,pass
2021-04-30,Equity-option Greek Markowitz,AAPL_call_call_near,100.83379652909882,345.1,0.2921871820605587,pass
2021-04-30,Equity-option Greek Markowitz,AAPL_call_put_near,39.21796314291972,18.2,2.1548331397208638,penalized
2021-04-30,Equity-option Greek Markowitz,AAPL_put_atm,72.65595313112522,823.6,0.08821752444284266,pass
2021-04-30,Equity-option Greek Markowitz,AAPL_put_call_near,16.879304010608983,33.2,0.508412771403885,pass
2021-04-30,Equity-option Greek Markowitz,AAPL_put_put_near,113.54632933903528,304.0,0.37350766229945814,pass
2021-04-30,Equity-option Greek Markowitz,AMZN_call_atm,0.2062603736582756,11.5,0.017935684665937007,pass
2021-04-30,Equity-option Greek Markowitz,AMZN_put_put_near,2.5300602155120986,31.3,0.08083259474479548,pass
2021-04-30,Equity-option Greek Markowitz,AMZN_put_put_wing,1.6578639243266784,10.3,0.16095766255598817,pass
2021-04-30,Equity-option Greek Markowitz,GOOGL_call_atm,3.275444713827147,12.8,0.25589411826774583,pass
2021-04-30,Equity-option Greek Markowitz,GOOGL_call_put_near,1.66652495177608,5.1000000000000005,0.32676959838746666,pass
2021-04-30,Equity-option Greek Markowitz,GOOGL_put_atm,2.6175532557454737,24.0,0.10906471898939474,pass
2021-04-30,Equity-option Greek Markowitz,GOOGL_put_put_near,4.6470726688039985,22.0,0.2112305758547272,pass
2021-04-30,Equity-option Greek Markowitz,JPM_call_atm,19.308319022015866,102.30000000000001,0.18874212142733005,pass
2021-04-30,Equity-option Greek Markowitz,JPM_call_call_near,9.690995260925186,10.4,0.9318264673966525,pass
2021-04-30,Equity-option Greek Markowitz,JPM_call_put_near,117.60477376832333,1.6,73.50298360520208,penalized
2021-04-30,Equity-option Greek Markowitz,JPM_put_atm,232.31988721759365,20.1,11.558203344158887,penalized
2021-04-30,Equity-option Greek Markowitz,JPM_put_put_near,26.425033699197613,6.4,4.1289115154996265,penalized
2021-04-30,Equity-option Greek Markowitz,META_call_call_near,62.89042209799335,492.1,0.12780008554763939,pass
2021-04-30,Equity-option Greek Markowitz,META_call_put_near,29.410680652230415,28.900000000000002,1.0176706108038205,penalized
2021-04-30,Equity-option Greek Markowitz,META_put_call_near,29.21899718717959,3.0,9.739665729059864,penalized
2021-04-30,Equity-option Greek Markowitz,META_put_put_near,228.7793480165086,25.400000000000002,9.007060945531833,penalized
2021-04-30,Equity-option Greek Markowitz,MSFT_call_atm,5.670325464999369,163.10000000000002,0.03476594399141243,pass
2021-04-30,Equity-option Greek Markowitz,MSFT_call_call_near,175.59664805749784,50.800000000000004,3.4566269302657053,penalized
2021-04-30,Equity-option Greek Markowitz,MSFT_put_atm,5.57642292320019,94.4,0.05907227672881557,pass
2021-04-30,Equity-option Greek Markowitz,MSFT_put_put_near,53.361902184901695,25.3,2.109166094264889,penalized
2021-04-30,Equity-option Greek Markowitz,NVDA_call_atm,1.687913261379396,59.0,0.02860869934541349,pass
2021-04-30,Equity-option Greek Markowitz,NVDA_call_call_near,5.7794832932158355,33.7,0.17149802057020283,pass
2021-04-30,Equity-option Greek Markowitz,NVDA_put_atm,8.930420850642932,12.5,0.7144336680514346,pass
2021-04-30,Equity-option Greek Markowitz,NVDA_put_call_near,2.944721939130423,1.1,2.677019944664021,penalized
2021-04-30,Equity-option Greek Markowitz,NVDA_put_put_near,42.32891042111434,17.5,2.4187948812065336,penalized
2021-04-30,Equity-option Greek Markowitz,NVDA_put_put_wing,5.039893945041962,11.3,0.4460083137205276,pass
2021-04-30,Equity-option Greek Markowitz,TSLA_call_atm,6.521018384551695,66.0,0.09880330885684387,pass
2021-04-30,Equity-option Greek Markowitz,TSLA_call_call_near,1.5267473625644938,1020.1,0.0014966644079644092,pass
2021-04-30,Equity-option Greek Markowitz,TSLA_call_put_near,8.462554400774001,27.8,0.304408431682518,pass
2021-04-30,Equity-option Greek Markowitz,TSLA_put_atm,9.726320289666878,58.2,0.16711890532073673,pass
2021-04-30,Equity-option Greek Markowitz,TSLA_put_call_near,0.9281963933397324,13.9,0.06677671894530449,pass
2021-04-30,Equity-option Greek Markowitz,TSLA_put_put_near,2.3339548581554443,17.6,0.1326110714861048,pass
2021-04-30,Equity-option Greek Markowitz,TSLA_put_put_wing,21.71495896863053,59.0,0.36805015201068697,pass
2021-06-30,Equity-option Greek Markowitz,AAPL_call_atm,27.537687578497305,296.2,0.0929699107984379,pass
2021-06-30,Equity-option Greek Markowitz,AAPL_call_call_near,75.62534739682411,590.5,0.12807002099377496,pass
2021-06-30,Equity-option Greek Markowitz,AAPL_call_put_near,45.810637981600195,49.900000000000006,0.9180488573466972,pass
2021-06-30,Equity-option Greek Markowitz,AAPL_put_atm,53.47478150450816,93.80000000000001,0.5700936194510464,pass
2021-06-30,Equity-option Greek Markowitz,AAPL_put_call_near,10.258140558933635,16.2,0.6332185530205947,pass
2021-06-30,Equity-option Greek Markowitz,AAPL_put_put_near,79.36033771007841,76.0,1.0442149698694527,penalized
2021-06-30,Equity-option Greek Markowitz,AMZN_call_atm,0.1742208151724867,97.80000000000001,0.0017813989281440356,pass
2021-06-30,Equity-option Greek Markowitz,AMZN_put_put_near,0.3982014647202965,32.2,0.012366505115537158,pass
2021-06-30,Equity-option Greek Markowitz,AMZN_put_put_wing,0.6936669139442169,21.5,0.032263577392754275,pass
2021-06-30,Equity-option Greek Markowitz,GOOGL_call_atm,3.2715912494579387,16.5,0.19827825754290537,pass
2021-06-30,Equity-option Greek Markowitz,GOOGL_put_atm,1.2360156471535626,15.0,0.08240104314357084,pass
2021-06-30,Equity-option Greek Markowitz,GOOGL_put_put_near,6.3087531988611865,17.400000000000002,0.3625720229230566,pass
2021-06-30,Equity-option Greek Markowitz,JPM_call_atm,16.387134225327117,65.7,0.249423656397673,pass
2021-06-30,Equity-option Greek Markowitz,JPM_call_call_near,30.06693401466532,4.4,6.833394094242118,penalized
2021-06-30,Equity-option Greek Markowitz,JPM_put_atm,251.6099861562386,5.800000000000001,43.3810320959032,penalized
2021-06-30,Equity-option Greek Markowitz,JPM_put_put_near,60.16776903817303,7.1000000000000005,8.474333667348313,penalized
2021-06-30,Equity-option Greek Markowitz,META_call_call_near,109.16827986821488,226.10000000000002,0.4828318437338119,pass
2021-06-30,Equity-option Greek Markowitz,META_call_put_near,29.328938905003543,26.200000000000003,1.1194251490459366,penalized
2021-06-30,Equity-option Greek Markowitz,META_put_call_near,25.637680411319057,2.7,9.495437189377428,penalized
2021-06-30,Equity-option Greek Markowitz,META_put_put_near,253.22904933124997,128.5,1.9706540803988324,penalized
2021-06-30,Equity-option Greek Markowitz,MSFT_call_atm,4.885203477537917,84.4,0.05788155779073362,pass
2021-06-30,Equity-option Greek Markowitz,MSFT_call_call_near,183.3151820380472,139.5,1.3140873264376143,penalized
2021-06-30,Equity-option Greek Markowitz,MSFT_call_put_near,40.61334924746394,1.3,31.241037882664564,penalized
2021-06-30,Equity-option Greek Markowitz,MSFT_put_atm,2.61107802756903,21.900000000000002,0.11922730719493288,pass
2021-06-30,Equity-option Greek Markowitz,MSFT_put_put_near,44.13390406270066,17.7,2.4934409074972126,penalized
2021-06-30,Equity-option Greek Markowitz,NVDA_call_atm,1.0629291618956735,15.600000000000001,0.06813648473690215,pass
2021-06-30,Equity-option Greek Markowitz,NVDA_call_call_near,1.1352556468816821,6.1000000000000005,0.1861074830953577,pass
2021-06-30,Equity-option Greek Markowitz,NVDA_call_put_near,41.79905340646159,9.600000000000001,4.354068063173082,penalized
2021-06-30,Equity-option Greek Markowitz,NVDA_put_atm,6.14448985040634,7.800000000000001,0.7877551090264537,pass
2021-06-30,Equity-option Greek Markowitz,NVDA_put_call_near,3.250075517464773,4.2,0.7738275041582793,pass
2021-06-30,Equity-option Greek Markowitz,NVDA_put_put_near,12.47413863097672,6.800000000000001,1.8344321516142232,penalized
2021-06-30,Equity-option Greek Markowitz,NVDA_put_put_wing,11.143765500703894,3.2,3.482426718969967,penalized
2021-06-30,Equity-option Greek Markowitz,TSLA_call_atm,7.5960023941785275,54.2,0.14014764564905033,pass
2021-06-30,Equity-option Greek Markowitz,TSLA_call_call_near,1.272645353969844,113.7,0.01119301102875852,pass
2021-06-30,Equity-option Greek Markowitz,TSLA_call_put_near,11.281657044718557,20.200000000000003,0.5584978735009186,pass
2021-06-30,Equity-option Greek Markowitz,TSLA_put_atm,8.534943708000855,103.2,0.08270294290698502,pass
2021-06-30,Equity-option Greek Markowitz,TSLA_put_call_near,0.6957097840144651,11.3,0.06156723752340399,pass
2021-06-30,Equity-option Greek Markowitz,TSLA_put_put_near,2.3190572739544524,16.6,0.1397022454189429,pass
2021-06-30,Equity-option Greek Markowitz,TSLA_put_put_wing,40.917443345849264,34.4,1.189460562379339,penalized
2021-07-30,Equity-option Greek Markowitz,AAPL_call_atm,12.099893026915483,1016.7,0.011901143923394789,pass
2021-07-30,Equity-option Greek Markowitz,AAPL_call_put_near,43.557655785783794,261.3,0.16669596550242555,pass
2021-07-30,Equity-option Greek Markowitz,AAPL_put_atm,117.26925768532493,446.5,0.26264111463678597,pass
2021-07-30,Equity-option Greek Markowitz,AAPL_put_call_near,7.241511080994493,8.200000000000001,0.8831111074383526,pass
2021-07-30,Equity-option Greek Markowitz,AAPL_put_put_near,205.01420575103592,219.3,0.9348572993663288,pass
2021-07-30,Equity-option Greek Markowitz,AMZN_call_atm,0.2286669321934132,108.7,0.0021036516301141967,pass
2021-07-30,Equity-option Greek Markowitz,AMZN_put_put_near,1.005707247296202,12.8,0.07857087869501578,pass
2021-07-30,Equity-option Greek Markowitz,AMZN_put_put_wing,2.1437895573189807,1.7000000000000002,1.2610526807758708,penalized
2021-07-30,Equity-option Greek Markowitz,GOOGL_call_atm,6.04533165660706,4.1000000000000005,1.4744711357578193,penalized
2021-07-30,Equity-option Greek Markowitz,GOOGL_put_atm,4.142401496710407,2.5,1.6569605986841627,penalized
2021-07-30,Equity-option Greek Markowitz,JPM_call_atm,74.63719958090165,219.20000000000002,0.3404981732705367,pass
2021-07-30,Equity-option Greek Markowitz,JPM_call_call_near,17.24427097899923,16.7,1.0325910765867803,penalized
2021-07-30,Equity-option Greek Markowitz,JPM_call_put_near,168.49338115700158,13.5,12.480991196814932,penalized
2021-07-30,Equity-option Greek Markowitz,JPM_put_atm,106.2438508617044,15.5,6.854441991077703,penalized
2021-07-30,Equity-option Greek Markowitz,JPM_put_put_near,75.20971129771628,126.0,0.5969024706167959,pass
2021-07-30,Equity-option Greek Markowitz,META_call_call_near,43.50314912041645,64.4,0.6755147378946653,pass
2021-07-30,Equity-option Greek Markowitz,META_call_put_near,25.612990820437556,2.6,9.851150315552905,penalized
2021-07-30,Equity-option Greek Markowitz,META_put_call_near,47.57316870548013,5.300000000000001,8.976069567071722,penalized
2021-07-30,Equity-option Greek Markowitz,META_put_put_near,495.1194845133395,81.7,6.060214008731205,penalized
2021-07-30,Equity-option Greek Markowitz,MSFT_call_atm,3.9396802238209014,170.3,0.023133765260251914,pass
2021-07-30,Equity-option Greek Markowitz,MSFT_call_call_near,248.98032187257158,21.6,11.526866753359794,penalized
2021-07-30,Equity-option Greek Markowitz,MSFT_call_put_near,60.646992951885224,36.1,1.6799721039303386,penalized
2021-07-30,Equity-option Greek Markowitz,MSFT_put_atm,7.926486869405984,22.6,0.35072950749584,pass
2021-07-30,Equity-option Greek Markowitz,MSFT_put_put_near,78.2641232045225,11.600000000000001,6.746907172803663,penalized
2021-07-30,Equity-option Greek Markowitz,NVDA_call_atm,0.6473807241175297,119.2,0.0054310463432678665,pass
2021-07-30,Equity-option Greek Markowitz,NVDA_call_call_near,1.1995154004787585,5.800000000000001,0.20681300008254455,pass
2021-07-30,Equity-option Greek Markowitz,NVDA_call_put_near,25.724336285855582,20.6,1.248754188633766,penalized
2021-07-30,Equity-option Greek Markowitz,NVDA_call_put_wing,2.3256282623448863,4.4,0.5285518778056559,pass
2021-07-30,Equity-option Greek Markowitz,NVDA_put_atm,5.7742396156831415,41.7,0.13847097399719763,pass
2021-07-30,Equity-option Greek Markowitz,NVDA_put_call_near,2.4269547874801116,1.6,1.5168467421750698,penalized
2021-07-30,Equity-option Greek Markowitz,NVDA_put_put_near,11.237763828614426,20.400000000000002,0.5508707759124718,pass
2021-07-30,Equity-option Greek Markowitz,NVDA_put_put_wing,3.310029356644721,3.8000000000000003,0.8710603570117686,pass
2021-07-30,Equity-option Greek Markowitz,TSLA_call_atm,14.856665396947388,142.5,0.10425730103120974,pass
2021-07-30,Equity-option Greek Markowitz,TSLA_call_call_near,2.2495461757439763,236.3,0.009519873786474719,pass
2021-07-30,Equity-option Greek Markowitz,TSLA_call_put_near,11.267685952403117,16.0,0.7042303720251948,pass
2021-07-30,Equity-option Greek Markowitz,TSLA_put_atm,9.059471331973908,22.3,0.40625431981945775,pass
2021-07-30,Equity-option Greek Markowitz,TSLA_put_call_near,1.0899611362826034,5.2,0.20960791082357758,pass
2021-07-30,Equity-option Greek Markowitz,TSLA_put_put_near,2.4984685816815877,12.9,0.19367973501407657,pass
2021-07-30,Equity-option Greek Markowitz,TSLA_put_put_wing,31.4150421627396,23.3,1.3482850713622145,penalized
2021-08-31,Equity-option Greek Markowitz,AAPL_call_atm,32.729218843295975,465.90000000000003,0.070249450189517,pass
2021-08-31,Equity-option Greek Markowitz,AAPL_call_call_near,89.37541055988305,101.30000000000001,0.8822844082910468,pass
2021-08-31,Equity-option Greek Markowitz,AAPL_call_put_near,47.5174426754005,123.4,0.3850684171426297,pass
