return_date,Beta/delta-neutral + VIX::full_spread,Beta/delta-neutral + VIX::half_spread,Beta/delta-neutral + VIX::mid,Equal premium::full_spread,Equal premium::half_spread,Equal premium::mid,Equal risk::full_spread,Equal risk::half_spread,Equal risk::mid,Equity-option Greek Markowitz::full_spread,Equity-option Greek Markowitz::half_spread,Equity-option Greek Markowitz::mid,Greek Markowitz + VIX::full_spread,Greek Markowitz + VIX::half_spread,Greek Markowitz + VIX::mid,VIX hedge sleeve::full_spread,VIX hedge sleeve::half_spread,VIX hedge sleeve::mid
2023-07-31,-0.0762433255204343,-0.07170010840494064,-0.067156891289447,-0.8171025719823038,-0.8024595837812133,-0.7878165955801228,-0.5417840356318134,-0.5289443070605551,-0.5161045784892966,0.035016020304691975,0.03615668007705475,0.03729733984941752,-0.05944185952503372,-0.05585584433708028,-0.05226982914912686,-3.17519587628866,-3.10019587628866,-3.0251958762886595
2023-08-31,0.07172649703335604,0.07387064809449906,0.07601479915564209,1.4725176574208398,1.4892642479920333,1.5060108385632263,1.8219278562582197,1.8374460395697967,1.8529642228813739,-0.10679552474481215,-0.10631792853960088,-0.10584033233438964,-0.004067211698804013,-0.002626712043766677,-0.0011862123887293402,-460606060606.0603,-460606060606.0603,-460606060606.0603
2023-09-29,0.020689231873403328,0.027878457504190143,0.03506768313497696,-0.46397313789213945,-0.44785110579572396,-0.4317290736993086,-0.2975885673275481,-0.2838216181297323,-0.2700546689319164,0.04421425262773626,0.04500332900555643,0.045792405383376596,0.015902821218161396,0.023450701891965145,0.030998582565768897,-1000000000000.0,-1000000000000.0,-1000000000000.0
2023-10-31,-0.14276903247298847,-0.13248646795948862,-0.12220390344598876,-0.7812670258255116,-0.765633850851565,-0.7500006758776185,-0.631924141533465,-0.6178851880632007,-0.6038462345929366,-0.21663167792742072,-0.2153117168962484,-0.2139917558650761,-0.10835070221925436,-0.09772330974094467,-0.08709591726263498,-2.3766896551724135,-2.3016896551724133,-2.226689655172413
2023-11-30,0.14317763412820014,0.156678032604891,0.17017843108158187,2.5369566635533536,2.5549802141572813,2.5730037647612085,1.415366470112704,1.430632060826204,1.4458976515397037,0.5314274812997484,0.5322487881295361,0.5330700949593238,0.231544984427725,0.24319002204684959,0.25483505966597414,-1000000000000.0,-1000000000000.0,-1000000000000.0
2023-12-29,-0.0013908344823122414,0.006163090526220106,0.013717015534752457,-1.039217388852281,-1.0203115932370528,-1.0014057976218245,-0.6181627283505118,-0.6001719428027142,-0.5821811572549169,0.0663437910304927,0.06826789382398367,0.07019199661747465,0.02802188457735163,0.03569935941715889,0.043376834256966174,-1000000000000.0,-1000000000000.0,-1000000000000.0
2024-01-31,0.31274598658827346,0.3250285326165991,0.3373110786449247,0.25912019135492304,0.2732101798348716,0.28730016831482025,0.26261439165628125,0.27609175735619207,0.2895691230561028,0.4613577811979182,0.4637976698144767,0.46623755843103526,0.3999498013475101,0.40385432279653505,0.40775884424555986,-611683848797.2506,-611683848797.2506,-611683848797.2506
2024-02-29,0.18606000716208604,0.1944267450310469,0.20279348290000782,0.02628386653436228,0.0426215200445635,0.058959173554764724,0.13543173082634682,0.1499417490816872,0.16445176733702757,0.09355201624156266,0.09499362848250144,0.09643524072344022,0.20695303941464196,0.2152429501557659,0.22353286089688978,-1000000000000.0,-1000000000000.0,-1000000000000.0
2024-04-30,0.1305348777234785,0.1413171766775935,0.15209947563170853,0.3687856714627748,0.3854931491659748,0.40220062686917485,0.7413215299124335,0.7566796514678621,0.7720377730232907,-0.11425599818490816,-0.11279208879919948,-0.11132817941349082,0.10181482749357058,0.11069899566864069,0.1195831638437108,-932539682539.6826,-932539682539.6826,-932539682539.6826
2024-05-31,-0.12090591579029233,-0.11299451493916617,-0.10508311408803998,0.2811727695657151,0.2989785068491428,0.31678424413257045,0.19386474383246072,0.20877410570602875,0.22368346757959684,0.04433313319947128,0.04624661378110644,0.0481600943627416,-0.08260415734115954,-0.0738838711429548,-0.06516358494475007,-1000000000000.0,-1000000000000.0,-1000000000000.0
2024-06-28,0.059668441608209694,0.06756779326609304,0.07546714492397641,0.49688771587528063,0.5148138243779818,0.532739932880683,0.5189114625046476,0.5366485628045213,0.5543856631043951,0.29374332257114355,0.29586082234935546,0.2979783221275674,0.11409024516658782,0.12273816333998128,0.13138608151337472,-666666666666.6666,-666666666666.6666,-666666666666.6666
2024-07-31,0.21688273866020855,0.22160472794331623,0.22632671722642392,-0.47649768651624463,-0.46010470735133424,-0.4437117281864239,-0.3588594818527858,-0.3432573977920016,-0.3276553137312173,0.11011321399416826,0.11179488695953138,0.1134765599248945,0.25868540239216864,0.2621152937761023,0.26554518516003595,-2.8037529411764703,-2.72875294117647,-2.65375294117647
2024-08-30,-0.035234050758664,-0.026503003333090414,-0.017771955907516825,-0.7573232433979165,-0.7400584234461387,-0.7227936034943611,-0.6384931582698118,-0.623375698416513,-0.6082582385632141,-0.09557655802514492,-0.09375868905486823,-0.0919408200845915,-0.023543405438840665,-0.019635726495555523,-0.015728047552270377,-971354166666.6667,-971354166666.6667,-971354166666.6667
2024-09-30,0.16643729322424272,0.18178940724085957,0.19714152125747642,-0.13638930336832894,-0.11639746983162406,-0.0964056362949192,0.03525455426730779,0.05451428834870172,0.07377402243009565,0.21946157790109586,0.22096933797079654,0.22247709804049723,0.3679734257082214,0.3742544764986519,0.3805355272890823,1.7688194536975383,1.8438194536975383,1.9188194536975385
2024-10-31,0.09308412707721751,0.09843948202370788,0.10379483697019828,-0.6312621483520474,-0.6144652320762313,-0.5976683158004149,-0.39780588657796756,-0.38192346219516493,-0.3660410378123624,0.12974671147847253,0.1306717292915412,0.13159674710460986,0.12786440764962143,0.13376202451012323,0.13965964137062506,-369426751592.35693,-369426751592.35693,-369426751592.35693
2024-11-29,0.1726140620217801,0.1828076013263779,0.19300114063097576,0.033321532643956944,0.048534490088783466,0.06374744753361,0.12840826771144973,0.14276060855684505,0.15711294940224038,0.27165818498966626,0.27296516966264195,0.27427215433561764,0.21237208280681127,0.22288734022549136,0.2334025976441714,-1.6711833623910337,-1.5961833623910335,-1.5211833623910336
2024-12-31,0.4183908705117172,0.4307201726655829,0.44304947481944856,0.9492818458618513,0.9682614455165304,0.9872410451712096,0.473518385293729,0.4920827053030963,0.5106470253124634,0.6853915461249768,0.6878911492617715,0.6903907523985663,0.45812332265387434,0.47074783217549016,0.4833723416971058,-779999999999.9999,-779999999999.9999,-779999999999.9999
2025-01-31,-0.016916642238594407,-0.009631491690009783,-0.0023463411414251607,-0.2975664201070533,-0.28001473897730694,-0.2624630578475606,-0.06030074525848083,-0.04483094629128509,-0.029361147324089346,0.09217810444499848,0.0937966030396683,0.09541510163433811,-0.0038448017691749352,0.004312014738068953,0.01246883124531284,-3.1668551724137934,-3.091855172413793,-3.016855172413793
2025-02-28,-0.06874339544908423,-0.06541152919356599,-0.06207966293804776,-0.30247874255668444,-0.28559893830698146,-0.26871913405727854,-0.33092845968004264,-0.31617994783095066,-0.30143143598185873,-0.07843285575798913,-0.07754512560584109,-0.07665739545369306,-0.10812148479190532,-0.1053811460978948,-0.10264080740388426,-1000000000000.0,-1000000000000.0,-1000000000000.0
2025-04-30,-0.0049950023642550525,0.004949313643880985,0.014893629652017019,-0.16190611674119657,-0.14573502354213386,-0.12956393034307118,-0.06902929350548152,-0.0542988604846942,-0.03956842746390689,-0.06832601155438403,-0.06653217400598993,-0.06473833645759582,-0.09391149124655962,-0.08408921714008182,-0.07426694303360401,-1.2104171122994667,-1.1354171122994667,-1.0604171122994666
2025-05-30,0.4125119102212193,0.4248433938124221,0.437174877403625,1.6847469026825064,1.7018110733390708,1.718875243995635,1.619815338096449,1.6359641310339428,1.6521129239714365,0.8367574625261248,0.8383769999451064,0.8399965373640881,0.5218010018185725,0.5338174522107865,0.5458339026030005,-1000000000000.0,-1000000000000.0,-1000000000000.0
2025-06-30,0.06189662067059608,0.07374067875780495,0.0855847368450138,-0.8576896056927132,-0.8401333440707113,-0.8225770824487093,-0.48260510109651095,-0.4689022475770804,-0.45519939405764986,0.028529052144858784,0.03004996872394928,0.031570885303039774,0.11342611048002108,0.12371731487943288,0.1340085192788447,-2.7350886075949368,-2.6600886075949366,-2.585088607594937
2025-07-31,0.016502725360205694,0.02655350186472337,0.036604278369241044,-0.6544297063145571,-0.6386872769309531,-0.6229448475473488,-0.473285901897274,-0.45935948738378407,-0.44543307287029416,0.21239553716308465,0.21472195108120049,0.21704836499931632,-0.002266438357778565,0.007938149181722719,0.018142736721224007,-1000000000000.0,-1000000000000.0,-1000000000000.0
2025-08-29,-0.04066979653165598,-0.03683461908166733,-0.032999441631678686,-0.5220286306086395,-0.5056863605903954,-0.4893440905721514,-0.4743654188808151,-0.4602128438532248,-0.44606026882563454,-0.0068389918526089175,-0.005028750815237534,-0.0032185097778661504,-0.06199319160581326,-0.05867866136109837,-0.05536413111638349,-1000000000000.0,-1000000000000.0,-1000000000000.0
2025-09-30,0.14744768823336465,0.15385054511831958,0.16025340200327448,0.3854788345165686,0.4030018338216876,0.4205248331268066,0.4316203101382229,0.44667503696674227,0.4617297637952617,0.208254027217424,0.20925504208479828,0.21025605695217253,0.20148891298998708,0.20844668591753523,0.21540445884508333,-1000000000000.0,-1000000000000.0,-1000000000000.0
2025-10-31,-0.050409136632335066,-0.042753261475978396,-0.03509738631962175,-1.0981483371523881,-1.081177362008051,-1.0642063868637137,-0.9827679093853425,-0.9676037581795957,-0.9524396069738489,-0.1260109570514085,-0.12493031026929265,-0.12384966348717678,-0.07473830160142368,-0.0663418736510174,-0.05794544570061111,-830917874396.1354,-830917874396.1354,-830917874396.1354
2025-11-28,-0.0368864027145817,-0.0331995326210862,-0.029512662527590695,-0.08482750722274071,-0.06626682485286785,-0.04770614248299498,-0.06091468281192661,-0.04565466601957649,-0.030394649227226372,-0.04831609586753035,-0.047029890076359514,-0.045743684285188685,-0.08151381330830068,-0.07838102995947861,-0.07524824661065653,464798131464.79724,464798131464.79724,464798131464.79724
2025-12-31,-0.08854723639472196,-0.0792971298648527,-0.07004702333498343,-1.2098884779429646,-1.1929604064352115,-1.1760323349274584,-1.1153217684882595,-1.0980558022077689,-1.0807898359272783,0.0019609557695956952,0.00392076979608366,0.005880583822571624,-0.1353235264362763,-0.12570421712271979,-0.11608490780916329,-1000000000000.0,-1000000000000.0,-1000000000000.0
2026-01-30,-0.031107922029129615,-0.023302298573319672,-0.015496675117509736,-0.6030272873926736,-0.5814968883242091,-0.5599664892557445,-0.45652365466239064,-0.43846390303682214,-0.42040415141125365,-0.16299963120979782,-0.16214349415214352,-0.16128735709448927,-0.05829160294058711,-0.05670695681588324,-0.05512231069117937,-366120218579.2348,-366120218579.2348,-366120218579.2348
2026-02-27,-0.05752867297645608,-0.048568944959684536,-0.039609216942913,-0.5453695979071314,-0.528896135681853,-0.5124226734565746,-0.5324241344466693,-0.5183904173963673,-0.5043567003460654,-0.1903503644710735,-0.18822976120464877,-0.18610915793822402,-0.11526888216176691,-0.1055892650328318,-0.0959096479038967,-2.782287292817679,-2.707287292817679,-2.632287292817679
2026-03-31,-0.05508665271887043,-0.04693322867088438,-0.03877980462289835,-0.798842506180886,-0.7834608277185431,-0.7680791492562,-0.8262422209207068,-0.8112088756245953,-0.7961755303284839,-0.09062838472086374,-0.08969898507512251,-0.08876958542938129,-0.10005292102344503,-0.09213096237290051,-0.084209003722356,-0.8382289830844166,-0.7632289830844167,-0.6882289830844167
2026-04-30,0.008732261414889626,0.021297950308924035,0.03386363920295845,2.3916749656785052,2.4131180337376663,2.4345611017968274,1.7508694643497564,1.7712187625842841,1.7915680608188116,0.19273584926687798,0.19591968805539356,0.1991035268439091,0.17682700947868063,0.1901374151948037,0.20344782091092675,-3.1675827338129494,-3.0925827338129497,-3.01758273381295
