return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2021-03-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2021-03-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input,0.0
2021-03-31,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill,-0.031766761055549396
2021-03-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2021-04-30,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,0.0432574277086875
2021-04-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-0.03488868969377123
2021-04-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.0012936166213228465
2021-04-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2021-04-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2021-04-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.024234379316411994
2021-04-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2021-04-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.05472716033095466
2021-04-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2021-04-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,-0.21580810898156325
2021-04-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,missing_cost_input,0.0
2021-04-30,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2021-04-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,missing_cost_input,0.0
2021-04-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input,0.0
2021-04-30,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.011346013631469521
2021-04-30,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2021-06-30,Equity-option Greek Markowitz,mid,AAPL_put_put_near,capacity_exceeded_no_fill,-0.007380511407037293
2021-06-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-06-30,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2021-06-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input,0.0
2021-06-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2021-06-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2021-06-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.03449079993054952
2021-06-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2021-06-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.020689579925537546
2021-06-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2021-06-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2021-06-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.030866152864598945
2021-06-30,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2021-06-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.052499650622297944
2021-06-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input,0.0
2021-06-30,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2021-06-30,Equity-option Greek Markowitz,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,0.0010029388950633506
2021-06-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.05347914090886831
2021-07-30,Equity-option Greek Markowitz,mid,AAPL_call_call_near,missing_cost_input,0.0
2021-07-30,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,0.0004973591772980035
2021-07-30,Equity-option Greek Markowitz,mid,GOOGL_call_atm,capacity_exceeded_no_fill,0.015476063800024562
2021-07-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-07-30,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2021-07-30,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,missing_cost_input,0.0
2021-07-30,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2021-07-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.06672331723405354
2021-07-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,0.016255270274180552
2021-07-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.024178653954735674
2021-07-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2021-07-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.023738993762219874
2021-07-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2021-07-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,-0.0019918425749805707
2021-07-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.05367258876241843
2021-07-30,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2021-07-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2021-07-30,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,0.0162144917491146
2021-07-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2021-08-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.011652919176194423
2021-08-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.001088282786745372
2021-08-31,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2021-08-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input,0.0
2021-08-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.06527084474845403
2021-08-31,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2021-08-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.0006316487151160441
2021-08-31,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,-0.00971648096676311
2021-08-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.01280415463991671
2021-08-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2021-08-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,-0.1414311168363764
2021-08-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.0927075683764373
2021-08-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.09899527973028863
2021-08-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,0.011212536241330133
2021-08-31,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2021-08-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2021-09-30,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill,0.0064271229568622175
2021-09-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-09-30,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill,-0.010235338074978407
2021-09-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.017416175461304834
2021-09-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.009808872842334627
2021-09-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2021-09-30,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2021-09-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.041098110188324044
2021-09-30,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,0.024343836782958487
2021-09-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.03638485462525581
2021-09-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2021-09-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2021-09-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.008290970303856561
2021-09-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.08810304786549791
2021-09-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.005801161425153191
2021-09-30,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,0.0012941099516852485
2021-09-30,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2021-09-30,Equity-option Greek Markowitz,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,0.0010029388950633506
2021-09-30,Equity-option Greek Markowitz,mid,TSLA_put_call_near,deep_itm_low_extrinsic_short_option,0.0022582538378256778
2021-09-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2021-10-29,Equity-option Greek Markowitz,mid,AAPL_call_call_near,capacity_exceeded_no_fill,0.003932518064634854
2021-10-29,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,0.007284391588135087
2021-10-29,Equity-option Greek Markowitz,mid,AAPL_put_call_near,missing_cost_input,0.0
2021-10-29,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-10-29,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2021-10-29,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2021-10-29,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.01646317023407226
2021-10-29,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2021-10-29,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2021-10-29,Equity-option Greek Markowitz,mid,META_call_put_near,missing_cost_input,0.0
2021-10-29,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2021-10-29,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.06262999011101365
2021-10-29,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2021-10-29,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,-0.07110548949320088
2021-10-29,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.05520060205244798
2021-10-29,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.08532156341290581
2021-10-29,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,0.0053442342615923205
2021-10-29,Equity-option Greek Markowitz,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,0.0010029388950633506
2021-10-29,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill,0.036109584660832826
2021-11-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.001464594517756942
2021-11-30,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2021-11-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input,0.0
2021-11-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,0.15157658642138297
2021-11-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2021-11-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.049014551609565554
2021-11-30,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,-0.04080428269679871
2021-11-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2021-11-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2021-11-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.5580606051651184
2021-11-30,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2021-12-31,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.007981996064988983
2021-12-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,0.011486876834043721
2021-12-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2021-12-31,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2021-12-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.05129687174661158
2021-12-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.02165015484041051
2021-12-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2021-12-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.008293887817028658
2021-12-31,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,-0.01689810420547643
2021-12-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.06053817209600943
2021-12-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2021-12-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2021-12-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.019237926130376552
2021-12-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2021-12-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.05755106705163308
2022-01-31,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,-0.031884204035193736
2022-01-31,Equity-option Greek Markowitz,mid,AAPL_put_put_near,capacity_exceeded_no_fill,0.016218868242328842
2022-01-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input,0.0
2022-01-31,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2022-01-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.09890561473915992
2022-01-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,0.15393063331188825
2022-01-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.05276276109010137
2022-01-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2022-01-31,Equity-option Greek Markowitz,mid,META_put_call_near,missing_cost_input,0.0
2022-01-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,-0.1360091874145096
2022-01-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2022-01-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.07216992161274342
2022-01-31,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,-0.07101507308546672
2022-01-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2022-01-31,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,0.06866806621116583
2022-02-28,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,0.027394870900445196
2022-02-28,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.0018421586670770824
2022-02-28,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2022-02-28,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.04988175856520253
2022-02-28,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2022-02-28,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2022-02-28,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2022-02-28,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.2562788171792417
2022-02-28,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,-0.39325914674416185
2022-02-28,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2022-02-28,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.07216992161274342
2022-02-28,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2022-02-28,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.011511266911025842
2022-04-29,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,-0.015635933121486333
2022-04-29,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.0017649424665188219
2022-04-29,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2022-04-29,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.04158524668896895
2022-04-29,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2022-04-29,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2022-04-29,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.01216695683603864
2022-04-29,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,-0.007817863633375766
2022-04-29,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.03138338296271254
2022-04-29,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2022-04-29,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2022-04-29,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.00666513561884119
2022-04-29,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,0.013883649509299142
2022-04-29,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.011346013631469521
2022-04-29,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2022-05-31,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,-0.031884204035193736
2022-05-31,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input,0.0
2022-05-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2022-05-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.06804711123429923
2022-05-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.02334808485680539
2022-05-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2022-05-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.041240255228485796
2022-05-31,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,0.04652750066389139
2022-05-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.016272580029623118
2022-05-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2022-05-31,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,-0.005984158499986859
2022-05-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2022-05-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input,0.0
2022-05-31,Equity-option Greek Markowitz,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.029951037440245933
2022-05-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.10791109633388035
2022-06-30,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,-0.031884204035193736
2022-06-30,Equity-option Greek Markowitz,mid,AAPL_put_put_near,capacity_exceeded_no_fill,0.01800846585199767
2022-06-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,0.028897542663797227
2022-06-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input,0.0
2022-06-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,0.2948803342464465
2022-06-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,0.041539131395241534
2022-06-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.05276276109010137
2022-06-30,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,0.09624981422195138
2022-06-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.199275304269423
2022-06-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,-0.143677121289659
2022-06-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2022-06-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.07216992161274342
2022-06-30,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,-0.0033262491205070374
2022-06-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.020216686484564095
2022-06-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.011939240530129446
2022-07-29,Equity-option Greek Markowitz,mid,AAPL_call_call_near,capacity_exceeded_no_fill,0.001627273684178684
2022-07-29,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,0.0495214082443172
