Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
VIX hedge sleeve,Full-spread post-cost,12,circular_block_bootstrap,60,ok,60,-0.6863707741323251,0.6109208157967194,-1.2844837014196189,-1.263145087839284,-0.9969655315219107,0.39149259793814417,0.5409595296353755,0.003034468478089353,False,6
VIX hedge sleeve,Full-spread post-cost,13,circular_block_bootstrap,60,ok,60,-1.0,0.9435293162863845,-1.532289410977677,-1.45684605644409,-1.0,0.7756066562669727,0.9064802469441773,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,14,circular_block_bootstrap,60,ok,60,-1.0,1.073880892350861,-1.678897339320175,-1.5574268588128117,-1.0,0.7758883469179457,1.0356105760436258,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,15,circular_block_bootstrap,60,ok,60,-0.8594925017805852,0.7966902947696584,-1.4442365367820567,-1.3731988344115684,-0.9999452357044609,0.7756054054054056,0.8069171942449112,5.476429553911578e-05,False,6
VIX hedge sleeve,Full-spread post-cost,16,circular_block_bootstrap,60,ok,60,-1.0,0.9618263207307101,-0.7938270714201735,-0.8555832291584147,-1.0,0.7756066562669727,0.9047607517361973,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,17,circular_block_bootstrap,60,ok,60,-0.9203810544055733,0.830400848692846,-2.0112776187243004,-1.78227883290967,-0.9999968005000384,0.7756054054054056,0.7781971568330474,3.199499961625498e-06,False,6
VIX hedge sleeve,Full-spread post-cost,18,circular_block_bootstrap,60,ok,60,-1.0,0.9076893898862745,-1.6476024412430348,-1.5230458735586736,-1.0,0.7787603506591322,0.9464931253679758,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,19,circular_block_bootstrap,60,ok,60,-1.0,0.9921630259916018,-1.7470145732473725,-1.5916320916581392,-1.0,0.7836609120018755,0.9464931253679758,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,20,circular_block_bootstrap,60,ok,60,-0.9504797073077985,0.8613023751855282,-2.2879874817875927,-1.9203245853421131,-0.999999702205951,0.7758645805481698,0.7807889082606891,2.9779404897516334e-07,False,6
VIX hedge sleeve,Full-spread post-cost,21,circular_block_bootstrap,60,ok,60,-1.0,0.9503884140248658,-1.7117180160334007,-1.5680417830293032,-1.0,0.7787603506591322,0.9464931253679758,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,22,circular_block_bootstrap,60,ok,60,-1.0,0.9238441285150553,-1.5050800469783145,-1.4132555761884529,-1.0,0.7756066562669727,0.9064802469441773,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,23,circular_block_bootstrap,60,ok,60,-0.5408644841755275,0.6380733994926163,-0.7168275644262051,-0.807735556709971,-0.979596510834763,0.391551882352941,0.524791073995393,0.020403489165237074,False,6
VIX hedge sleeve,Full-spread post-cost,24,circular_block_bootstrap,60,ok,60,-0.8806015872943026,0.7812297630225297,-1.7012023369659326,-1.5373588592990524,-0.9999757343032221,0.7756054054054056,0.7925571755389793,2.426569677798822e-05,False,6
VIX hedge sleeve,Full-spread post-cost,25,circular_block_bootstrap,60,ok,60,-1.0,1.1601771648987316,-1.4946293672106012,-1.4268071513540705,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,26,circular_block_bootstrap,60,ok,60,-1.0,0.9705571175334389,-1.2663550613443304,-1.2368812516214893,-1.0,0.7756304226367488,0.9693259162859215,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,27,circular_block_bootstrap,60,ok,60,-1.0,1.001419222221847,-1.961816807594895,-1.7396164715924742,-1.0,0.8382289830844166,0.919427089797086,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,28,circular_block_bootstrap,60,ok,60,-1.0,1.1186650446451483,-2.1235174100123353,-1.839086410434238,-1.0,0.8382289830844166,1.0006251965097555,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,29,circular_block_bootstrap,60,ok,60,-1.0,1.025236586135618,-2.0445742773049647,-1.7925992328326947,-1.0,0.7807889082606891,0.8572354085955702,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,30,circular_block_bootstrap,60,ok,60,-0.8157933216700732,0.7122296663333914,-1.6281073293643122,-1.5245952110576044,-0.9997879067453903,0.4006666666666666,0.589431911749857,0.00021209325460966083,False,6
VIX hedge sleeve,Full-spread post-cost,31,circular_block_bootstrap,60,ok,60,-1.0,1.2322623314761163,-1.7293509702655465,-1.5997527863503875,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,32,circular_block_bootstrap,60,ok,60,-0.592871648111399,0.6099882203949755,-0.9044250241236785,-0.9655137615687754,-0.988814465654155,0.39149259793814417,0.5409595296353755,0.01118553434584499,False,6
VIX hedge sleeve,Full-spread post-cost,33,circular_block_bootstrap,60,ok,60,-1.0,1.0830228994464048,-1.8683490728402428,-1.673364185194943,-1.0,0.7836609120018755,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,34,circular_block_bootstrap,60,ok,60,-1.0,0.9898173255470945,-1.7909036967315213,-1.6230295955776324,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,35,circular_block_bootstrap,60,ok,60,-1.0,1.0566491723393894,-1.9682072143643303,-1.7416033204156844,-1.0,0.7836609120018755,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,36,circular_block_bootstrap,60,ok,60,-0.7385700577512067,0.6405624156589868,-1.4978915705084082,-1.4338015909324444,-0.9987788285709855,0.39179124317768343,0.524791073995393,0.0012211714290144369,False,6
VIX hedge sleeve,Full-spread post-cost,37,circular_block_bootstrap,60,ok,60,-0.7272514687479188,0.6647517338430394,-1.2760830803180423,-1.247851125346646,-0.9989236504390334,0.39179124317768343,0.6480428192898782,0.0015094269609847635,False,6
VIX hedge sleeve,Full-spread post-cost,38,circular_block_bootstrap,60,ok,60,-1.0,1.0871574140807667,-1.7926067116631872,-1.6204778497149162,-1.0,0.7787603506591322,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,39,circular_block_bootstrap,60,ok,60,-1.0,0.8346210240505519,-2.076369211934437,-1.7919660965136637,-1.0,0.4109268819565796,0.9256269385520866,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,40,circular_block_bootstrap,60,ok,60,-0.8918062155324389,0.7765918514377811,-1.8304712438962445,-1.6290644241874626,-0.9999851744245157,0.7756054054054056,0.7925571755389793,1.4825575484266358e-05,False,6
VIX hedge sleeve,Full-spread post-cost,41,circular_block_bootstrap,60,ok,60,-1.0,1.2230837856723973,-1.886203960174632,-1.6962393806147715,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,42,circular_block_bootstrap,60,ok,60,-0.9077192757794162,0.765715288337013,-2.108335780360541,-1.812047084190551,-0.9999933080148115,0.41967277874636766,0.7999355998685983,6.6919851885757085e-06,False,6
VIX hedge sleeve,Full-spread post-cost,43,circular_block_bootstrap,60,ok,60,-1.0,1.1247718286010173,-1.441116677360019,-1.3869581144675078,-1.0,0.7756304226367488,0.9693259162859215,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,44,circular_block_bootstrap,60,ok,60,-1.0,1.0078892086720286,-2.336441429635698,-1.9482210372627886,-1.0,0.7807889082606891,0.854067671010378,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,45,circular_block_bootstrap,60,ok,60,-1.0,0.9702780388825019,-1.6226189664989228,-1.5011715124796114,-1.0,0.7756066562669727,0.9064802469441773,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,46,circular_block_bootstrap,60,ok,60,-0.7196616061822028,0.6189608611226898,-1.4827422696837784,-1.4254305009386832,-0.9982685382427606,0.3929176470588235,0.48858958664546903,0.0017314617572393943,False,6
VIX hedge sleeve,Full-spread post-cost,47,circular_block_bootstrap,60,ok,60,-0.9041712819154473,0.7525854399225492,-2.1617664543996504,-1.845057732255225,-0.9999919187527802,0.41941360360360347,0.7790610739755947,8.081247219852702e-06,False,6
VIX hedge sleeve,Full-spread post-cost,48,circular_block_bootstrap,60,ok,60,-0.9023368188438113,0.7483826203828174,-2.1200686495089953,-1.8193551368055751,-0.9999911150634306,0.41092563109501246,0.7964799312984092,8.884936569313436e-06,False,6
VIX hedge sleeve,Full-spread post-cost,49,circular_block_bootstrap,60,ok,60,-0.790688845881509,0.6536546167046975,-1.661189983446955,-1.50812006614554,-0.9995982444714586,0.4006666666666666,0.589431911749857,0.0004017555285414017,False,6
VIX hedge sleeve,Full-spread post-cost,50,circular_block_bootstrap,60,ok,60,-1.0,1.078328257332569,-1.7529356994344603,-1.5925560396962153,-1.0,0.7787603506591322,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,51,circular_block_bootstrap,60,ok,60,-0.8348698929206602,0.7333187238365371,-1.640292085441859,-1.5313546701212462,-0.9998772189586123,0.3921786941580756,0.6732281860039241,0.0001227810413877709,False,6
VIX hedge sleeve,Full-spread post-cost,52,circular_block_bootstrap,60,ok,60,-1.0,0.9171427334933838,-1.7904543431615334,-1.6263527431935685,-1.0,0.7756066562669727,0.9256269385520866,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,53,circular_block_bootstrap,60,ok,60,-1.0,1.1655438675891194,-1.8160220257257706,-1.6505926776350084,-1.0,0.7807889082606891,0.9719051590978917,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,54,circular_block_bootstrap,60,ok,60,-1.0,0.888058361423203,-1.6469843506421868,-1.5237291292342034,-1.0,0.7756066562669727,0.9064802469441773,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,55,circular_block_bootstrap,60,ok,60,-1.0,0.9819763038828578,-1.8923437652029487,-1.693804533101834,-1.0,0.7807889082606891,0.8907070523852223,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,56,circular_block_bootstrap,60,ok,60,-0.823085910452242,0.7225916525713931,-1.5935528268883752,-1.4971421071573443,-0.9998764185336886,0.39330509803921565,0.6732281860039241,0.00017330540550497412,False,6
VIX hedge sleeve,Full-spread post-cost,57,circular_block_bootstrap,60,ok,60,-0.8928603436698492,0.8026774485185111,-1.8223931388454182,-1.6568313502467225,-0.9999858827129697,0.4194148544651707,0.7982161046606181,1.4117287030251152e-05,False,6
VIX hedge sleeve,Full-spread post-cost,58,circular_block_bootstrap,60,ok,60,-1.0,1.2135935003414209,-2.134642686206143,-1.8433117099564833,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,59,circular_block_bootstrap,60,ok,60,-1.0,1.0265568186178948,-1.9269375561865838,-1.7365380968610291,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,60,circular_block_bootstrap,60,ok,60,-0.8491951973396281,0.723363796846641,-1.747723875323203,-1.5708468905159738,-0.9999220033655416,0.41941360360360347,0.7773332396905,7.799663445840806e-05,False,6
VIX hedge sleeve,Full-spread post-cost,61,circular_block_bootstrap,60,ok,60,-1.0,1.0008780807278879,-2.203865910911352,-1.8927494922609704,-1.0,0.7807889082606891,0.8572354085955702,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,62,circular_block_bootstrap,60,ok,60,-1.0,1.0439386772509516,-1.600213786315202,-1.481289881405184,-1.0,0.8382289830844166,1.0006251965097555,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,63,circular_block_bootstrap,60,ok,60,-1.0,0.9865796080093583,-1.527422141869582,-1.4489681337785907,-1.0,0.8382289830844166,0.919427089797086,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,64,circular_block_bootstrap,60,ok,60,-1.0,0.9596871822207503,-1.5052728141278553,-1.4116769592127631,-1.0,0.7787603506591322,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,65,circular_block_bootstrap,60,ok,60,-1.0,1.3688298563819286,-1.5255403753578027,-1.4606195698506288,-1.0,1.1630214099350942,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,66,circular_block_bootstrap,60,ok,60,-0.6505324426134864,0.5689654398452144,-1.415687952937736,-1.3813537917185663,-0.9962831455264796,0.39149259793814417,0.3951054241627922,0.005212359028929773,False,6
VIX hedge sleeve,Full-spread post-cost,67,circular_block_bootstrap,60,ok,60,-1.0,1.0845810987409241,-1.955748653989022,-1.7323429933037378,-1.0,0.7836609120018755,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,68,circular_block_bootstrap,60,ok,60,-0.9013543402018824,0.839595533777677,-1.7189251132637011,-1.5799726495638504,-0.9999906590744676,0.7758645805481698,0.7999355998685983,9.340925532366517e-06,False,6
VIX hedge sleeve,Full-spread post-cost,69,circular_block_bootstrap,60,ok,60,-1.0,0.9545949514869697,-1.0900701941463657,-1.1241854780075708,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,70,circular_block_bootstrap,60,ok,60,-1.0,0.9695382865031666,-1.786278164169231,-1.6441635676604482,-1.0,0.7758883469179457,0.9081997421521576,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,71,circular_block_bootstrap,60,ok,60,-1.0,0.9803303243456838,-1.7919171851402809,-1.62417495894246,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,72,circular_block_bootstrap,60,ok,60,-1.0,1.1016287839313887,-2.0521169366032215,-1.776564602129203,-1.0,0.8382289830844166,0.9681459538246877,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,73,circular_block_bootstrap,60,ok,60,-1.0,1.056453580616506,-1.8462725313727317,-1.6590836901718513,-1.0,0.7836609120018755,0.9464931253679758,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,74,circular_block_bootstrap,60,ok,60,-1.0,1.1194807908424835,-1.9551023251937487,-1.7307667277672125,-1.0,0.8382289830844166,1.0006251965097555,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,75,circular_block_bootstrap,60,ok,60,-1.0,1.1191119231547184,-1.4016780265837305,-1.3553699499099157,-1.0,0.7836609120018755,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,76,circular_block_bootstrap,60,ok,60,-1.0,0.8774241827106627,-2.0975678861875346,-1.8053106412778157,-1.0,0.7756054054054056,0.8881153009575806,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,77,circular_block_bootstrap,60,ok,60,-1.0,0.9766480567301115,-1.7877600962058433,-1.6214027733831504,-1.0,0.7758883469179457,0.9081997421521576,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,78,circular_block_bootstrap,60,ok,60,-1.0,0.7858787343224823,-1.3749731517175308,-1.3179205876006919,-1.0,0.39147999999999983,0.6804029581429607,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,79,circular_block_bootstrap,60,ok,60,-1.0,1.2059285509337014,-1.9550569011745833,-1.743554804733279,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,80,circular_block_bootstrap,60,ok,60,-1.0,0.9266150615758829,-1.3397818726542607,-1.3028496415487516,-1.0,0.7756304226367488,0.8737677908673203,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,81,circular_block_bootstrap,60,ok,60,-0.908630055681112,0.9600032865864756,-1.3505701882923569,-1.3307956367638367,-0.9999936317984334,0.7756304226367488,0.7925696841546508,6.368201566666829e-06,False,6
VIX hedge sleeve,Full-spread post-cost,82,circular_block_bootstrap,60,ok,60,-0.8132272604654649,0.7138635442941678,-1.5616628076677028,-1.4736410962605804,-0.9998379277431162,0.39149259793814417,0.6685304548280172,0.0002272832572611548,False,6
VIX hedge sleeve,Full-spread post-cost,83,circular_block_bootstrap,60,ok,60,-0.9179656396205625,0.8439224798905315,-1.9327499621823518,-1.7292819391733936,-0.999996284827518,0.7756054054054056,0.7769075354270623,3.7151724819734285e-06,False,6
VIX hedge sleeve,Full-spread post-cost,84,circular_block_bootstrap,60,ok,60,-1.0,0.9220527995704813,-1.9050438203936528,-1.7055050868924013,-1.0,0.7787603506591322,0.9464931253679758,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,85,circular_block_bootstrap,60,ok,60,-0.8366756099952015,0.7604198081024808,-1.5351118426296086,-1.4481418718651422,-0.9998837868630845,0.4194148544651707,0.779069413052709,0.00011621313691541033,False,6
VIX hedge sleeve,Full-spread post-cost,86,circular_block_bootstrap,60,ok,60,-0.8784686421886918,0.7834925077437641,-1.7560207127971914,-1.611397589170837,-0.9999734880452112,0.4120520349761525,0.7964882703755237,2.6511954788721238e-05,False,6
VIX hedge sleeve,Full-spread post-cost,87,circular_block_bootstrap,60,ok,60,-1.0,0.9119825025451953,-1.311479243932405,-1.2806013978423512,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,88,circular_block_bootstrap,60,ok,60,-1.0,0.9987894858601766,-1.8701745405041603,-1.656386883925566,-1.0,0.8382289830844166,0.919427089797086,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,89,circular_block_bootstrap,60,ok,60,-0.8713322314043854,0.8187040151904533,-1.5495613659626288,-1.4544119260021204,-0.9999647345973678,0.7756054054054056,0.7769075354270623,3.5265402632164326e-05,False,6
VIX hedge sleeve,Full-spread post-cost,90,circular_block_bootstrap,60,ok,60,-1.0,0.8403169175074193,-1.6948928860846486,-1.5623496528198688,-1.0,0.41941360360360347,0.9047524126590828,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,91,circular_block_bootstrap,60,ok,60,-0.9279858302933971,0.8265013763575316,-2.0508887137118696,-1.7757807805936305,-0.9999980631776452,0.7807889082606891,0.7807889082606891,1.9368223548219906e-06,False,6
VIX hedge sleeve,Full-spread post-cost,92,circular_block_bootstrap,60,ok,60,-0.8412675092171089,0.6937926442395798,-1.8705736392408436,-1.6566595230988628,-0.9998992304879467,0.39330509803921565,0.650625825825826,0.00010076951205331523,False,6
VIX hedge sleeve,Full-spread post-cost,93,circular_block_bootstrap,60,ok,60,-1.0,0.9375588821740815,-1.541406677699476,-1.464584056009025,-1.0,0.7756066562669727,0.9047607517361973,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,94,circular_block_bootstrap,60,ok,60,-1.0,1.2838418958187743,-2.4812203578533913,-2.0418094374549045,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,95,circular_block_bootstrap,60,ok,60,-1.0,1.1875359967230166,-1.9965158588412268,-1.7561014913959034,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,96,circular_block_bootstrap,60,ok,60,-1.0,0.9666447816528333,-1.6007833312852813,-1.5075101647533065,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,97,circular_block_bootstrap,60,ok,60,-1.0,1.0095568781570632,-1.6286082941246274,-1.524778238586103,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,98,circular_block_bootstrap,60,ok,60,-1.0,0.9014892367043329,-0.9043929291919122,-0.9368200597449807,-1.0,0.7756066562669727,0.9047607517361973,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,99,circular_block_bootstrap,60,ok,60,-1.0,0.9783401136408043,-1.609698325973823,-1.5132025553683797,-1.0,0.7756304226367488,0.8881278095732521,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,100,circular_block_bootstrap,60,ok,60,-1.0,0.8926392811651803,-1.5070971430629363,-1.416519372041217,-1.0,0.7756066562669727,0.9256269385520866,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,101,circular_block_bootstrap,60,ok,60,-1.0,1.016778792070136,-2.354320528397376,-1.958376953664114,-1.0,0.8382289830844166,0.919427089797086,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,102,circular_block_bootstrap,60,ok,60,-1.0,0.9853333081771622,-1.884892776549282,-1.6664150645139917,-1.0,0.7756066562669727,0.9256269385520866,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,103,circular_block_bootstrap,60,ok,60,-1.0,1.093313506977018,-1.967395358707196,-1.7397640974852686,-1.0,0.8382289830844166,1.0006251965097555,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,104,circular_block_bootstrap,60,ok,60,-1.0,1.0873175439284946,-2.321949291182761,-1.9399347320148128,-1.0,0.8382289830844166,1.0006251965097555,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,105,circular_block_bootstrap,60,ok,60,-0.8499662047424188,0.6696486114099701,-2.0457707152691587,-1.7725106147347212,-0.999923976917199,0.39149259793814417,0.6493754241429938,7.602308280098893e-05,False,6
VIX hedge sleeve,Full-spread post-cost,106,circular_block_bootstrap,60,ok,60,-1.0,0.9085303414782503,-1.847185699065906,-1.6406149551227764,-1.0,0.7756066562669727,0.9256269385520866,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,107,circular_block_bootstrap,60,ok,60,-1.0,0.7989463095250637,-1.641167753995679,-1.4933375504728568,-1.0,0.41205328583771966,0.9256269385520866,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,108,circular_block_bootstrap,60,ok,60,-1.0,1.103362833809293,-1.9892010154422464,-1.7537877994662403,-1.0,0.7836609120018755,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,109,circular_block_bootstrap,60,ok,60,-0.8238905360189486,0.6677511238952089,-1.8408365305027927,-1.6362356221624708,-0.9998305999726338,0.39179124317768343,0.6497706535749727,0.0001694000273662599,False,6
VIX hedge sleeve,Full-spread post-cost,110,circular_block_bootstrap,60,ok,60,-1.0,1.2877285720813878,-1.749335539093,-1.6105502316953855,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,111,circular_block_bootstrap,60,ok,60,-1.0,1.10499813010419,-2.033934329596396,-1.7828113434810433,-1.0,0.8382289830844166,0.9031874684545521,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,112,circular_block_bootstrap,60,ok,60,-1.0,1.061819602571668,-1.941931698410679,-1.7437966467848007,-1.0,0.7836609120018755,0.9464931253679758,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,113,circular_block_bootstrap,60,ok,60,-1.0,0.9854728027916762,-1.28426415790354,-1.2508748998615522,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,114,circular_block_bootstrap,60,ok,60,-0.9021069351202107,0.8224720235555297,-1.7901934641254644,-1.6324921305670195,-0.999991010001298,0.7756066562669727,0.7982161046606181,8.989998702040734e-06,False,6
VIX hedge sleeve,Full-spread post-cost,115,circular_block_bootstrap,60,ok,60,-1.0,0.9450817750752755,-1.567811559104626,-1.4843159105253358,-1.0,0.7758883469179457,0.9273464337600666,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,116,circular_block_bootstrap,60,ok,60,-0.8968177985390827,0.7999287991049282,-1.9107169625116327,-1.7179748820134897,-0.9999916600166614,0.41941360360360347,0.7790610739755947,1.169563881665314e-05,False,6
VIX hedge sleeve,Full-spread post-cost,117,circular_block_bootstrap,60,ok,60,-1.0,1.0234562796417814,-1.8416983634413926,-1.636830664214602,-1.0,0.8382289830844166,1.0006251965097555,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,118,circular_block_bootstrap,60,ok,60,-1.0,1.0423588764437701,-2.1646196658674692,-1.8468011214210958,-1.0,0.7836609120018755,0.9464931253679758,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,119,circular_block_bootstrap,60,ok,60,-0.8772055399620232,0.7348321488393198,-1.908229603062377,-1.6822043668486448,-0.9999720813850727,0.41092563109501246,0.7964799312984093,2.7918614927333262e-05,False,6
VIX hedge sleeve,Full-spread post-cost,120,circular_block_bootstrap,60,ok,60,-1.0,1.0405360372722108,-1.5225052426217358,-1.440761266157469,-1.0,0.7836609120018755,1.054757267651535,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,121,circular_block_bootstrap,60,ok,60,-0.866283618926606,0.7756941382652058,-1.6705413769911857,-1.5496692645804107,-0.9999695165367315,0.41118480623777665,0.7999355998685983,4.2748715649890454e-05,False,6
VIX hedge sleeve,Full-spread post-cost,122,circular_block_bootstrap,60,ok,60,-1.0,1.2295306587174737,-2.225685930120371,-1.8982632571374265,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,123,circular_block_bootstrap,60,ok,60,-0.8305724488844505,0.6375843926571028,-2.1010920088211256,-1.8075184539636011,-0.999860388829497,0.3929176470588235,0.4918227172612507,0.000139611170502952,False,6
