,Equity-option Greek Markowitz,Greek Markowitz + VIX,Beta/delta-neutral + VIX,Equal premium,Equal risk,VIX hedge sleeve
JPM_put_put_near,0.003910904987481247,0.004791038938821694,0.006979504082026257,0.018518518518518517,0.013697205251828432,0.0
META_call_atm,-1.3332758875937443e-16,1.9134671272397373e-16,2.8103050055361604e-16,0.018518518518518517,0.019010561811865768,0.0
META_call_call_near,-0.011571837666030777,-0.009123771869406307,-0.010566045124028612,0.018518518518518517,0.006019386523964109,0.0
META_call_put_near,0.05276276109010137,0.03780699855847961,0.0346145378072261,0.018518518518518517,0.028387259973082824,0.0
META_call_put_wing,-0.09624981422195138,0.011695527683601608,-5.2406974948644687e-17,0.018518518518518517,0.0655657698116844,0.0
META_put_atm,0.0,-0.005395165855792938,-0.00037175847980378766,0.018518518518518517,0.021662375978355276,0.0
META_put_call_near,0.06588883865708997,0.04392107208672377,0.06744526314083572,0.018518518518518517,0.03292689542706818,0.0
META_put_put_near,-0.03317300546239375,-0.006438386905913068,-0.00623639371796394,0.018518518518518517,0.01867285812216476,0.0
MSFT_call_atm,0.0015876911301998232,1.0741671085946107e-17,0.0008644824230627894,0.018518518518518517,0.008053661762864367,0.0
MSFT_call_call_near,-0.016681681565462295,-0.016538240577470227,-0.0197255981579261,0.018518518518518517,0.009856140293894897,0.0
MSFT_call_put_near,0.07216992161274342,0.05290854856442845,0.025241649275774665,0.018518518518518517,0.03325088274761586,0.0
MSFT_put_atm,-0.0011097081617168379,-0.0018987945413141871,0.006919098751132701,0.018518518518518517,0.012087742381370385,0.0
MSFT_put_put_near,-0.005869809240339187,1.3804461997404665e-16,0.0024009137982279843,0.018518518518518517,0.019575728740376615,0.0
NVDA_call_atm,0.001573135159605597,0.0027696133102361256,0.003387934360696482,0.018518518518518517,0.014315727449136974,0.0
NVDA_call_call_near,0.0012714863245074839,0.0009748335663929332,0.0004769406581091518,0.018518518518518517,0.005756748328148935,0.0
NVDA_call_put_near,0.13471834912902567,0.10035336238658757,0.12234698364643883,0.018518518518518517,0.03162220803893264,0.0
NVDA_call_put_wing,0.020216686484564095,0.0305166999364897,0.040185225064780845,0.018518518518518517,0.02449245759896192,0.0
NVDA_put_atm,0.008528551912364,0.0011186159530614432,0.0035194956034840874,0.018518518518518517,0.01941282982672579,0.0
NVDA_put_call_near,0.011346013631469521,0.028594250841755108,0.03214948894001657,0.018518518518518517,0.026323775930388572,0.0
NVDA_put_put_near,0.012698673126334301,0.016145494866212556,0.0178836874077228,0.018518518518518517,0.017029150810728855,0.0
NVDA_put_put_wing,-0.0010029388950633506,-0.0009513349153307246,-0.0011615485174275015,0.018518518518518517,0.0014244350304811978,0.0
TSLA_call_atm,0.029951037440245933,0.027947202143368762,0.029714777002753563,0.018518518518518517,0.018801130134319513,0.0
TSLA_call_call_near,-0.0018198828561768767,-0.003010102210924799,3.3564250737404046e-15,0.018518518518518517,0.007703379361682433,0.0
TSLA_call_put_near,0.0545919384393931,0.049171486683529275,0.04654543709912887,0.018518518518518517,0.029186292384025703,0.0
TSLA_put_atm,0.025502411799506554,0.010035471918000666,0.010843194411618299,0.018518518518518517,0.02912075879899993,0.0
TSLA_put_call_near,-0.004796918960779737,4.581579247130402e-17,0.0013880867860902805,0.018518518518518517,0.013376442638116128,0.0
TSLA_put_put_near,0.0043598276750343706,0.0,-3.9931532945121067e-16,0.018518518518518517,0.018340162878272604,0.0
TSLA_put_put_wing,-0.024755053224238804,-0.0036875730607965965,-0.004966235014865455,0.018518518518518517,0.015494603248867434,0.0
VIX_call_vix_atm,,-0.00011117578991611993,-0.016658097327851087,0.018518518518518517,0.013284481261715518,0.3333333333333333
VIX_call_vix_call_near,,-0.026674967827628165,-0.03597225231388439,0.018518518518518517,0.010636970618503478,0.3333333333333333
VIX_call_vix_call_wing,,0.0025229278545294237,0.0037874128609278945,0.018518518518518517,0.007125683923974055,0.3333333333333333
VIX_put_vix_atm,,-0.15909601710999532,-0.1292178610230475,0.018518518518518517,0.02818922560643473,0.0
VIX_put_vix_put_near,,0.011594911417929354,0.014364376474276429,0.018518518518518517,0.006240770571732559,0.0
