return_date,strategy,scenario,premium_paid_nav,simulated_margin_nav,stress_capital_nav,required_capital_nav,nav_return,required_capital_return,rejected_trades
2022-01-31,Equity-option Greek Markowitz,mid,0.27185069645751636,1.6633868127706686,0.06796267411437909,1.6633868127706686,-0.4006629246972793,-0.24087176934504095,15
2022-02-28,Equity-option Greek Markowitz,mid,0.3569552504925795,1.3660428813521477,0.08923881262314487,1.3660428813521477,-0.45636753213845144,-0.33407994607513786,13
2022-04-29,Equity-option Greek Markowitz,mid,0.3765331574883566,0.9447377256179191,0.09413328937208915,0.9447377256179191,-0.005425348297676839,-0.005742703133960606,15
2022-05-31,Equity-option Greek Markowitz,mid,0.3226387691955075,1.0460177374814208,0.08065969229887687,1.0460177374814208,-0.28682806301197056,-0.27420955948853126,15
2022-06-30,Equity-option Greek Markowitz,mid,0.37155768444316417,0.8193720438168596,0.09288942111079104,0.8193720438168596,0.27117533268873695,0.33095507069722313,15
2022-07-29,Equity-option Greek Markowitz,mid,0.18657402231917775,0.5136137112271212,0.046643505579794436,0.5136137112271212,-0.031197854397146813,-0.06074186439183873,19
2022-08-31,Equity-option Greek Markowitz,mid,0.31863290275152695,1.9329759052516997,0.07965822568788174,1.9329759052516997,-0.23355388509245859,-0.12082607158108714,14
2022-09-30,Equity-option Greek Markowitz,mid,0.18281212520897328,1.5615460083409336,0.04570303130224332,1.5615460083409336,-0.07499651278621261,-0.04802709134769122,20
2022-10-31,Equity-option Greek Markowitz,mid,0.35318917604814937,1.174696672436329,0.08829729401203734,1.174696672436329,0.014335876560850882,0.012203896458749794,14
2022-11-30,Equity-option Greek Markowitz,mid,0.2745269801720549,0.9960970763497979,0.06863174504301373,0.9960970763497979,0.10808486652990508,0.10850836639936998,17
2022-12-30,Equity-option Greek Markowitz,mid,0.3013625421569029,0.7943296433656509,0.07534063553922572,0.7943296433656509,-0.10044010050460038,-0.12644637065164285,16
2023-01-31,Equity-option Greek Markowitz,mid,0.2404775764165082,0.7425588149893955,0.06011939410412705,0.7425588149893955,0.25599516395959404,0.34474732343356523,16
2023-02-28,Equity-option Greek Markowitz,mid,0.18446331923507003,0.4462231451035478,0.04611582980876751,0.4462231451035478,0.35519288029439977,0.7959983344476134,21
2023-03-31,Equity-option Greek Markowitz,mid,0.2561838080427303,0.6331551392161381,0.06404595201068257,0.6331551392161381,0.7118661622273643,1.1243155399617737,17
2023-04-28,Equity-option Greek Markowitz,mid,0.30715066539684605,0.7934697005175024,0.07678766634921151,0.7934697005175024,-0.10344350881781571,-0.13036856826461005,18
2023-05-31,Equity-option Greek Markowitz,mid,0.14917797030794028,0.5624657074353706,0.03729449257698507,0.5624657074353706,0.34491826907331274,0.6132254189255532,21
2023-06-30,Equity-option Greek Markowitz,mid,0.2318849130727015,1.213065095249304,0.05797122826817538,1.213065095249304,0.508583685934447,0.41925506547521674,17
2023-07-31,Equity-option Greek Markowitz,mid,0.4162836316285049,1.7347164377801199,0.10407090790712623,1.7347164377801199,0.06470030852225607,0.03729733984941752,14
2023-08-31,Equity-option Greek Markowitz,mid,0.2208216126586194,2.557936854352428,0.05520540316465485,2.557936854352428,-0.2707328867550442,-0.10584033233438964,18
2023-09-29,Equity-option Greek Markowitz,mid,0.24211455787798034,1.3767518987702976,0.060528639469495084,1.3767518987702976,0.06304478106082292,0.045792405383376596,21
2023-10-31,Equity-option Greek Markowitz,mid,0.27510260652058305,1.477596395924337,0.06877565163014576,1.477596395924337,-0.31619344722375703,-0.2139917558650761,14
2023-11-30,Equity-option Greek Markowitz,mid,0.204171704464132,1.2370349456181802,0.051042926116033,1.2370349456181802,0.6594263359286853,0.5330700949593238,20
2023-12-29,Equity-option Greek Markowitz,mid,0.3651786111269796,1.296001784878389,0.0912946527817449,1.296001784878389,0.09096895290042498,0.07019199661747465,23
2024-01-31,Equity-option Greek Markowitz,mid,0.3791090701782009,0.7808775755852997,0.09477726754455022,0.7808775755852997,0.3640744542744363,0.46623755843103526,19
2024-02-29,Equity-option Greek Markowitz,mid,0.3870362809983866,1.9706343824957395,0.09675907024959665,1.9706343824957395,0.1900386010538646,0.09643524072344022,15
2024-04-30,Equity-option Greek Markowitz,mid,0.3242452775815365,1.1805951790540465,0.08106131939538412,1.1805951790540465,-0.13143351190843122,-0.11132817941349082,18
2024-05-31,Equity-option Greek Markowitz,mid,0.4272020198876829,1.5951745704581095,0.10680050497192073,1.5951745704581095,0.07682375783830836,0.0481600943627416,14
2024-06-28,Equity-option Greek Markowitz,mid,0.35671166994783526,1.1758447107516474,0.08917791748695882,1.1758447107516474,0.35037623399235074,0.2979783221275674,17
2024-07-31,Equity-option Greek Markowitz,mid,0.3101009159837776,1.376552466979922,0.0775252289959444,1.376552466979922,0.15620643850900848,0.1134765599248945,16
2024-08-30,Equity-option Greek Markowitz,mid,0.44585014309294385,1.7110131651795282,0.11146253577323596,1.7110131651795282,-0.15731195358213845,-0.0919408200845915,15
2024-09-30,Equity-option Greek Markowitz,mid,0.1504650451114083,0.722864438302754,0.03761626127785207,0.722864438302754,0.16082078251027077,0.22247709804049723,21
2024-10-31,Equity-option Greek Markowitz,mid,0.2818611280500549,1.9000527257146467,0.07046528201251373,1.9000527257146467,0.250040758031295,0.13159674710460986,18
2024-11-29,Equity-option Greek Markowitz,mid,0.3189884190473632,1.7053978239255216,0.0797471047618408,1.7053978239255216,0.46774313516732713,0.27427215433561764,12
2024-12-31,Equity-option Greek Markowitz,mid,0.19149663648956153,0.5394021969895223,0.04787415912239038,0.5394021969895223,0.372398288625036,0.6903907523985663,21
2025-01-31,Equity-option Greek Markowitz,mid,0.4032209888082981,1.2235775766567425,0.10080524720207452,1.2235775766567425,0.11674777883420022,0.09541510163433811,18
2025-02-28,Equity-option Greek Markowitz,mid,0.2887707759169804,2.253306090500651,0.0721926939792451,2.253306090500651,-0.17273257605772346,-0.07665739545369306,14
2025-04-30,Equity-option Greek Markowitz,mid,0.47337470863735365,1.6820458828613964,0.11834367715933841,1.6820458828613964,-0.10889285230179488,-0.06473833645759582,9
2025-05-30,Equity-option Greek Markowitz,mid,0.2854940097772244,1.1981328439461598,0.0713735024443061,1.1981328439461598,1.0064274402169615,0.8399965373640881,15
2025-06-30,Equity-option Greek Markowitz,mid,0.4898886261196925,1.516860018952149,0.12247215652992313,1.516860018952149,0.04788861367910504,0.031570885303039774,15
2025-07-31,Equity-option Greek Markowitz,mid,0.2749872544043248,0.7398339207594496,0.0687468136010812,0.7398339207594496,0.1605797428718723,0.21704836499931632,15
2025-08-29,Equity-option Greek Markowitz,mid,0.42958669646163233,1.8860213883988992,0.10739667411540808,1.8860213883988992,-0.00607017827982655,-0.0032185097778661504,12
2025-09-30,Equity-option Greek Markowitz,mid,0.32118591580833106,2.1622625085085185,0.08029647895208276,2.1622625085085185,0.4546287891345145,0.21025605695217253,13
2025-10-31,Equity-option Greek Markowitz,mid,0.39957076846292533,1.857639588759064,0.09989269211573133,1.857639588759064,-0.23006803794826755,-0.12384966348717678,16
2025-11-28,Equity-option Greek Markowitz,mid,0.628240014312426,2.9027698328122504,0.1570600035781065,2.9027698328122504,-0.13278338678473353,-0.045743684285188685,9
2025-12-31,Equity-option Greek Markowitz,mid,0.304918371183598,1.0166842469651072,0.0762295927958995,1.0166842469651072,0.005978696935366423,0.005880583822571624,16
2026-01-30,Equity-option Greek Markowitz,mid,0.20121753040448437,1.4328636579007155,0.05030438260112109,1.4328636579007155,-0.2311027924595488,-0.16128735709448927,23
2026-02-27,Equity-option Greek Markowitz,mid,0.4664213704577237,1.5560158098301173,0.11660534261443092,1.5560158098301173,-0.2895887921060469,-0.18610915793822402,8
2026-03-31,Equity-option Greek Markowitz,mid,0.376828043839826,2.5033320354205504,0.0942070109599565,2.5033320354205504,-0.2222197469763715,-0.08876958542938129,12
2026-04-30,Equity-option Greek Markowitz,mid,0.401661389047333,1.9202493888176806,0.10041534726183325,1.9202493888176806,0.38232842573346115,0.1991035268439091,11
2021-01-29,Greek Markowitz + VIX,mid,0.4181249074159851,1.5954525866633724,0.10453122685399628,1.5954525866633724,0.21218349540514786,0.13299266752194427,13
2021-02-26,Greek Markowitz + VIX,mid,0.5757258777679288,1.2474076363563145,0.1439314694419822,1.2474076363563145,0.14450977144566057,0.11584807342351576,9
2021-03-31,Greek Markowitz + VIX,mid,0.32868319248374717,0.9295994605325688,0.08217079812093679,0.9295994605325688,-0.33631765933536756,-0.36178770923843984,13
2021-04-30,Greek Markowitz + VIX,mid,0.4171504887123087,2.4717077588831793,0.10428762217807717,2.4717077588831793,0.03563674652606067,0.01441786408526016,16
2021-06-30,Greek Markowitz + VIX,mid,0.4899211842416246,2.1856940326999457,0.12248029606040615,2.1856940326999457,-0.13587455110458171,-0.06216540333266066,15
2021-07-30,Greek Markowitz + VIX,mid,0.46051345573577757,1.430505214644236,0.11512836393394439,1.430505214644236,0.11440430348467484,0.07997475459264716,17
2021-08-31,Greek Markowitz + VIX,mid,0.32276463389894455,1.1445222771492585,0.08069115847473614,1.1445222771492585,-0.028624019356942608,-0.025009578169363774,15
2021-09-30,Greek Markowitz + VIX,mid,0.2788049958036926,1.4522749934642585,0.06970124895092315,1.4522749934642585,0.048498169507239876,0.03339461859874918,21
2021-10-29,Greek Markowitz + VIX,mid,0.3470973903969809,1.2830535292185714,0.08677434759924522,1.2830535292185714,-0.07459054579915006,-0.05813517838540887,19
2021-11-30,Greek Markowitz + VIX,mid,0.45019301726507177,1.660976353693741,0.11254825431626794,1.660976353693741,0.6544508375453578,0.3940157462747532,14
2021-12-31,Greek Markowitz + VIX,mid,0.46589832936818826,1.2704779072950068,0.11647458234204706,1.2704779072950068,-0.2930702787308359,-0.2306771940291478,13
2022-01-31,Greek Markowitz + VIX,mid,0.17424552635188045,0.9655292220886943,0.04356138158797011,0.9655292220886943,-0.04310074362898425,-0.04463950198808688,20
2022-02-28,Greek Markowitz + VIX,mid,0.4875598330604553,1.240790450279361,0.12188995826511383,1.240790450279361,-0.07551018223805447,-0.06085651466857562,13
2022-04-29,Greek Markowitz + VIX,mid,0.5388048494419461,1.2190019319675878,0.13470121236048652,1.2190019319675878,0.1176695906732482,0.09652945379940295,14
2022-05-31,Greek Markowitz + VIX,mid,0.3040465861163828,1.0336252082411994,0.0760116465290957,1.0336252082411994,-0.3723140245425124,-0.3602021521669698,13
2022-06-30,Greek Markowitz + VIX,mid,0.4981887144504397,1.33086176621771,0.12454717861260993,1.33086176621771,0.25219145127239656,0.18949485038489086,13
2022-07-29,Greek Markowitz + VIX,mid,0.24538798159388556,0.8037475122734206,0.06134699539847139,0.8037475122734206,-0.06367571597545811,-0.07922353102574427,16
2022-08-31,Greek Markowitz + VIX,mid,0.2890543494435007,1.4015585322979427,0.07226358736087518,1.4015585322979427,-0.18239155017314493,-0.13013480776582523,18
2022-09-30,Greek Markowitz + VIX,mid,0.1718681575497678,1.8997856141612215,0.04296703938744195,1.8997856141612215,0.08785534601296846,0.046244873820542994,19
2022-10-31,Greek Markowitz + VIX,mid,0.26417702427860634,0.7732873262537998,0.06604425606965159,0.7732873262537998,0.19184032744637466,0.2480841479398706,17
2022-11-30,Greek Markowitz + VIX,mid,0.27868791951374755,0.9214039285689091,0.06967197987843689,0.9214039285689091,0.2255153527023257,0.24475188970877074,15
2022-12-30,Greek Markowitz + VIX,mid,0.3052790130706285,0.8487969247834742,0.07631975326765712,0.8487969247834742,-0.12016586972282002,-0.14157198997095094,18
2023-01-31,Greek Markowitz + VIX,mid,0.22114188156153958,0.7748492283551143,0.055285470390384894,0.7748492283551143,0.12615506447875016,0.16281240254514798,17
2023-02-28,Greek Markowitz + VIX,mid,0.19449162907582726,0.6104302185512451,0.048622907268956815,0.6104302185512451,0.32269093881820626,0.5286287097386163,18
2023-03-31,Greek Markowitz + VIX,mid,0.24340452043505129,0.8628720726694288,0.06085113010876282,0.8628720726694288,0.6160018308897962,0.7138970542691211,17
2023-04-28,Greek Markowitz + VIX,mid,0.5103064824897984,1.3984764785240753,0.1275766206224496,1.3984764785240753,-0.17217471157980255,-0.12311591522905867,15
2023-05-31,Greek Markowitz + VIX,mid,0.13777646901806687,0.7924689026000955,0.034444117254516717,0.7924689026000955,0.5282531798120941,0.6665916833820129,20
2023-06-30,Greek Markowitz + VIX,mid,0.3202250751936316,1.3463854673911153,0.0800562687984079,1.3463854673911153,0.23987976175606118,0.17816573898474636,15
2023-07-31,Greek Markowitz + VIX,mid,0.46141645891706934,1.2591728616762614,0.11535411472926733,1.2591728616762614,-0.06581675034903534,-0.05226982914912686,14
2023-08-31,Greek Markowitz + VIX,mid,0.1718681575497678,2.0900763269768947,0.04296703938744195,2.0900763269768947,-0.002479274432449908,-0.0011862123887293402,19
2023-09-29,Greek Markowitz + VIX,mid,0.4158867285362333,2.008780788671173,0.10397168213405833,2.008780788671173,0.06226935713415372,0.030998582565768897,17
2023-10-31,Greek Markowitz + VIX,mid,0.45919188933133526,1.567480632346467,0.11479797233283381,1.567480632346467,-0.13652116346563065,-0.08709591726263498,13
2023-11-30,Greek Markowitz + VIX,mid,0.3750399916518604,1.3821712233138437,0.0937599979129651,1.3821712233138437,0.3522256861617758,0.25483505966597414,17
2023-12-29,Greek Markowitz + VIX,mid,0.5278966408517077,2.251108682820007,0.13197416021292693,2.251108682820007,0.09764596822910088,0.043376834256966174,16
2024-01-31,Greek Markowitz + VIX,mid,0.4409820841427036,1.1170707731459608,0.1102455210356759,1.1170707731459608,0.455495487398491,0.40775884424555986,16
2024-02-29,Greek Markowitz + VIX,mid,0.4857118056951066,2.0445913981040293,0.12142795142377664,2.0445913981040293,0.4570333645833654,0.22353286089688978,14
2024-04-30,Greek Markowitz + VIX,mid,0.4732102968196101,1.8543506417925635,0.11830257420490252,1.8543506417925635,0.2217491166211704,0.1195831638437108,17
2024-05-31,Greek Markowitz + VIX,mid,0.5566167648414263,1.9901482984425563,0.13915419121035658,1.9901482984425563,-0.12968519769821132,-0.06516358494475007,14
2024-06-28,Greek Markowitz + VIX,mid,0.48192966798914394,1.9495731974191746,0.12048241699728598,1.9495731974191746,0.25614678303240623,0.13138608151337472,16
2024-07-31,Greek Markowitz + VIX,mid,0.2677583997389227,1.119457526689013,0.06693959993473067,1.119457526689013,0.29726655620342984,0.26554518516003595,17
2024-08-30,Greek Markowitz + VIX,mid,0.4406203415769337,1.4930590115576703,0.11015508539423342,1.4930590115576703,-0.023482903132124845,-0.015728047552270377,14
2024-09-30,Greek Markowitz + VIX,mid,0.2841499868667412,0.7533711761592214,0.0710374967166853,0.7533711761592214,0.28668449776414545,0.3805355272890823,19
2024-10-31,Greek Markowitz + VIX,mid,0.41582855555855686,2.6675600037777203,0.10395713888963921,2.6675600037777203,0.37255047346221964,0.13965964137062506,16
2024-11-29,Greek Markowitz + VIX,mid,0.4627887494145997,1.5991018893629654,0.11569718735364992,1.5991018893629654,0.3732345348750185,0.2334025976441714,11
2024-12-31,Greek Markowitz + VIX,mid,0.40963109303646317,1.1539166911360823,0.10240777325911579,1.1539166911360823,0.5577714131178241,0.4833723416971058,17
2025-01-31,Greek Markowitz + VIX,mid,0.5622183333689578,2.070047575163297,0.14055458334223944,2.070047575163297,0.025811073884480198,0.01246883124531284,13
2025-02-28,Greek Markowitz + VIX,mid,0.46518838614887165,1.9632155814673788,0.11629709653721791,1.9632155814673788,-0.2015060323896979,-0.10264080740388426,14
2025-04-30,Greek Markowitz + VIX,mid,0.6012312927191935,1.7745610405995045,0.15030782317979838,1.7745610405995045,-0.13179122371185645,-0.07426694303360401,9
2025-05-30,Greek Markowitz + VIX,mid,0.409383786674947,1.3628679926153684,0.10234594666873675,1.3628679926153684,0.7438995551419637,0.5458339026030005,15
2025-06-30,Greek Markowitz + VIX,mid,0.5965189103207519,1.6765278747831933,0.14912972758018797,1.6765278747831933,0.22466901802940406,0.1340085192788447,12
2025-07-31,Greek Markowitz + VIX,mid,0.4309157109483551,1.6199836926359399,0.10772892773708878,1.6199836926359399,0.02939093762817013,0.018142736721224007,12
2025-08-29,Greek Markowitz + VIX,mid,0.5866238524968859,2.0418574953330215,0.14665596312422147,2.0418574953330215,-0.11304566609258779,-0.05536413111638349,9
2025-09-30,Greek Markowitz + VIX,mid,0.47765588744710225,2.4154221086124017,0.11941397186177556,2.4154221086124017,0.5202926921881045,0.21540445884508333,13
2025-10-31,Greek Markowitz + VIX,mid,0.5825803001091351,2.0782654490284247,0.14564507502728377,2.0782654490284247,-0.12042601772813274,-0.05794544570061111,12
2025-11-28,Greek Markowitz + VIX,mid,0.5372248758547306,2.0150664474848945,0.13430621896368264,2.0150664474848945,-0.15163021697720291,-0.07524824661065653,10
2025-12-31,Greek Markowitz + VIX,mid,0.4611121695152485,1.7321279833548344,0.11527804237881213,1.7321279833548344,-0.20107391726141788,-0.11608490780916329,14
2026-01-30,Greek Markowitz + VIX,mid,0.1888884918498883,1.381110718189626,0.04722212296247207,1.381110718189626,-0.07613001410696645,-0.05512231069117937,22
2026-02-27,Greek Markowitz + VIX,mid,0.5706125692857921,1.8063854754321744,0.14265314232144802,1.8063854754321744,-0.17324979492741288,-0.0959096479038967,10
2026-03-31,Greek Markowitz + VIX,mid,0.5038515718306803,2.123653717649117,0.12596289295767008,2.123653717649117,-0.17883076381450966,-0.084209003722356,12
2026-04-30,Greek Markowitz + VIX,mid,0.5158264917488816,1.4836945312327574,0.1289566229372204,1.4836945312327574,0.30185441927676343,0.20344782091092675,11
2021-01-29,Beta/delta-neutral + VIX,mid,0.35695004219029597,1.3099684995131846,0.08923751054757399,1.3099684995131846,0.23194549107299775,0.17706188443401058,15
2021-02-26,Beta/delta-neutral + VIX,mid,0.6347820170086127,1.3755206355747798,0.15869550425215317,1.3755206355747798,0.07592561862243735,0.05519773143258648,9
2021-03-31,Beta/delta-neutral + VIX,mid,0.5038419543313116,1.1272321961041647,0.1259604885828279,1.1272321961041647,-0.35845923668680335,-0.3179994662374592,12
2021-04-30,Beta/delta-neutral + VIX,mid,0.3817177922886594,1.3621939399222718,0.09542944807216484,1.3621939399222718,-0.16084020253729073,-0.11807437826838992,18
2021-06-30,Beta/delta-neutral + VIX,mid,0.4877928078940222,2.3680398849453215,0.12194820197350555,2.3680398849453215,-0.17409293060073716,-0.07351773578963895,15
2021-07-30,Beta/delta-neutral + VIX,mid,0.332495668931618,1.3560968109134357,0.0831239172329045,1.3560968109134357,0.05335776911562335,0.03934657812496645,21
2021-08-31,Beta/delta-neutral + VIX,mid,0.37740232425330716,1.3057638149924131,0.09435058106332679,1.3057638149924131,-0.10265524357355287,-0.0786170074518027,13
2021-09-30,Beta/delta-neutral + VIX,mid,0.27540428946927964,1.7111399347916065,0.06885107236731991,1.7111399347916065,0.08098903693735696,0.0473304580710521,21
2021-10-29,Beta/delta-neutral + VIX,mid,0.3594691044415094,1.2866920519171352,0.08986727611037736,1.2866920519171352,-0.02293668780819961,-0.017826089602422417,18
2021-11-30,Beta/delta-neutral + VIX,mid,0.4413091999204122,1.747219851844508,0.11032729998010304,1.747219851844508,0.688244263010822,0.39390822069944725,14
2021-12-31,Beta/delta-neutral + VIX,mid,0.4792102819635742,1.4505339552359415,0.11980257049089355,1.4505339552359415,-0.273932570474054,-0.1888494712483284,11
2022-01-31,Beta/delta-neutral + VIX,mid,0.22656964141937877,1.1701045406669761,0.05664241035484469,1.1701045406669761,0.17312392775424815,0.14795594900910738,19
2022-02-28,Beta/delta-neutral + VIX,mid,0.49594113236307746,1.4015974668133726,0.12398528309076937,1.4015974668133726,0.08300530869794243,0.05922193116306114,11
2022-04-29,Beta/delta-neutral + VIX,mid,0.5893411758686891,1.4914085505604773,0.14733529396717227,1.4914085505604773,0.10955729443092983,0.0734589421455025,12
2022-05-31,Beta/delta-neutral + VIX,mid,0.33209685108251286,1.162801716232684,0.08302421277062821,1.162801716232684,-0.20323407765618376,-0.1747796505793214,13
2022-06-30,Beta/delta-neutral + VIX,mid,0.5594981040122309,1.5707127417670985,0.13987452600305772,1.5707127417670985,0.5085161943964345,0.3237486911988367,11
2022-07-29,Beta/delta-neutral + VIX,mid,0.4075325307337098,1.2460161671462626,0.10188313268342745,1.2460161671462626,-0.06990558133668809,-0.056103269909243705,15
2022-08-31,Beta/delta-neutral + VIX,mid,0.30237962165470417,1.526263074413319,0.07559490541367604,1.526263074413319,-0.29263231782165594,-0.1917312439299765,16
2022-09-30,Beta/delta-neutral + VIX,mid,0.22658429066584038,1.9802564788642352,0.056646072666460094,1.9802564788642352,0.18217065721089518,0.09199346607636305,19
2022-10-31,Beta/delta-neutral + VIX,mid,0.3545923607588996,0.9962928854168562,0.0886480901897249,0.9962928854168562,0.011275496189785062,0.011317451278463474,16
2022-11-30,Beta/delta-neutral + VIX,mid,0.26097859543553986,1.1796646364809058,0.06524464885888497,1.1796646364809058,0.15324781272624913,0.12990794840083317,15
2022-12-30,Beta/delta-neutral + VIX,mid,0.4899760398453701,1.5825563303210217,0.12249400996134252,1.5825563303210217,0.012939948517044239,0.008176611643529536,15
2023-01-31,Beta/delta-neutral + VIX,mid,0.29690688655091535,1.073500887967587,0.07422672163772884,1.073500887967587,0.11778740671370001,0.10972269146111453,15
2023-02-28,Beta/delta-neutral + VIX,mid,0.28234810566388113,0.7902103712715878,0.07058702641597028,0.7902103712715878,0.27326914882309633,0.3458182260799211,16
2023-03-31,Beta/delta-neutral + VIX,mid,0.4586097273701891,1.4541346860038427,0.11465243184254728,1.4541346860038427,0.6565366361099199,0.4514964414432412,14
2023-04-28,Beta/delta-neutral + VIX,mid,0.5425549608992384,1.5760844986752647,0.1356387402248096,1.5760844986752647,-0.21830111142524516,-0.1385085073856968,12
2023-05-31,Beta/delta-neutral + VIX,mid,0.20706059613484892,0.9054418569844163,0.05176514903371223,0.9054418569844163,0.43777932273959186,0.48349799532972837,18
2023-06-30,Beta/delta-neutral + VIX,mid,0.3299844493511048,1.3505392277291188,0.0824961123377762,1.3505392277291188,0.22210171740403148,0.1644541031047926,17
2023-07-31,Beta/delta-neutral + VIX,mid,0.5938779406467002,1.6031415224918604,0.14846948516167505,1.6031415224918604,-0.10766200094758442,-0.067156891289447,11
2023-08-31,Beta/delta-neutral + VIX,mid,0.237873621638276,2.449566162694595,0.059468405409569,2.449566162694595,0.18620327987568652,0.07601479915564209,18
2023-09-29,Beta/delta-neutral + VIX,mid,0.3830282339478283,2.0572160935331585,0.09575705848695708,2.0572160935331585,0.07214180210819593,0.03506768313497696,20
2023-10-31,Beta/delta-neutral + VIX,mid,0.4664287993923798,1.6192109559805157,0.11660719984809495,1.6192109559805157,-0.1978738993233301,-0.12220390344598876,12
2023-11-30,Beta/delta-neutral + VIX,mid,0.38929919844783895,1.1981418721012969,0.09732479961195974,1.1981418721012969,0.20389790400734803,0.17017843108158187,19
2023-12-29,Beta/delta-neutral + VIX,mid,0.5309719902332373,2.29257104160127,0.13274299755830932,2.29257104160127,0.031447232592168244,0.013717015534752457,16
2024-01-31,Beta/delta-neutral + VIX,mid,0.5059476558907701,1.262575275636544,0.12648691397269252,1.262575275636544,0.4258806280953758,0.3373110786449247,20
2024-02-29,Beta/delta-neutral + VIX,mid,0.4657315885900694,1.999606693235775,0.11643289714751735,1.999606693235775,0.40550720575145033,0.20279348290000782,14
2024-04-30,Beta/delta-neutral + VIX,mid,0.4969192804838302,1.5309595408404924,0.12422982012095755,1.5309595408404924,0.23285814337520014,0.15209947563170853,18
2024-05-31,Beta/delta-neutral + VIX,mid,0.5798615086716514,2.226448743518121,0.14496537716791286,2.226448743518121,-0.23396216732628797,-0.10508311408803998,12
2024-06-28,Beta/delta-neutral + VIX,mid,0.5228506456256046,2.1588036912305615,0.13071266140640114,2.1588036912305615,0.162918751028512,0.07546714492397641,15
2024-07-31,Beta/delta-neutral + VIX,mid,0.32580022085085786,1.267141282475431,0.08145005521271446,1.267141282475431,0.286787926724745,0.22632671722642392,17
2024-08-30,Beta/delta-neutral + VIX,mid,0.649260949088637,2.0771083900670577,0.16231523727215924,2.0771083900670577,-0.036914278723405004,-0.017771955907516825,11
2024-09-30,Beta/delta-neutral + VIX,mid,0.3797631458917196,1.0652381632833805,0.0949407864729299,1.0652381632833805,0.21000267201120568,0.19714152125747642,18
2024-10-31,Beta/delta-neutral + VIX,mid,0.4054486627285271,2.8880973029905164,0.10136216568213177,2.8880973029905164,0.29976958871797,0.10379483697019828,15
2024-11-29,Beta/delta-neutral + VIX,mid,0.4689199605811163,1.6479437257490277,0.11722999014527907,1.6479437257490277,0.31805501876522224,0.19300114063097576,11
2024-12-31,Beta/delta-neutral + VIX,mid,0.3732590346244902,1.096471414251912,0.09331475865612256,1.096471414251912,0.4857910842388477,0.44304947481944856,18
2025-01-31,Beta/delta-neutral + VIX,mid,0.6053329845256779,2.356346235024046,0.15133324613141946,2.356346235024046,-0.0055287921146791996,-0.0023463411414251607,11
2025-02-28,Beta/delta-neutral + VIX,mid,0.3905553454682172,2.2018835250150954,0.0976388363670543,2.2018835250150954,-0.13669218706177758,-0.06207966293804776,13
2025-04-30,Beta/delta-neutral + VIX,mid,0.6270129972903487,1.7684208527687795,0.15675324932258716,1.7684208527687795,0.026338205250042317,0.014893629652017019,9
2025-05-30,Beta/delta-neutral + VIX,mid,0.38978738524761863,1.3196595225416599,0.09744684631190466,1.3196595225416599,0.5769219899816764,0.437174877403625,17
2025-06-30,Beta/delta-neutral + VIX,mid,0.6186603961335011,1.4712121792058785,0.15466509903337528,1.4712121792058785,0.1259133072005144,0.0855847368450138,13
2025-07-31,Beta/delta-neutral + VIX,mid,0.49596713812016935,1.692719339167674,0.12399178453004234,1.692719339167674,0.06196076989189129,0.036604278369241044,11
2025-08-29,Beta/delta-neutral + VIX,mid,0.45580587680190415,2.1195782254043714,0.11395146920047604,2.1195782254043714,-0.06994489793300863,-0.032999441631678686,11
