Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,16,circular_block_bootstrap,60,ok,60,0.45991319702147426,0.8701492031451337,0.8226220349612586,1.710880776811164,-0.829046155607719,0.2703667547057893,0.3328500735783087,6.6318572905549935,6
Beta/delta-neutral + VIX,Gross before costs,17,circular_block_bootstrap,60,ok,60,2.9436691472956023,0.851626693244544,2.074263191343599,5.768277624695834,-0.3337023761403207,0.21134234889502998,0.2550451525335282,953.8989353950609,6
Beta/delta-neutral + VIX,Gross before costs,18,circular_block_bootstrap,60,ok,60,0.8428252663175526,0.7105592378679665,1.1971905267107348,2.7214710516625846,-0.5696938836200078,0.19080740364692902,0.25842458354597386,21.253026825589338,6
Beta/delta-neutral + VIX,Gross before costs,19,circular_block_bootstrap,60,ok,60,0.864383675312907,0.7929915684153551,1.1621918673990375,2.5680633120332295,-0.5383124650913889,0.22648792894325503,0.27756608713870723,22.525604666835193,6
Beta/delta-neutral + VIX,Gross before costs,20,circular_block_bootstrap,60,ok,60,4.046380832711141,0.8566991698639761,2.40505945673299,6.356504717124945,-0.3447850971165398,0.22648792894325503,0.24362226309741897,3272.654138579209,6
Beta/delta-neutral + VIX,Gross before costs,21,circular_block_bootstrap,60,ok,60,0.544660635665845,0.6587372837376836,0.9851536006266751,1.8384617571246558,-0.5472870782682164,0.22862972071252552,0.3045635535439018,8.793573447699796,6
Beta/delta-neutral + VIX,Gross before costs,22,circular_block_bootstrap,60,ok,60,1.8374290299028453,0.8707500544758112,1.6379335364837484,3.9682354254002927,-0.5737519715464164,0.2693237643286648,0.29575360624009256,183.91834005202304,6
Beta/delta-neutral + VIX,Gross before costs,23,circular_block_bootstrap,60,ok,60,1.216148896500099,0.8352614467080643,1.3295930499451294,3.8422919686048735,-0.5721594318033474,0.19080740364692902,0.21585945171643042,53.45578111585463,6
Beta/delta-neutral + VIX,Gross before costs,24,circular_block_bootstrap,60,ok,60,1.7677460089597519,0.8403352969502871,1.624354845528012,4.314026117706891,-0.33622969703661476,0.22862972071252552,0.276277033509495,162.41688092074347,6
Beta/delta-neutral + VIX,Gross before costs,25,circular_block_bootstrap,60,ok,60,0.5388822954667263,0.7642394668185071,0.9125023981741037,1.941876575995168,-0.6422845483438028,0.21452713104142498,0.3328500735783087,8.630322325068233,6
Beta/delta-neutral + VIX,Gross before costs,26,circular_block_bootstrap,60,ok,60,0.767756689404206,0.7523390548114556,1.1137549503557684,2.417296877358416,-0.6072553850851409,0.22648792894325503,0.2903356266875702,17.262848005385237,6
Beta/delta-neutral + VIX,Gross before costs,27,circular_block_bootstrap,60,ok,60,0.7686805793365497,0.8017760782387102,1.0780368208145654,2.5167120320876784,-0.6628741181227958,0.21134234889502998,0.29028494174876524,17.308005948328823,6
Beta/delta-neutral + VIX,Gross before costs,28,circular_block_bootstrap,60,ok,60,1.1476229368908575,0.8243669427269236,1.3170849750083102,3.080642879373112,-0.7102163748266637,0.21348414066430046,0.32589680439747853,45.68673982359481,6
Beta/delta-neutral + VIX,Gross before costs,29,circular_block_bootstrap,60,ok,60,2.9000582877538843,0.8528107166210622,2.067243149822286,5.460291860771775,-0.5472870782682164,0.22862972071252552,0.30456355354390185,902.3094146551875,6
Beta/delta-neutral + VIX,Gross before costs,30,circular_block_bootstrap,60,ok,60,1.595872894869267,0.7788800465126736,1.614166466813302,3.9771080705519637,-0.4721042751238764,0.22648792894325503,0.2531207985215826,117.87375497409498,6
Beta/delta-neutral + VIX,Gross before costs,31,circular_block_bootstrap,60,ok,60,0.7017653870213427,0.7998736063293811,1.0513723966126307,2.0284355824343097,-0.6725571339465832,0.2735667423338258,0.35418332443188544,14.27244672192716,6
Beta/delta-neutral + VIX,Gross before costs,32,circular_block_bootstrap,60,ok,60,1.1839894256088344,0.7601388110549767,1.395455324033928,3.4116873890472608,-0.39233349912026483,0.22648792894325503,0.2424118396752301,49.68813044740436,6
Beta/delta-neutral + VIX,Gross before costs,33,circular_block_bootstrap,60,ok,60,1.2790459884475407,0.8493725066392546,1.3708319143475824,3.3484123946126294,-0.5472870782682164,0.21348414066430046,0.32589680439747853,61.4844714640944,6
Beta/delta-neutral + VIX,Gross before costs,34,circular_block_bootstrap,60,ok,60,1.345922520589982,0.8836455112139344,1.3820960637275368,3.323368249577041,-0.5472870782682164,0.2693237643286648,0.2957536062400926,71.05069366482293,6
Beta/delta-neutral + VIX,Gross before costs,35,circular_block_bootstrap,60,ok,60,2.2495618871580416,0.819236656340522,1.8709818564037923,4.889766579544612,-0.5472870782682163,0.22648792894325503,0.26912073666176506,362.34649281745743,6
Beta/delta-neutral + VIX,Gross before costs,36,circular_block_bootstrap,60,ok,60,1.7597061144178152,0.8769961305975134,1.5835472067547,4.217828681651276,-0.4470094552906837,0.21134234889502998,0.26895169089518856,160.0715605816672,6
Beta/delta-neutral + VIX,Gross before costs,37,circular_block_bootstrap,60,ok,60,1.5373649369367977,0.8565123622345157,1.4984675625687176,3.748672980575369,-0.42264917321605266,0.22862972071252552,0.276277033509495,105.17552074009656,6
Beta/delta-neutral + VIX,Gross before costs,38,circular_block_bootstrap,60,ok,60,0.940356612754268,0.8680172298814327,1.179043578997169,2.429728626902,-0.7322208139739992,0.2703667547057893,0.3328500735783087,27.504754646055602,6
Beta/delta-neutral + VIX,Gross before costs,39,circular_block_bootstrap,60,ok,60,1.6880033542657422,0.8111152647135821,1.624693043525129,4.141597985063116,-0.3541833244318854,0.21054521310301813,0.2663643306272692,140.32951738788202,6
Beta/delta-neutral + VIX,Gross before costs,40,circular_block_bootstrap,60,ok,60,1.840526273255772,0.8061072450463943,1.6939650130592425,4.7540247627755265,-0.390772667603836,0.22862972071252552,0.276277033509495,184.92432964387737,6
Beta/delta-neutral + VIX,Gross before costs,41,circular_block_bootstrap,60,ok,60,0.3174641017287223,0.8759916765246413,0.7147963821058393,1.3753926977486122,-0.6452607694194121,0.2933835594991918,0.35418332443188544,3.969117465032504,6
Beta/delta-neutral + VIX,Gross before costs,42,circular_block_bootstrap,60,ok,60,2.042324088824306,0.8101501773812869,1.7891357972711186,5.014199146391149,-0.33622969703661476,0.21054521310301813,0.23444048175511165,260.6317864072901,6
Beta/delta-neutral + VIX,Gross before costs,43,circular_block_bootstrap,60,ok,60,0.4291434357288797,0.8072391143084572,0.8107281100897279,1.570736659430982,-0.569693883620008,0.2703667547057893,0.3328500735783087,5.961823222079343,6
Beta/delta-neutral + VIX,Gross before costs,44,circular_block_bootstrap,60,ok,60,2.7792135126417987,0.7258229536409133,2.2682747518327777,5.755975775008962,-0.45541871819204593,0.20138541839270696,0.26373882215938615,770.9161499504565,6
Beta/delta-neutral + VIX,Gross before costs,45,circular_block_bootstrap,60,ok,60,2.180054479161215,0.881654911271215,1.7684369178011905,4.2273582662911755,-0.5472870782682164,0.2693237643286648,0.2905386543544699,325.2166716790049,6
Beta/delta-neutral + VIX,Gross before costs,46,circular_block_bootstrap,60,ok,60,2.4426932877416867,0.8341553960844,1.915791704458575,5.460685267111401,-0.38307703363980916,0.22648792894325503,0.23719688778960746,483.60598165751946,6
Beta/delta-neutral + VIX,Gross before costs,47,circular_block_bootstrap,60,ok,60,2.620680380886022,0.8027901993768156,2.0285433233077867,6.345625005056369,-0.32991685206204024,0.20138541839270696,0.230138063511567,622.2299963799106,6
Beta/delta-neutral + VIX,Gross before costs,48,circular_block_bootstrap,60,ok,60,1.0330151280734543,0.7853889395641839,1.2781608230953774,2.910457969353047,-0.4034131827497054,0.21348414066430046,0.276277033509495,34.729861518452374,6
Beta/delta-neutral + VIX,Gross before costs,49,circular_block_bootstrap,60,ok,60,1.7653279937755482,0.7321634010181508,1.7717227286226447,4.5361296267014435,-0.33622969703661476,0.22648792894325503,0.25312079852158254,161.70864960430882,6
Beta/delta-neutral + VIX,Gross before costs,50,circular_block_bootstrap,60,ok,60,0.5872879191721041,0.8733094472699748,0.9294876005717838,1.9169796105890347,-0.5962829281025528,0.29018357187115534,0.32218344815152034,10.075777168693,6
Beta/delta-neutral + VIX,Gross before costs,51,circular_block_bootstrap,60,ok,60,1.2762735912312229,0.8458567625661593,1.3721531316409321,3.317864801019704,-0.49503642038073414,0.21452713104142498,0.29018357187115534,61.111409305134686,6
Beta/delta-neutral + VIX,Gross before costs,52,circular_block_bootstrap,60,ok,60,0.2870520745428704,0.7349559021854225,0.6792238606126624,1.309419783386858,-0.5696938836200078,0.2703667547057893,0.311516822724732,3.531673891497586,6
Beta/delta-neutral + VIX,Gross before costs,53,circular_block_bootstrap,60,ok,60,0.7170826682121714,0.8482877053422151,1.0288375791233701,2.1856238915121,-0.796791732727455,0.2693237643286648,0.30326758836995305,14.92643255470728,6
Beta/delta-neutral + VIX,Gross before costs,54,circular_block_bootstrap,60,ok,60,0.875217960292771,0.7746780205279633,1.182068895728418,2.5119504454816215,-0.5696938836200078,0.2703667547057893,0.311516822724732,23.187758551612518,6
Beta/delta-neutral + VIX,Gross before costs,55,circular_block_bootstrap,60,ok,60,1.3860104452523707,0.8372619893359226,1.4324374039599026,3.8091156925917677,-0.5478206195604142,0.19080740364692902,0.2780174339545228,77.33243812464666,6
Beta/delta-neutral + VIX,Gross before costs,56,circular_block_bootstrap,60,ok,60,1.633177114031569,0.8428378108617772,1.5646460474319814,3.90077791729976,-0.49493743956768776,0.22648792894325503,0.2583357504072052,126.59027959325734,6
Beta/delta-neutral + VIX,Gross before costs,57,circular_block_bootstrap,60,ok,60,2.0694023795525696,0.8557375229926929,1.7513236947587987,4.3891603996026305,-0.5976080435479876,0.22648792894325503,0.2520270080409811,272.4389057932588,6
Beta/delta-neutral + VIX,Gross before costs,58,circular_block_bootstrap,60,ok,60,0.6931267483720451,0.8635918838678016,0.9968971317768058,2.1776891971779224,-0.5696938836200078,0.2693237643286648,0.30326758836995305,13.913851189635041,6
Beta/delta-neutral + VIX,Gross before costs,59,circular_block_bootstrap,60,ok,60,0.4224729288437221,0.756176498372335,0.82199128707384,1.5809645334431897,-0.6871917989392675,0.2703667547057893,0.3328500735783087,5.823982352391197,6
Beta/delta-neutral + VIX,Gross before costs,60,circular_block_bootstrap,60,ok,60,1.6708549834418176,0.8347545639827186,1.5778743937667918,4.599669825591014,-0.37286893306093516,0.21134234889502998,0.2550451525335282,135.91004028185074,6
Beta/delta-neutral + VIX,Gross before costs,61,circular_block_bootstrap,60,ok,60,3.222936491060632,0.8451429481448349,2.1807450375702633,5.929962920433185,-0.5696938836200078,0.21054521310301813,0.2663643306272692,1342.9899121839114,6
Beta/delta-neutral + VIX,Gross before costs,62,circular_block_bootstrap,60,ok,60,0.841292322500224,0.821663516327739,1.1177595693972036,2.6246197497154364,-0.5992779180116027,0.22862972071252552,0.3045635535439018,21.16477771358114,6
Beta/delta-neutral + VIX,Gross before costs,63,circular_block_bootstrap,60,ok,60,0.010579758559011943,0.779646151119667,0.3417933154304817,0.7251531858667237,-0.7379673899521727,0.21452713104142498,0.311516822724732,1.0540300105427063,6
Beta/delta-neutral + VIX,Gross before costs,64,circular_block_bootstrap,60,ok,60,1.594652335769192,0.808940287918581,1.5658888972939449,4.44197297497758,-0.569693883620008,0.20138541839270696,0.2637388221593862,117.596898866634,6
Beta/delta-neutral + VIX,Gross before costs,65,circular_block_bootstrap,60,ok,60,0.18536565627251056,0.8718523365242202,0.590359777749327,1.1222309325536761,-0.8467026834338565,0.3541833244318854,0.3541833244318854,2.3402470212042403,6
Beta/delta-neutral + VIX,Gross before costs,66,circular_block_bootstrap,60,ok,60,3.0150804960871938,0.866559503702761,2.062176902163197,6.357906521541587,-0.30889010633639613,0.21054521310301813,0.21585945171643042,1043.449134438942,6
Beta/delta-neutral + VIX,Gross before costs,67,circular_block_bootstrap,60,ok,60,1.50903052165111,0.8860935934910803,1.4704792521243606,3.3905043155786836,-0.6423573215500142,0.2703667547057893,0.3328500735783087,99.43281210849628,6
Beta/delta-neutral + VIX,Gross before costs,68,circular_block_bootstrap,60,ok,60,2.917192645212815,0.8210122426415467,2.112992080244446,6.174859843627212,-0.5051369709609473,0.22648792894325503,0.23719688778960746,922.3051891145112,6
Beta/delta-neutral + VIX,Gross before costs,69,circular_block_bootstrap,60,ok,60,0.6264473063041787,0.7972584477163084,0.9550166644249292,2.369039522052002,-0.6495354091735304,0.16869540534183788,0.21985808627839873,11.381512712037857,6
Beta/delta-neutral + VIX,Gross before costs,70,circular_block_bootstrap,60,ok,60,1.8959227679212147,0.8742543085855773,1.6432287821935783,4.475008817136831,-0.5472870782682164,0.21348414066430046,0.3045635535439018,203.6736642966265,6
Beta/delta-neutral + VIX,Gross before costs,71,circular_block_bootstrap,60,ok,60,1.2828971869517378,0.8590402267101703,1.3724813815274772,3.2185565637869553,-0.6141341862650972,0.2703667547057893,0.3328500735783087,62.00572141870907,6
Beta/delta-neutral + VIX,Gross before costs,72,circular_block_bootstrap,60,ok,60,0.47940781897730256,0.7697914749447617,0.8611393490636058,1.7539135456067516,-0.6873589647191956,0.2703667547057893,0.3328500735783087,7.08662657552105,6
Beta/delta-neutral + VIX,Gross before costs,73,circular_block_bootstrap,60,ok,60,0.5679596612008619,0.828171342463012,0.9060358035116552,2.1074551298856488,-0.5577314243468771,0.2693237643286648,0.29575360624009256,9.477077390669242,6
Beta/delta-neutral + VIX,Gross before costs,74,circular_block_bootstrap,60,ok,60,0.36391418811329657,0.8155102247996145,0.7516498445217805,1.4829604106143766,-0.6348041620809051,0.2933835594991918,0.35418332443188544,4.719926500315498,6
Beta/delta-neutral + VIX,Gross before costs,75,circular_block_bootstrap,60,ok,60,0.3092424831077616,0.7811855159004897,0.699040041708465,1.3731660677423474,-0.7943230239926198,0.2703667547057893,0.3328500735783087,3.846807424658463,6
Beta/delta-neutral + VIX,Gross before costs,76,circular_block_bootstrap,60,ok,60,2.607931015368369,0.8771500320061223,1.9238033903047675,5.070307280887817,-0.344322411544582,0.22862972071252552,0.276277033509495,611.3517019719163,6
Beta/delta-neutral + VIX,Gross before costs,77,circular_block_bootstrap,60,ok,60,1.9705651141766527,0.8508568953099778,1.7076519218142507,4.426091841411576,-0.5472870782682164,0.22862972071252552,0.29761028436307163,231.31051860765456,6
Beta/delta-neutral + VIX,Gross before costs,78,circular_block_bootstrap,60,ok,60,1.75514270881414,0.9341178611473269,1.5486914786476367,3.5513860543514717,-0.5472870782682164,0.29018357187115534,0.30618351001133787,158.7524714720078,6
Beta/delta-neutral + VIX,Gross before costs,79,circular_block_bootstrap,60,ok,60,0.7958525546507749,0.7221990143416884,1.1674781622791035,2.3460720156024957,-0.7411822606909775,0.22648792894325503,0.2903356266875702,18.678989759694755,6
Beta/delta-neutral + VIX,Gross before costs,80,circular_block_bootstrap,60,ok,60,0.8362927760671481,0.8725350114590338,1.1111692826546113,2.3303762754384327,-0.8212333555510891,0.29018357187115534,0.32218344815152034,20.87899684149457,6
Beta/delta-neutral + VIX,Gross before costs,81,circular_block_bootstrap,60,ok,60,0.5730240288816317,0.8507114174136206,0.9094782327854264,1.9813977993759613,-0.6230521649744402,0.2703667547057893,0.3328500735783087,9.631119775442711,6
Beta/delta-neutral + VIX,Gross before costs,82,circular_block_bootstrap,60,ok,60,0.9669109763019839,0.8269025556664104,1.2020978856214977,2.7825254941017925,-0.5696938836200081,0.29018357187115534,0.3061835100113378,29.439031586305212,6
Beta/delta-neutral + VIX,Gross before costs,83,circular_block_bootstrap,60,ok,60,1.416836374202318,0.9528906844209241,1.3783778980614367,3.2035850511231128,-0.6306731754758005,0.2703667547057893,0.311516822724732,82.45865429882718,6
Beta/delta-neutral + VIX,Gross before costs,84,circular_block_bootstrap,60,ok,60,0.4616711193737395,0.7225907103407515,0.8595679346115757,1.7599576690566994,-0.5472870782682164,0.21134234889502998,0.29028494174876524,6.67188158846096,6
Beta/delta-neutral + VIX,Gross before costs,85,circular_block_bootstrap,60,ok,60,1.2755565823780795,0.8169182058163776,1.4000863249175446,3.506076514665435,-0.6602927765927655,0.22648792894325503,0.27433568854738766,61.01522177729556,6
Beta/delta-neutral + VIX,Gross before costs,86,circular_block_bootstrap,60,ok,60,1.505727803088456,0.8795933955610549,1.4636007694173492,3.743531478507857,-0.5696938836200078,0.22648792894325503,0.26912073666176506,98.7800995064719,6
Beta/delta-neutral + VIX,Gross before costs,87,circular_block_bootstrap,60,ok,60,0.6887291990279174,0.7497574482655184,1.0528998200743453,2.212235287061896,-0.7030095491944632,0.21452713104142498,0.311516822724732,13.73409550648045,6
Beta/delta-neutral + VIX,Gross before costs,88,circular_block_bootstrap,60,ok,60,0.3592285194891598,0.7515088669323481,0.7363664714388641,1.6152810517358587,-0.5847213407852832,0.2693237643286648,0.29575360624009256,4.639406128752239,6
Beta/delta-neutral + VIX,Gross before costs,89,circular_block_bootstrap,60,ok,60,2.0292569079030267,0.920409746364955,1.6564410836336998,4.255274807132893,-0.33622969703661487,0.2693237643286648,0.29575360624009256,255.08242357495473,6
Beta/delta-neutral + VIX,Gross before costs,90,circular_block_bootstrap,60,ok,60,1.8222451061169829,0.8911837066096737,1.6018400566073137,4.00542022752072,-0.5737519715464163,0.22862972071252552,0.3045635535439018,179.04971874235486,6
Beta/delta-neutral + VIX,Gross before costs,91,circular_block_bootstrap,60,ok,60,2.379053208660361,0.8356572918100577,1.891910306841279,5.403605014663575,-0.33622969703661487,0.20090332393426955,0.2403284960170898,440.5296585396279,6
Beta/delta-neutral + VIX,Gross before costs,92,circular_block_bootstrap,60,ok,60,1.6832256849187601,0.8339334920757473,1.5943570402320453,3.965108188347355,-0.3563693487838139,0.22862972071252552,0.276277033509495,139.0868311571466,6
Beta/delta-neutral + VIX,Gross before costs,93,circular_block_bootstrap,60,ok,60,0.8239899627987899,0.9158376587952337,1.0859902882877066,2.230940074176032,-0.8427872913317095,0.29018357187115534,0.31578347289544734,20.188879720336935,6
Beta/delta-neutral + VIX,Gross before costs,94,circular_block_bootstrap,60,ok,60,0.3858634429309322,0.8100904890146924,0.7488690486900551,1.6539610882295823,-0.48970176750372885,0.2693237643286648,0.28629567634930886,5.112133590441367,6
Beta/delta-neutral + VIX,Gross before costs,95,circular_block_bootstrap,60,ok,60,0.842646851246158,0.7556649761170767,1.1679923463822826,2.54396294312683,-0.7247068324675019,0.22648792894325503,0.2775660871387072,21.242740646500888,6
Beta/delta-neutral + VIX,Gross before costs,96,circular_block_bootstrap,60,ok,60,1.0687861442094273,0.7863203968230101,1.3097680567016607,2.857909730856776,-0.44589015432030865,0.22967271108965004,0.3328500735783087,37.89465819981775,6
Beta/delta-neutral + VIX,Gross before costs,97,circular_block_bootstrap,60,ok,60,0.8160279611044561,0.8672202560045219,1.0959122574839162,2.3126183119548904,-0.6141341862650972,0.2933835594991918,0.35418332443188544,19.752071772572187,6
Beta/delta-neutral + VIX,Gross before costs,98,circular_block_bootstrap,60,ok,60,0.27097279365382754,0.7083908291287447,0.6810014175204934,1.1829429662436048,-0.7671857227704474,0.29018357187115534,0.32218344815152034,3.316509692757336,6
Beta/delta-neutral + VIX,Gross before costs,99,circular_block_bootstrap,60,ok,60,1.1397157795458992,0.8617965173282892,1.285215713934145,3.0089133987296486,-0.7996314928222796,0.22862972071252552,0.32589680439747853,44.851858895214946,6
Beta/delta-neutral + VIX,Gross before costs,100,circular_block_bootstrap,60,ok,60,0.839316285751142,0.8719612391638689,1.098604985432134,2.438544605483201,-0.44241923879625344,0.29018357187115534,0.3061835100113378,21.051453206380238,6
Beta/delta-neutral + VIX,Gross before costs,101,circular_block_bootstrap,60,ok,60,1.5993202339696384,0.8144516547646974,1.577029393051603,4.005716799200826,-0.4945054867313591,0.21134234889502998,0.29028494174876524,118.65852281353078,6
Beta/delta-neutral + VIX,Gross before costs,102,circular_block_bootstrap,60,ok,60,0.9549834599658513,0.8754787267884023,1.1583730182495098,2.7827521585574893,-0.6020873989914935,0.2693237643286648,0.2869436589362833,28.55718776839819,6
Beta/delta-neutral + VIX,Gross before costs,103,circular_block_bootstrap,60,ok,60,0.9020266332189086,0.7314717505704775,1.2483608260025743,2.4408599556569635,-0.5472870782682164,0.22862972071252552,0.32589680439747853,24.893328450255588,6
Beta/delta-neutral + VIX,Gross before costs,104,circular_block_bootstrap,60,ok,60,1.0668647811702097,0.8152765480151395,1.2845125768574988,2.759497644021884,-0.45541871819204593,0.29018357187115534,0.3221834481515204,37.7190134636494,6
Beta/delta-neutral + VIX,Gross before costs,105,circular_block_bootstrap,60,ok,60,1.340152223217486,0.8523003294259388,1.397701030757093,3.538233956130257,-0.33622969703661487,0.2703667547057893,0.29018357187115534,70.18116004281241,6
Beta/delta-neutral + VIX,Gross before costs,106,circular_block_bootstrap,60,ok,60,1.4786486542057564,0.8914289153647078,1.4370392433008765,3.6690107693436103,-0.45541871819204593,0.2693237643286648,0.2957536062400926,93.5566907596589,6
Beta/delta-neutral + VIX,Gross before costs,107,circular_block_bootstrap,60,ok,60,1.766424598346481,0.891334300945914,1.5839098054738994,3.7829188385124146,-0.45541871819204605,0.29018357187115534,0.3061835100113378,162.0295358482517,6
Beta/delta-neutral + VIX,Gross before costs,108,circular_block_bootstrap,60,ok,60,1.1998615515513733,0.8370517546363486,1.353191865466954,2.946305200941222,-0.5478206195604143,0.29018357187115534,0.32218344815152034,51.52010585098654,6
Beta/delta-neutral + VIX,Gross before costs,109,circular_block_bootstrap,60,ok,60,2.9112967329044768,0.8991148359549269,1.98702836163182,5.7484297558618564,-0.33622969703661487,0.22862972071252552,0.2832303026903252,915.3850727641649,6
Beta/delta-neutral + VIX,Gross before costs,110,circular_block_bootstrap,60,ok,60,0.17200532463791363,0.8308875754807082,0.5647411515523262,1.0788352800487002,-0.7869558453944482,0.2933835594991918,0.35418332443188544,2.2113013132325103,6
Beta/delta-neutral + VIX,Gross before costs,111,circular_block_bootstrap,60,ok,60,0.019618770344227654,0.708957461426805,0.3423892687667969,0.6542949235585421,-0.7764701266740989,0.2693237643286648,0.2957536062400926,1.1020190687426847,6
Beta/delta-neutral + VIX,Gross before costs,112,circular_block_bootstrap,60,ok,60,0.27821113175427303,0.7083254464009775,0.6822055389615973,1.2462601339046677,-0.6394989070311171,0.2703667547057893,0.3328500735783087,3.412031069816768,6
Beta/delta-neutral + VIX,Gross before costs,113,circular_block_bootstrap,60,ok,60,0.6204815335474421,0.8571120846911296,0.9368901323447908,2.2466550997529917,-0.6676246122287255,0.2693237643286648,0.29575360624009256,11.17430269655755,6
Beta/delta-neutral + VIX,Gross before costs,114,circular_block_bootstrap,60,ok,60,1.1230616922551886,0.8180377878703583,1.3089624221534364,3.07061070713887,-0.6261211781466256,0.22862972071252552,0.3045635535439018,43.13333821135197,6
Beta/delta-neutral + VIX,Gross before costs,115,circular_block_bootstrap,60,ok,60,1.8619844517597266,0.8920742149233135,1.6161488025151538,4.246369356632593,-0.5472870782682164,0.22648792894325503,0.2743356885473877,192.01552773059663,6
Beta/delta-neutral + VIX,Gross before costs,116,circular_block_bootstrap,60,ok,60,3.3803707952721878,0.7909304315085129,2.3198328113450684,7.095186927469061,-0.30675511730341354,0.21134234889502998,0.24076654073839163,1612.7029259463795,6
Beta/delta-neutral + VIX,Gross before costs,117,circular_block_bootstrap,60,ok,60,1.6058633654657286,0.7203201262324814,1.7008914114298082,4.39770995685639,-0.5434400355698255,0.20090332393426955,0.2456194753109199,120.15952475314168,6
Beta/delta-neutral + VIX,Gross before costs,118,circular_block_bootstrap,60,ok,60,1.0303113488944122,0.8057746406332192,1.255111371070371,2.953522488114213,-0.45833740720010085,0.2703667547057893,0.311516822724732,34.49953258427719,6
Beta/delta-neutral + VIX,Gross before costs,119,circular_block_bootstrap,60,ok,60,0.9218696451293868,0.827638780631336,1.1613020495865436,2.8307528814223493,-0.5261047152329734,0.21348414066430046,0.276277033509495,26.219212109702045,6
