snap_date,Equity-option Greek Markowitz,Greek Markowitz + VIX,Beta/delta-neutral + VIX,Cost-aware Sortino + VIX,Equal premium,Equal risk,VIX hedge sleeve,Delta-matched equities,Underlying Markowitz
2022-04-29,-0.004024742448580421,0.12362005492003189,0.11597424416220004,-0.015028660800346608,-0.6430567728054355,-0.48703786191671555,-0.7333333333333332,-0.4540048150966957,-0.07073521117728576
2022-05-31,-0.28556310359418835,-0.3706500329201142,-0.20090260339111493,-0.5999999999999999,-0.07310588256319343,-0.04622147708242426,-1.0,-0.04496408365889149,-0.02517719412521042
2022-06-30,0.27288704996278745,0.25623128662730593,0.513282768234498,1.018865862570428,0.4522940030549666,0.4762928225740154,0.09668109668109667,-0.41020975165705365,-0.06879241413215381
2022-07-29,-0.030135812236952608,-0.060746516849205165,-0.06487397317945838,-0.5933904907304383,-0.4846045867780195,-0.32960599442302874,-1.0,0.5910706022007024,0.11840602486336085
2022-08-31,-0.23116010817002858,-0.18002981161894474,-0.29018307031160867,-0.7999999999999998,-0.5392966150080117,-0.4456855920566522,0.0,-0.26707081261557386,-0.05823248163653405
2022-09-30,-0.07273341044795614,0.09062333230588979,0.18568494057621315,0.19100641699273185,-0.26822571349456414,-0.1655052725249036,-1.0,-0.3700192669057595,-0.06879711942758121
2022-10-31,0.017239269299979987,0.19414674453321693,0.014453943918817436,-0.5999999999999999,-0.19749816702312345,-0.11561218807560421,-1.0,0.07015383844276257,-0.0377000019533728
2022-11-30,0.11099509949757314,0.2298275953227947,0.15723421069747698,0.10378709684563908,-0.041748861840995105,0.07448769866324628,-1.0,0.193089785963831,0.050527911499760304
2022-12-30,-0.09766436392404783,-0.11590852502106674,0.021227911026726626,-0.4495341248892919,0.13352622271186698,0.19067624378339693,-1.0,-0.2919242592949528,-0.044539008327356744
2023-01-31,0.2583694569507661,0.1292047048903333,0.12185153912902451,0.9069353486440899,0.26283870716223395,0.19202013057053163,-1.0,0.7206508107765741,0.13846813214019843
2023-02-28,0.35694885492773737,0.32569007628693813,0.27735144703459325,1.1239304947626103,-0.2809847386530101,-0.2093214786315924,-1.0,0.21838374816592715,0.0553341235320005
2023-03-31,0.7137530271139784,0.619214341776145,0.6642613997879114,2.748781986161306,0.8340832538539779,0.610529446596233,-1.0,0.2731823737703008,0.08342258140629283
2023-04-28,-0.10095224540536926,-0.16520565546379806,-0.21053905752038668,-1.2141176470588235,-0.2000061249378869,-0.04798334873598589,-1.0,-0.04307381939518751,-0.0063042886994784456
2023-05-31,0.3466146687881824,0.5304663586062217,0.4407550973248947,1.3994020618874565,0.2852825297035737,0.057828307071421337,-0.9798994974874369,0.5696853967710641,0.12421457976217978
2023-06-30,0.510445048580769,0.24339124980348453,0.2261291816890119,1.303315605711408,0.23289126299118074,0.24421495498762333,-1.0,0.3756824628788157,0.07042663701683742
2023-07-31,0.06763607297541004,-0.06203423686177342,-0.10263921148078778,-0.6074405684589372,-0.4717297781373091,-0.2956523714417991,-1.0,0.1809092699668465,0.01006153818923837
2023-08-31,-0.26814226350448145,0.0006782475766997781,0.19069014070622822,-0.40797128524364706,0.6764645037252627,0.7267467262768055,-0.4606060606060603,-0.013528460284595811,0.007969594453675384
2023-09-29,0.06515177075505328,0.07108731131185311,0.08046086782544729,-0.36048556048699526,-0.18589328968969374,-0.11590337299502974,-1.0,-0.1921906360614241,-0.036596699193807716
2023-10-31,-0.31332615187677126,-0.12855870565831914,-0.18976580487226924,-0.5999999999999999,-0.47721024425786596,-0.3381247661534457,-0.7375478927203063,-0.1522500365337423,0.0008859141704395303
2023-11-30,0.6610819966098388,0.35745331766982513,0.20963135134572475,3.772044248650135,1.388985848942995,0.7302093703271384,-1.0,0.44173081465157227,0.0792771464348625
2023-12-29,0.0934196115274606,0.10562324623067992,0.03994493293891511,-0.37089487213531275,-0.41900706163256624,-0.22791078005045848,-1.0,0.15350884417135996,0.010947296137096723
2024-01-31,0.3661460158813124,0.45889520784436666,0.4334623670444212,2.975558924516262,0.17857748886683683,0.14911213509857624,-0.6116838487972506,0.08392455663176329,0.04354557708106845
2024-02-29,0.19322157784612803,0.4665050895673424,0.41522755706099324,2.215360165843777,0.04843949463204303,0.10135286224513076,-1.0,0.4021580824999481,0.10346947123381948
2024-04-30,-0.12912825591026938,0.23072388469993743,0.2421621758491973,0.572889386285037,0.2087674863928995,0.34227965840170793,-0.9325396825396826,0.034530669385651386,-0.027650408386415127
2024-05-31,0.07908603193724542,-0.1229400152286726,-0.22648719582640897,-1.151684367685873,0.2014381360316716,0.13370376566756936,-1.0,0.2848361426249182,0.05099600404150764
2024-06-28,0.3522099750156871,0.26439514434194644,0.17225038046365018,0.338976153627918,0.3038650808690647,0.25077244480458694,-0.6666666666666666,0.2749506350898413,0.06200561143814505
2024-07-31,0.15912183645191513,0.3003108525584568,0.2907703339130624,0.8729942113517333,-0.2533223375579132,-0.16264376883255255,-0.8749999999999998,0.04306756391481295,-0.0174221605860967
2024-08-30,-0.15412021975226992,-0.019212663339963118,-0.028860332970162467,-0.4550400329109351,-0.4856205854167976,-0.35182138263398066,-0.9713541666666667,-0.032537226296442075,-0.010755903546445685
2024-09-30,0.16246182752387064,0.2911460884618293,0.2170984925451671,0.9462848332054768,-0.038375297079046314,0.032429635863761526,0.6569398178991794,0.1599527932336129,0.04665497363538562
2024-10-31,0.2523911009268036,0.381178715045731,0.3082543738471304,0.5377007913389464,-0.3025879605441612,-0.16584916735494273,-0.36942675159235694,0.05535665374621675,-0.006032653034936553
2024-11-29,0.470399554613783,0.3787492502280596,0.32375122426936065,3.3434583819890653,0.06160161042241005,0.10349249975593008,-1.0,0.4279736197696569,0.07116592948780338
2024-12-31,0.37402773551492985,0.5635571477653812,0.49143025498906256,1.548551784528713,0.4257802110168928,0.20223462938417455,-0.7799999999999999,0.12135112044143474,0.007138859163339291
2025-01-31,0.11994695697606078,0.032404304673039244,0.0020076215639814356,-0.3832841978392256,-0.15203091639406174,-0.009406228419404986,-1.0,0.03950955121947923,-0.014048733372036434
2025-02-28,-0.1703961374295176,-0.1977167968276403,-0.13246360588201794,-0.14544043970497583,-0.16690670476087002,-0.16681315972052854,-1.0,-0.2606034097470527,-0.03865194532979639
2025-04-30,-0.10528349921899907,-0.12480473256504489,0.033647937319769484,0.10530667651673564,-0.08124521252881443,-0.016337375437635804,-0.3474821746880575,-0.268431083152301,-0.0352251043902098
2025-05-30,1.008488376773093,0.748778620745414,0.5821018363390765,4.92817560873757,1.0583514650482648,0.7835876259459038,-1.0,0.5260070593558501,0.13318027571337038
2025-06-30,0.050979235107672285,0.2313062112204665,0.13315034673143347,-0.13833646801980176,-0.47981746028551775,-0.2751575592054806,-0.8565400843881856,0.22027256870334358,0.05166497375913093
2025-07-31,0.16264298251684225,0.03576227938286244,0.06917276167318699,0.4337719678897105,-0.41745485031310625,-0.2740832228951699,-1.0,0.18257094572592902,0.04252858426658565
2025-08-29,-0.0032893895566821207,-0.10873883405922516,-0.06580388333875964,-0.42382826996099904,-0.36256755697482207,-0.3038874969339717,-1.0,0.04745142397770395,-0.03508697221811085
2025-09-30,0.45720799580456356,0.525879224192508,0.4232110444897436,2.6541354741840495,0.2730343618226554,0.25483660868642394,-1.0,0.31997557365196605,0.02566339614317948
2025-10-31,-0.22714763059463194,-0.1127624973947978,-0.0741037554174704,-0.4838811011680186,-0.6623626401921293,-0.5155029411966359,-0.8309178743961354,0.17569467688577778,0.013899875918917632
2025-11-28,-0.1297038869664296,-0.14788557743253702,-0.06159227068571307,-0.6351851851851851,-0.027427797847239404,-0.016212007302883934,0.46479813146479726,-0.14225027132195467,-0.0677589820720757
2025-12-31,0.007698319923945554,-0.19441030247702737,-0.12172773028026673,0.10794294367366467,-0.6032894178989463,-0.46704662679369807,-1.0,0.0672763099888617,0.012230743515824746
2026-01-30,-0.22965955000580723,-0.07416084194926661,-0.02145652658280825,-0.5999999999999999,-0.2513481680882861,-0.17442749029909313,-0.3661202185792348,-0.051154060835483246,-0.023824790025796242
2026-02-27,-0.28725695901014886,-0.16834522298069263,-0.07326566137390754,-0.5999999999999999,-0.34469407213932335,-0.3142240165639646,-0.8729281767955799,-0.2301576715929003,-0.06097427462255624
2026-03-31,-0.21975671169373423,-0.1742635618891478,-0.07551058761753662,-0.5999999999999999,-0.5336181212795006,-0.39476340748339034,-0.6631016042780747,-0.1247494556838021,-0.020524434635931607
2026-04-30,0.38489583833577445,0.30692160791777207,0.06247649512609271,0.013915555419415915,1.766673415607341,1.1356511413750594,-1.0,0.4438954426578687,0.06277512007954412
